stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,23.0,4,2183.0,2,7,0,.477,8,0,.500,.267,0,16,15,.467,4,10,0,1,+6,.000,.467,David West,24.0,0.0,2,IND,77,20121127,6.4,53.4,0,10,84,26.6,5.5,5,0,12.4
1.4,20.8,3,2179.0,0,7,.250,.625,5,0,.800,.385,4,19,13,.538,5,4,1,1,+11,.308,.577,George Hill,9.6,2.6,4,IND,84,20121127,6.3,33.5,1,5,104,23.5,0.0,4,1,6.2
3.0,12.6,4,1960.0,0,5,.333,.432,2,0,.000,.154,6,12,13,.385,2,8,2,1,+16,.462,.462,Paul George,21.4,2.9,0,IND,74,20121127,3.0,13.6,1,9,79,21.6,0.0,2,2,12.5
0.0,0.0,3,1716.0,0,2,.000,.286,0,0,0,.000,3,4,7,.286,0,3,0,1,+9,.429,.286,Lance Stephenson,9.2,3.3,0,IND,87,20121127,-6.4,0.0,1,4,66,10.9,0.0,0,0,6.3
5.5,21.2,6,1077.0,3,4,0,.538,0,0,.000,.143,0,8,7,.571,1,2,2,1,+1,.000,.571,Roy Hibbert,9.7,15.7,0,IND,66,20121127,5.2,0.0,3,5,87,23.4,16.7,2,0,12.6
1.7,9.6,4,1803.0,1,2,0,.585,0,0,.700,2.000,0,11,5,.400,10,4,1,0,+1,.000,.400,Ian Mahinmi,11.6,6.3,7,IND,81,20121127,3.7,0.0,2,6,117,15.4,3.3,1,0,9.0
2.7,20.0,3,1098.0,0,0,.000,.000,1,0,0,.000,1,0,4,.000,0,4,1,0,-8,.250,.000,Sam Young,19.1,0.0,0,IND,76,20121127,-8.6,9.0,0,4,9,12.2,0.0,1,0,9.9
3.0,0.0,2,986.0,0,1,.333,.188,0,0,0,.000,3,3,8,.125,0,1,1,0,-13,.375,.188,Gerald Green,5.3,5.7,0,IND,83,20121127,-6.4,0.0,1,2,47,21.7,0.0,0,1,5.5
0.0,26.9,2,701.0,0,1,.000,.276,0,0,1.000,.200,2,3,5,.200,1,1,0,0,-9,.400,.200,D.J. Augustin,7.5,0.0,1,IND,87,20121127,-18.5,0.0,0,1,42,28.3,0.0,2,0,3.9
4.3,0.0,1,697.0,0,0,0,.399,1,0,.750,2.000,0,3,2,.000,4,3,1,0,-4,.000,.000,Tyler Hansbrough,22.5,8.1,3,IND,71,20121127,7.8,14.2,1,4,106,14.4,0.0,0,0,15.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee,0,0,0,IND,0,20121127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orlando Johnson,0,0,0,IND,0,20121127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Ayres,0,0,0,IND,0,20121127,0,0,0,0,0,0,0,0,0,0
3.4,22.9,2,2624.0,0,12,.455,.593,3,0,.846,.464,11,40,28,.429,13,10,3,1,-4,.393,.518,Kobe Bryant,21.5,0.0,11,LAL,79,20121127,13.1,30.4,0,10,95,42.1,0.0,10,5,10.4
1.3,17.0,4,2340.0,0,1,.200,.205,4,0,.250,.500,5,4,8,.125,4,7,1,1,-7,.625,.188,Metta World Peace,16.9,11.2,1,LAL,84,20121127,-1.8,21.6,5,12,64,12.7,0.0,2,1,13.9
1.4,11.6,5,2068.0,4,7,0,.556,0,0,.250,1.200,0,17,10,.700,12,7,1,1,-9,.000,.700,Dwight Howard,19.1,2.5,3,LAL,76,20121127,5.9,0.0,1,8,93,21.1,9.3,2,0,10.5
0.0,7.9,3,1914.0,1,2,.000,.430,3,0,1.000,.667,1,10,9,.222,6,5,0,1,-2,.111,.222,Pau Gasol,14.8,10.9,6,LAL,86,20121127,3.5,21.5,4,9,105,16.7,2.5,1,0,12.8
6.7,0.0,1,1331.0,0,0,.000,.064,0,0,.250,.667,3,1,6,.000,4,0,3,1,-16,.500,.000,Darius Morris,0.0,3.9,1,LAL,79,20121127,-4.2,0.0,1,1,22,14.7,0.0,0,0,2.0
2.0,0.0,4,1489.0,0,0,.000,.000,3,0,0,.000,3,0,3,.000,0,3,1,0,+7,1.000,.000,Chris Duhon,11.4,0.0,0,LAL,84,20121127,-5.6,24.2,0,3,44,5.1,0.0,0,0,5.5
2.2,18.6,1,1362.0,0,1,.000,.171,0,0,.250,.571,2,3,7,.143,4,2,1,0,+11,.286,.143,Antawn Jamison,8.3,7.7,1,LAL,85,20121127,-10.7,0.0,2,4,38,20.0,0.0,2,0,8.0
0.0,33.3,3,844.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,5,0,0,+4,.000,.500,Jordan Hill,33.5,12.4,0,LAL,81,20121127,-5.5,0.0,2,7,82,9.0,0.0,1,0,22.5
0.0,25.0,2,429.0,0,0,.000,.000,0,0,0,.000,3,0,3,.000,0,2,0,0,+6,1.000,.000,Jodie Meeks,26.3,0.0,0,LAL,83,20121127,-26.7,0.0,0,2,0,23.6,0.0,1,0,12.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Sacre,0,0,0,LAL,0,20121127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Ebanks,0,0,0,LAL,0,20121127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Clark,0,0,0,LAL,0,20121127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Granger,0,0,0,IND,0,20121127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Hansbrough,0,0,0,IND,0,20121127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Blake,0,0,0,LAL,0,20121127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Johnson-Odom,0,0,0,LAL,0,20121127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Nash,0,0,0,LAL,0,20121127,0,0,0,0,0,0,0,0,0,0
