player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Julius Randle,1776.0,.576,.538,.000,.308,3.6,16.9,10.5,6.3,0.0,0.0,16.9,24.3,96,115,-4.6,LAL,1,0,20170208,7,13,.538,0,0,0,3,4,.750,1,5,6,1,0,0,3,3,17,-4
Brandon Ingram,1618.0,.750,.750,.400,.000,0.0,14.8,7.7,33.8,0.0,0.0,23.1,19.5,115,115,5.1,LAL,1,0,20170208,6,10,.600,3,4,.750,0,0,0,0,4,4,5,0,0,3,3,15,+3
D'Angelo Russell,1365.0,.500,.500,.000,.000,0.0,4.4,2.3,30.2,2.0,0.0,60.0,8.9,71,115,-6.2,LAL,1,0,20170208,1,2,.500,0,0,0,0,0,0,0,1,1,5,1,0,3,0,2,-9
Nick Young,1177.0,.436,.389,.444,.333,0.0,10.2,5.3,0.0,2.3,0.0,8.8,23.4,80,111,-8.2,LAL,1,0,20170208,3,9,.333,1,4,.250,2,3,.667,0,2,2,0,1,0,1,4,9,-1
Tarik Black,1163.0,.444,.444,.000,.000,16.5,36.1,26.6,27.4,0.0,3.1,18.2,23.0,92,107,-0.5,LAL,1,0,20170208,4,9,.444,0,0,0,0,0,0,3,7,10,3,0,1,2,3,8,0
Jordan Clarkson,1323.0,.459,.300,.300,.700,0.0,4.5,2.3,0.0,4.0,0.0,18.7,29.6,77,109,-8.7,LAL,0,0,20170208,3,10,.300,0,3,.000,6,7,.857,0,1,1,0,2,0,3,3,12,-22
Ivica Zubac,1293.0,.425,.400,.000,.400,4.9,4.6,4.8,6.8,0.0,5.5,0.0,11.1,100,114,-1.5,LAL,0,0,20170208,2,5,.400,0,0,0,1,2,.500,1,1,2,1,0,2,0,0,5,-17
Luol Deng,1262.0,.300,.300,.800,.000,0.0,14.3,7.4,0.0,0.0,0.0,0.0,9.6,62,116,-7.7,LAL,0,0,20170208,1,5,.200,1,4,.250,0,0,0,0,3,3,0,0,0,0,1,3,-22
Lou Williams,1239.0,.609,.400,.500,.900,0.0,4.8,2.5,16.8,4.3,0.0,12.5,31.3,114,109,5.3,LAL,0,0,20170208,4,10,.400,0,5,.000,9,9,1.000,0,1,1,2,2,0,2,2,17,-20
Larry Nance,1136.0,.600,.600,.000,.000,5.6,31.7,19.1,0.0,0.0,0.0,37.5,17.1,72,111,-8.2,LAL,0,0,20170208,3,5,.600,0,0,0,0,0,0,1,6,7,0,0,0,3,1,6,-13
Marcelo Huertas,720.0,.474,.438,.375,.125,8.9,16.7,12.9,32.0,0.0,0.0,10.6,31.9,96,115,-1.2,LAL,0,0,20170208,3,8,.375,1,3,.333,1,1,1.000,1,2,3,2,0,0,1,1,8,+3
José Calderón,328.0,0,0,0,0,0.0,18.3,9.4,47.5,8.1,0.0,0,0.0,216,98,13.6,LAL,0,0,20170208,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,+7
Timofey Mozgov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Leuer,2062.0,.559,.529,.118,.118,2.9,6.2,4.5,10.9,1.3,0.0,5.3,21.7,117,100,-0.7,DET,1,0,20170208,9,17,.529,0,2,.000,2,2,1.000,1,2,3,3,1,0,1,3,20,+12
Kentavious Caldwell-Pope,1707.0,.489,.357,.571,.714,3.5,7.5,5.4,10.6,3.1,0.0,0.0,12.8,125,96,0.4,DET,1,0,20170208,2,7,.286,1,4,.250,4,5,.800,1,2,3,3,2,0,0,2,9,+13
Andre Drummond,1705.0,.591,.632,.000,.158,17.6,45.0,30.9,0.0,4.7,10.7,12.9,32.4,105,77,8.1,DET,1,0,20170208,12,19,.632,0,0,0,0,3,.000,5,12,17,0,3,4,3,1,24,+13
Marcus Morris,1705.0,.470,.464,.214,.143,7.0,15.0,10.9,12.4,1.6,0.0,0.0,20.7,113,98,1.1,DET,1,0,20170208,6,14,.429,1,3,.333,1,2,.500,2,4,6,3,1,0,0,0,14,+13
Reggie Jackson,1407.0,.340,.400,.400,.400,0.0,9.1,4.4,34.9,0.0,0.0,0.0,9.9,115,102,-2.8,DET,1,0,20170208,2,5,.400,0,2,.000,0,2,.000,0,2,2,8,0,0,0,0,4,+12
Tobias Harris,1438.0,.669,.667,.250,.417,0.0,22.3,10.8,5.4,1.9,0.0,0.0,23.4,138,96,7.6,DET,0,0,20170208,7,12,.583,2,3,.667,3,5,.600,0,5,5,1,1,0,0,1,19,+22
Ish Smith,1234.0,.833,.833,.000,.000,0.0,20.7,10.0,41.5,4.3,0.0,45.5,21.1,99,91,4.8,DET,0,0,20170208,5,6,.833,0,0,0,0,0,0,0,4,4,7,2,0,5,0,10,+10
Stanley Johnson,1063.0,.810,.667,.333,1.000,0.0,12.0,5.8,17.8,0.0,4.3,31.6,14.1,121,98,1.9,DET,0,0,20170208,2,3,.667,0,1,.000,3,3,1.000,0,2,2,3,0,1,2,2,7,+7
Aron Baynes,936.0,.635,.571,.000,.286,12.8,27.4,19.9,0.0,0.0,4.9,11.3,22.5,122,94,-2.8,DET,0,0,20170208,4,7,.571,0,0,0,2,2,1.000,2,4,6,0,0,1,1,4,10,+9
Reggie Bullock,555.0,.000,.000,.000,.000,0.0,0.0,0.0,10.2,4.8,0.0,0.0,8.5,33,93,-7.4,DET,0,0,20170208,0,2,.000,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-9
Beno Udrih,239.0,.000,.000,.000,.000,0.0,0.0,0.0,47.3,0.0,0.0,33.3,29.7,37,104,-24.5,DET,0,0,20170208,2,2,1.000,0,0,0,0,0,0,3,1,4,1,0,0,1,0,4,-3
Boban Marjanović,239.0,1.000,1.000,.000,.000,75.3,26.8,51.8,44.8,0.0,0.0,33.3,29.7,144,99,21.7,DET,0,0,20170208,0,2,.000,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-3
Darrun Hilliard,110.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0,104,-27.4,DET,0,0,20170208,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-1
Metta World Peace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Ellenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Gbinije,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
