player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Joe Ingles,1625.0,.450,.429,.500,.071,0.0,18.7,10.3,23.9,0.0,0.0,0.0,22.7,111,88,0.4,UTA,1,0,20190323,5,14,.357,2,7,.286,1,1,1.000,0,6,6,5,0,0,0,1,13,+13
Rudy Gobert,1588.0,.746,.818,.000,.636,23.7,25.5,24.7,12.2,0.0,9.5,0.0,22.7,161,77,18.1,UTA,1,0,20190323,9,11,.818,0,0,0,3,7,.429,6,8,14,2,0,4,0,2,21,+19
Donovan Mitchell,1572.0,.820,.750,.250,.500,0.0,25.7,14.2,14.9,0.0,0.0,9.3,17.5,156,85,7.1,UTA,1,0,20190323,5,8,.625,2,2,1.000,4,4,1.000,0,8,8,3,0,0,1,3,16,+19
Ricky Rubio,1365.0,.545,.545,.182,.000,0.0,14.8,8.2,19.0,2.1,0.0,15.4,24.4,100,85,-0.4,UTA,1,0,20190323,6,11,.545,0,2,.000,0,0,0,0,4,4,3,1,0,2,0,12,+11
Derrick Favors,1322.0,.623,.600,.000,.100,14.2,11.5,12.7,6.6,0.0,0.0,16.1,24.1,114,90,-1.6,UTA,1,0,20190323,6,10,.600,0,0,0,1,1,1.000,3,3,6,1,0,0,2,2,13,+13
Jae Crowder,1377.0,.458,.458,.750,.000,4.5,18.3,12.2,22.2,2.1,0.0,14.3,26.0,96,83,1.0,UTA,0,0,20190323,4,12,.333,3,9,.333,0,0,0,1,5,6,4,1,0,2,3,11,+23
Royce O'Neale,1310.0,.375,.375,.750,.000,0.0,19.3,10.7,5.0,0.0,0.0,0.0,7.8,93,87,-3.9,UTA,0,0,20190323,1,4,.250,1,3,.333,0,0,0,0,5,5,1,0,0,0,1,3,+17
Kyle Korver,1087.0,.313,.313,.500,.000,5.8,9.3,7.7,26.0,5.3,0.0,20.0,23.5,78,80,-1.6,UTA,0,0,20190323,2,8,.250,1,4,.250,0,0,0,1,2,3,4,2,0,2,2,5,+16
Thabo Sefolosha,911.0,.333,.333,.000,.000,0.0,5.5,3.1,7.4,9.6,0.0,25.0,11.2,63,73,3.2,UTA,0,0,20190323,1,3,.333,0,0,0,0,0,0,0,1,1,1,3,0,1,0,2,+10
Raul Neto,884.0,.850,.800,.600,.400,0.0,11.4,6.3,18.0,0.0,0.0,14.5,19.9,148,90,7.6,UTA,0,0,20190323,3,5,.600,2,3,.667,2,2,1.000,0,2,2,2,0,0,1,2,10,+17
Ekpe Udoh,507.0,.500,.500,.000,.000,12.3,10.0,11.0,0.0,0.0,29.9,0.0,10.1,124,65,12.0,UTA,0,0,20190323,2,4,.500,0,1,.000,0,0,0,0,1,1,0,0,0,0,1,4,-2
Georges Niang,507.0,.500,.500,.250,.000,0.0,10.0,5.5,0.0,0.0,0.0,0.0,20.2,102,90,-6.5,UTA,0,0,20190323,1,2,.500,0,0,0,0,0,0,1,1,2,0,0,4,0,0,2,-2
Naz Mitrou-Long,345.0,.333,.333,.333,.000,0.0,0.0,0.0,22.2,0.0,0.0,0.0,22.2,89,94,-7.1,UTA,0,0,20190323,1,3,.333,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,2,+1
Shaquille Harrison,2338.0,.304,.222,.000,.222,0.0,24.1,10.8,8.1,1.2,3.9,9.2,11.9,65,110,-6.0,CHI,1,0,20190323,2,9,.222,0,0,0,2,2,1.000,0,9,9,2,1,2,1,3,6,-18
Antonio Blakeney,1627.0,.455,.455,.182,.000,0.0,7.7,3.4,14.7,0.0,0.0,8.3,18.8,88,121,-5.6,CHI,1,0,20190323,5,11,.455,0,2,.000,0,0,0,0,2,2,2,0,0,1,2,10,-11
Lauri Markkanen,1576.0,.405,.325,.300,.250,12.8,23.8,17.7,0.0,1.8,0.0,4.3,37.6,88,112,-0.8,CHI,1,0,20190323,6,20,.300,1,6,.167,5,5,1.000,4,6,10,0,1,0,1,2,18,-20
Robin Lopez,1315.0,.421,.455,.091,.182,7.7,9.5,8.5,9.9,0.0,0.0,14.4,26.9,77,120,-6.2,CHI,1,0,20190323,5,11,.455,0,1,.000,0,2,.000,2,2,4,1,0,0,2,0,10,-19
Kris Dunn,1286.0,.225,.125,.000,.250,3.9,9.7,6.5,36.4,2.3,0.0,0.0,17.6,73,115,-4.5,CHI,1,0,20190323,1,8,.125,0,0,0,2,2,1.000,1,2,3,5,1,0,0,2,4,-17
Cristiano Felício,1500.0,.625,.625,.000,.000,6.7,16.7,11.2,16.4,0.0,0.0,0.0,13.6,134,118,2.4,CHI,0,0,20190323,5,8,.625,0,0,0,0,0,0,2,4,6,2,0,0,0,2,10,-12
Wayne Selden,1369.0,.365,.364,.182,.273,3.7,18.3,10.2,8.6,0.0,0.0,19.6,28.6,63,118,-11.7,CHI,0,0,20190323,4,11,.364,0,2,.000,1,3,.333,1,4,5,1,0,0,3,1,9,-11
Timothé Luwawu-Cabarrot,1200.0,.868,1.000,.000,1.000,0.0,15.7,7.0,8.5,2.4,0.0,0.0,6.1,175,113,1.7,CHI,0,0,20190323,2,2,1.000,0,0,0,1,2,.500,0,3,3,1,1,0,0,1,5,-15
Ryan Arcidiacono,1142.0,.258,.000,.167,.667,4.4,11.0,7.3,15.3,2.5,0.0,0.0,17.3,73,114,-6.6,CHI,0,0,20190323,0,6,.000,0,1,.000,4,4,1.000,1,2,3,2,1,0,0,2,4,-15
Brandon Sampson,1047.0,.583,.583,.667,.000,0.0,0.0,0.0,0.0,2.8,4.4,40.0,24.4,62,114,-7.1,CHI,0,0,20190323,3,6,.500,1,4,.250,0,0,0,0,0,0,0,1,1,4,1,7,-17
Zach LaVine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20190323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grayson Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20190323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Bradley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20190323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Cavanaugh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20190323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dante Exum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20190323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawle Alkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20190323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wendell Carter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20190323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandler Hutchison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20190323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
