trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.588,1,117,0.0,7.1,.235,7,MIN,.412,.000,21,Andrew Wiggins,4,.700,20160119,2,17,1.4,2,10.6,121,7.0,4.5,28.1,2,0,1,0,.491,2073.0,0,0,0.0,7,3,.412,10,6.9,+2
13,.294,2,93,20.7,42.4,.059,5,MIN,.441,1.000,20,Karl-Anthony Towns,1,1.000,20160119,2,17,-4.2,11,11.8,116,24.7,1.6,34.4,2,0,1,1,.521,1918.0,1,5,2.5,7,1,.412,5,7.5,+5
1,.571,3,146,18.6,4.1,.286,4,MIN,.786,.500,15,Ricky Rubio,2,1.000,20160119,0,7,0.8,1,23.1,128,2.0,1.7,16.4,4,0,1,1,.856,1784.0,0,2,0.0,5,1,.714,4,0.0,-3
2,.000,0,274,0.0,9.0,1.000,0,MIN,1.500,1.000,3,Tayshaun Prince,1,0,20160119,0,1,-1.7,2,5.2,131,4.5,0.0,1.7,1,0,1,1,1.500,1632.0,0,0,0.0,1,0,1.000,0,0.0,-6
1,1.000,3,136,0.0,7.9,.000,1,MIN,.500,0,3,Kevin Garnett,0,.500,20160119,0,2,0.6,1,27.9,127,3.9,0.0,8.4,3,0,1,0,.521,939.0,1,0,5.1,1,0,.500,2,0.0,0
5,.400,0,114,7.8,13.2,.200,3,MIN,.500,.000,13,Shabazz Muhammad,2,.750,20160119,2,10,-3.7,3,0.0,128,10.9,0.0,20.8,0,0,0,0,.553,1676.0,1,1,2.9,5,0,.500,4,8.6,-14
7,.500,0,124,29.1,27.0,.000,2,MIN,.750,0,8,Gorgui Dieng,0,1.000,20160119,3,4,7.9,4,0.0,107,23.3,5.7,17.1,0,0,0,0,.820,1095.0,2,2,8.8,3,2,.750,2,19.7,-18
1,.000,5,95,16.7,6.8,.000,0,MIN,.400,0,4,Zach LaVine,0,0,20160119,0,5,-4.5,1,34.7,122,3.4,2.9,15.1,4,0,0,0,.400,1081.0,1,1,4.4,2,1,.400,0,0.0,-14
4,.000,5,71,25.0,15.2,.333,0,MIN,.333,.000,4,Nemanja Bjelica,2,0,20160119,2,6,-9.6,2,9.9,111,15.0,6.4,22.4,1,0,0,0,.333,972.0,1,2,4.9,2,2,.333,0,14.8,-16
1,.000,1,34,37.5,0.0,.400,0,MIN,.200,.000,2,Kevin Martin,2,0,20160119,1,5,-29.0,0,0.0,133,4.5,0.0,27.0,0,0,0,0,.200,807.0,0,3,0.0,1,0,.200,0,8.9,-17
0,2.000,1,163,0.0,0.0,.000,2,MIN,1.000,0,6,Adreian Payne,0,.500,20160119,0,2,11.4,0,32.3,133,0.0,0.0,25.1,1,0,0,0,.798,408.0,0,0,0.0,2,0,1.000,4,0.0,+4
0,0,0,0,0,0.0,0,0,MIN,0,0,0,Andre Miller,0,0,20160119,0,0,-12.7,0,0.0,133,0.0,0.0,0.0,0,0,0,0,0,15.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,MIN,0,0,0,Damjan Rudež,0,0,20160119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.455,5,145,0.0,12.9,.091,8,NOP,.614,.500,35,Anthony Davis,2,.800,20160119,3,22,5.5,4,0.0,110,11.4,0.0,31.4,0,0,1,1,.663,2237.0,2,0,4.2,13,0,.591,10,9.9,+8
1,.000,2,112,18.2,4.8,.778,0,NOP,.611,.429,11,Eric Gordon,7,0,20160119,0,9,0.2,1,16.8,111,2.4,2.1,19.6,3,0,1,3,.611,1498.0,0,2,0.0,4,1,.444,0,0.0,-5
