trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.400,3,59,25.4,12.1,1.000,1,ATL,.300,.200,4,Kyle Korver,5,.500,20150211,0,5,-7.6,5,8.4,102,6.6,0.0,10.5,2,0,1,1,.340,2166.0,1,2,2.1,1,0,.200,2,0.0,+8
12,.000,1,132,6.3,26.9,.133,0,ATL,.733,.000,22,Al Horford,2,0,20150211,1,15,11.6,11,22.1,92,16.1,0.0,21.5,3,0,1,0,.733,2144.0,1,1,2.2,11,0,.733,0,3.0,+1
7,.727,4,83,6.4,15.5,.273,5,ATL,.273,.000,11,Paul Millsap,3,.625,20150211,1,11,-2.3,6,14.8,93,9.9,3.1,22.0,3,0,1,0,.379,2032.0,0,1,0.0,3,2,.273,8,3.1,0
7,.333,0,88,0.0,18.1,.467,4,ATL,.333,.286,14,DeMarre Carroll,7,.800,20150211,0,15,5.1,7,15.7,88,10.0,4.6,24.5,3,0,1,2,.407,2021.0,0,0,0.0,4,3,.267,5,0.0,-7
0,.167,2,87,13.4,0.0,.333,2,ATL,.333,.000,10,Jeff Teague,4,1.000,20150211,0,12,0.3,0,42.5,104,0.0,1.6,21.5,8,0,1,0,.388,1992.0,2,2,4.7,4,1,.333,2,0.0,-2
4,.333,2,91,22.5,14.8,.833,0,ATL,.750,.600,9,Kent Bazemore,5,.000,20150211,0,6,3.8,4,15.1,99,8.1,0.0,18.0,2,0,0,3,.654,1416.0,1,2,3.3,3,0,.500,2,0.0,+5
2,.333,1,83,30.4,10.0,.167,2,ATL,.500,.000,8,Dennis Schröder,1,1.000,20150211,0,6,-7.0,2,22.3,104,5.5,0.0,27.2,2,0,0,0,.581,1045.0,0,3,0.0,3,0,.500,2,0.0,-7
3,.000,1,138,0.0,11.2,.167,0,ATL,.750,1.000,9,Mike Scott,1,0,20150211,1,6,7.1,2,0.0,103,9.2,0.0,18.4,0,0,0,1,.750,937.0,0,0,0.0,4,0,.667,0,6.8,+2
4,1.000,3,58,25.8,16.2,.500,1,ATL,.000,.000,1,Pero Antić,1,.500,20150211,2,2,-17.4,2,0.0,100,17.8,0.0,17.3,0,0,0,0,.174,647.0,0,1,0.0,0,0,.000,2,19.8,-5
0,0,0,0,0,0,0,0,ATL,0,0,0,Elton Brand,0,0,20150211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,John Jenkins,0,0,20150211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Shelvin Mack,0,0,20150211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Mike Muscala,0,0,20150211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.364,3,109,13.6,20.5,.273,4,BOS,.364,.000,12,Evan Turner,3,1.000,20150211,1,11,5.9,6,58.1,95,10.8,1.7,20.3,9,0,1,0,.470,1870.0,0,2,0.0,4,1,.364,4,2.8,+7
7,.154,1,97,0.0,17.8,.385,2,BOS,.346,.200,11,Avery Bradley,5,1.000,20150211,2,13,-2.0,5,6.8,100,11.2,0.0,19.9,1,0,1,1,.396,1800.0,0,0,0.0,4,0,.308,2,5.8,-7
15,.267,4,114,5.6,37.5,.133,4,BOS,.433,.500,17,Jared Sullinger,2,1.000,20150211,5,15,9.3,10,17.0,89,25.3,1.8,26.8,2,0,1,1,.507,1707.0,1,1,3.4,6,1,.400,4,15.3,-3
2,.333,4,74,22.5,4.2,.583,3,BOS,.333,.286,11,Marcus Smart,7,.750,20150211,1,12,-6.8,1,23.1,97,3.7,2.0,29.8,3,0,1,2,.400,1537.0,0,4,0.0,3,1,.250,4,3.4,-11
4,.000,1,56,20.0,14.6,.125,0,BOS,.250,.000,4,Brandon Bass,1,0,20150211,1,8,-10.4,3,17.0,100,8.7,0.0,19.5,2,0,1,0,.250,1319.0,0,2,0.0,2,0,.250,0,4.0,-14
6,.333,1,125,0.0,19.7,.167,2,BOS,.417,1.000,7,Tayshaun Prince,1,1.000,20150211,1,6,2.8,5,13.4,95,10.6,1.9,10.9,2,0,0,1,.509,1623.0,0,0,0.0,2,1,.333,2,3.2,+11
