player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Harden,2718.0,.401,.357,.250,.357,6.4,17.3,10.0,33.6,2.3,0.0,5.8,33.9,101,114,-0.4,HOU,1,0,20151129,10,28,.357,0,7,.000,6,10,.600,3,4,7,9,2,0,2,2,26,+10
Trevor Ariza,2467.0,.727,.727,.364,.000,7.0,19.1,11.0,3.8,2.6,0.0,0.0,11.9,160,113,4.2,HOU,1,0,20151129,7,11,.636,2,4,.500,0,0,0,3,4,7,1,2,0,0,2,16,+9
Clint Capela,2184.0,.620,.636,.000,.727,13.2,32.4,19.5,0.0,4.4,2.4,6.4,19.0,130,106,3.3,HOU,1,0,20151129,7,11,.636,0,0,0,4,8,.500,5,6,11,0,3,1,1,2,18,+4
Patrick Beverley,2044.0,.554,.400,.400,.600,0.0,17.3,5.7,7.8,7.8,0.0,13.7,9.6,113,102,-0.1,HOU,1,0,20151129,2,5,.400,0,2,.000,3,3,1.000,0,3,3,2,5,0,1,5,7,+18
Dwight Howard,1822.0,.432,.429,.000,.357,6.3,25.9,12.8,10.7,0.0,0.0,0.0,23.8,106,118,-4.5,HOU,1,0,20151129,6,14,.429,0,0,0,2,5,.400,2,4,6,2,0,0,0,1,14,+9
Terrence Jones,1499.0,.410,.313,.375,.500,11.6,7.9,10.3,5.5,0.0,3.5,0.0,17.4,113,117,-5.1,HOU,0,0,20151129,2,8,.250,1,3,.333,3,4,.750,3,1,4,1,0,1,0,2,8,-14
Marcus Thornton,1237.0,.705,.636,.455,.364,0.0,0.0,0.0,9.3,2.6,0.0,7.3,29.8,140,115,10.7,HOU,0,0,20151129,6,11,.545,2,5,.400,4,4,1.000,0,0,0,1,1,0,1,0,18,+8
Jason Terry,1212.0,.717,.750,1.000,.500,0.0,0.0,0.0,0.0,7.9,0.0,17.0,13.0,119,103,3.0,HOU,0,0,20151129,2,4,.500,2,4,.500,1,2,.500,0,0,0,0,3,0,1,3,7,-15
Corey Brewer,403.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,19.9,52,121,-16.8,HOU,0,0,20151129,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,+1
K.J. McDaniels,314.0,.000,.000,.000,.000,18.4,0.0,12.4,0.0,0.0,0.0,0.0,17.0,40,120,-28.7,HOU,0,0,20151129,0,2,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,-5
