stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.0,11.5,1,2182.0,0,6,0,.389,8,0,.000,.067,0,12,15,.400,1,4,2,1,+2,.000,.400,Tony Parker,11.5,0.0,0,SAS,104,20101108,-2.2,37.6,0,4,99,21.2,0.0,2,0,6.1
1.6,21.5,3,2031.0,2,5,0,.478,3,0,.667,.500,0,14,12,.417,6,6,1,1,0,.000,.417,Tim Duncan,18.5,13.8,4,SAS,101,20101108,-2.0,14.7,4,10,95,24.4,4.4,4,0,16.3
3.2,14.1,0,2022.0,0,9,.455,.710,3,0,1.000,.176,11,26,17,.529,3,3,2,1,+2,.647,.676,Manu Ginóbili,9.3,6.9,3,SAS,105,20101108,14.7,18.4,2,5,132,28.0,0.0,3,5,8.2
1.7,0.0,3,1970.0,0,3,.000,.304,4,0,.000,.222,3,6,9,.333,2,6,1,1,+6,.333,.333,Richard Jefferson,19.1,3.6,0,SAS,103,20101108,-3.6,18.5,1,7,95,13.3,0.0,0,0,11.8
2.5,0.0,3,1288.0,2,2,0,.333,2,0,0,.000,0,4,6,.333,0,4,1,1,0,.000,.333,DeJuan Blair,19.4,16.4,0,SAS,97,20101108,2.0,14.2,3,7,112,12.4,7.0,0,0,18.0
0.0,18.8,4,1307.0,4,2,0,.810,0,0,1.000,1.000,0,7,3,.667,3,4,0,0,+4,.000,.667,Antonio McDyess,19.2,5.4,3,SAS,98,20101108,3.4,0.0,1,5,140,10.8,13.8,1,0,12.7
0.0,20.0,2,1248.0,1,0,.000,.000,2,0,0,.000,1,0,4,.000,0,0,0,0,-3,.250,.000,George Hill,0.0,5.6,0,SAS,114,20101108,-12.9,12.8,1,1,38,10.6,3.6,1,0,2.7
3.8,20.0,3,865.0,0,5,.714,.938,0,0,0,.000,7,15,8,.625,0,1,1,0,+5,.875,.938,Gary Neal,7.2,0.0,0,SAS,104,20101108,19.7,0.0,0,1,123,30.7,0.0,2,5,3.8
0.0,20.0,0,847.0,0,2,.500,.375,0,0,0,.000,4,6,8,.250,0,2,0,0,-1,.500,.375,James Anderson,14.8,0.0,0,SAS,109,20101108,-14.1,0.0,0,2,66,31.3,0.0,2,2,7.8
5.1,20.5,1,636.0,0,2,0,.644,0,0,.500,.667,0,5,3,.667,2,1,1,0,+5,.000,.667,Tiago Splitter,9.8,33.1,1,SAS,100,20101108,2.7,0.0,3,4,116,20.4,0.0,1,0,20.8
0.0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alonzo Gee,0.0,0.0,0,SAS,116,20101108,-6.7,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Quinn,0,0,0,SAS,0,20101108,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,2218.0,0,3,.143,.233,6,0,0,.000,7,7,15,.200,0,5,0,1,-5,.467,.233,D.J. Augustin,15.8,2.8,0,CHA,113,20101108,-7.7,26.8,1,6,79,18.3,0.0,0,1,9.0
