stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,9.4,2,2326.0,1,6,.250,.414,8,0,1.000,.167,4,16,18,.333,3,6,0,1,-12,.222,.361,Joe Johnson,20.0,0.0,3,ATL,115,20101123,-2.3,33.3,0,6,97,27.1,2.2,2,1,9.2
1.5,7.3,5,2284.0,0,5,0,.549,5,0,1.000,.364,0,14,11,.455,4,7,1,1,+2,.000,.455,Al Horford,23.8,8.7,4,ATL,112,20101123,2.2,20.5,3,10,127,17.8,0.0,1,0,15.6
1.6,16.7,3,2093.0,0,3,1.000,.900,3,0,0,.000,3,9,5,.600,0,2,1,1,-6,.600,.900,Mike Bibby,7.4,0.0,0,ATL,116,20101123,1.1,12.5,0,2,146,8.5,0.0,1,3,3.4
1.7,8.5,5,2054.0,0,9,.500,.466,3,0,1.000,.048,2,20,21,.429,1,2,1,1,-4,.095,.452,Josh Smith,7.6,16.1,1,ATL,115,20101123,-2.6,17.2,5,7,102,33.7,0.0,2,1,12.2
0.0,20.0,1,1462.0,1,3,1.000,.875,0,0,0,.000,1,7,4,.750,0,2,0,1,+3,.250,.875,Marvin Williams,10.6,0.0,0,ATL,116,20101123,-0.5,0.0,0,2,122,10.1,3.6,1,1,4.9
0.0,19.8,0,2244.0,1,8,1.000,.648,3,0,.400,.357,3,21,14,.571,5,4,0,0,+3,.214,.679,Jamal Crawford,13.8,3.0,2,ATL,116,20101123,2.0,14.3,1,5,104,26.6,2.3,4,3,8.0
0.0,0.0,2,1126.0,0,3,0,.500,0,0,0,.000,0,6,6,.500,0,3,0,0,-2,.000,.500,Josh Powell,20.7,5.9,0,ATL,116,20101123,-6.1,0.0,1,4,109,15.7,0.0,0,0,12.7
3.5,33.3,1,961.0,0,1,.000,.250,2,0,0,.000,1,2,4,.250,0,2,1,0,+9,.250,.250,Jeff Teague,16.1,0.0,0,ATL,110,20101123,-12.1,17.6,0,2,51,18.4,0.0,2,0,7.4
0.0,0.0,2,644.0,0,2,0,.500,2,0,0,.000,0,4,4,.500,0,3,0,0,-5,.000,.500,Zaza Pachulia,36.1,30.9,0,ATL,112,20101123,6.8,31.7,3,6,141,18.3,0.0,0,0,33.3
0.0,0.0,2,459.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-13,1.000,.000,Maurice Evans,0.0,0.0,0,ATL,120,20101123,-18.5,0.0,0,0,0,6.4,0.0,0,0,0.0
0.0,0.0,2,247.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,-5,.000,1.000,Jason Collins,31.4,0.0,0,ATL,112,20101123,-2.2,0.0,0,1,200,12.0,0.0,0,0,14.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Crawford,0,0,0,ATL,0,20101123,0,0,0,0,0,0,0,0,0,0
0.0,4.1,1,2619.0,0,12,0,.684,2,0,.800,.526,0,32,19,.632,10,5,0,1,+14,.000,.632,Brook Lopez,12.6,11.8,8,NJN,111,20101123,8.0,10.4,4,9,140,28.3,0.0,1,0,12.3
1.3,19.6,2,2616.0,0,9,.429,.658,9,0,.750,.471,7,27,17,.529,8,2,1,1,+12,.412,.618,Devin Harris,5.1,0.0,6,NJN,111,20101123,4.4,40.4,0,2,115,29.7,0.0,5,3,2.7
0.0,8.7,1,2582.0,1,4,.000,.431,4,0,1.000,.100,3,9,10,.400,1,6,0,1,+8,.300,.400,Travis Outlaw,15.4,0.0,1,NJN,109,20101123,-2.1,14.9,0,6,95,13.5,1.7,1,0,8.3
1.4,15.7,4,2403.0,0,4,.400,.604,1,0,.750,.444,5,13,9,.444,4,4,1,1,-10,.556,.556,Anthony Morrow,11.0,0.0,3,NJN,108,20101123,-3.7,4.0,0,4,103,16.2,0.0,2,2,5.9
0.0,10.4,4,2140.0,0,4,0,.694,1,0,.667,1.000,0,12,6,.667,6,10,0,1,0,.000,.667,Kris Humphries,31.0,14.5,4,NJN,105,20101123,0.3,4.6,4,14,140,13.7,0.0,1,0,23.4
0.0,0.0,1,1441.0,0,1,.250,.188,5,0,0,.000,4,3,8,.125,0,3,0,0,+16,.500,.188,Jordan Farmar,13.8,0.0,0,NJN,111,20101123,-9.8,30.8,0,3,72,16.9,0.0,0,1,7.4
6.8,0.0,2,1000.0,0,3,0,.509,0,0,.500,.333,0,7,6,.500,2,3,2,0,+3,.000,.500,Derrick Favors,19.9,7.8,1,NJN,94,20101123,1.7,0.0,1,4,110,20.9,0.0,0,0,14.3
0.0,0.0,0,547.0,0,1,0,.410,1,0,1.000,.500,0,4,4,.250,2,1,0,0,-5,.000,.250,Johan Petro,12.1,0.0,2,NJN,111,20101123,-3.1,18.1,0,1,99,27.1,0.0,0,0,6.5
0.0,0,0,305.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+1,0,0,Damion James,21.7,0.0,0,NJN,96,20101123,6.3,0.0,0,1,0,0.0,14.1,0,0,11.7
0.0,0.0,1,247.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-9,.000,.000,Stephen Graham,0.0,0.0,0,NJN,115,20101123,-22.4,0.0,0,0,0,12.3,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Uzoh,0,0,0,NJN,0,20101123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Smith,0,0,0,NJN,0,20101123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Pape Sy,0,0,0,ATL,0,20101123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Etan Thomas,0,0,0,ATL,0,20101123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Murphy,0,0,0,NJN,0,20101123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinton Ross,0,0,0,NJN,0,20101123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Williams,0,0,0,NJN,0,20101123,0,0,0,0,0,0,0,0,0,0
