drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1901.0,-11.4,20.6,0,2,130,.311,22.1,.250,2,.167,0,.167,1,1.000,0,2,.000,2,13.4,ATL,8,-26,20080209,74,0.0,12,2,8.0,.250,3.2,3,0,3,1,4,5.3,0.0,Joe Johnson
4,1620.0,-1.5,16.2,1,1,122,.444,14.3,.444,0,.000,0,.000,4,0,0,0,0,2,10.0,ATL,8,-22,20080209,104,2.0,9,0,18.7,.444,15.1,8,0,4,1,2,16.7,0.0,Al Horford
4,1617.0,-7.3,19.5,1,0,122,.333,7.2,.333,0,.000,0,.000,1,0,0,0,0,3,0.0,ATL,8,-20,20080209,85,2.0,12,0,18.7,.333,3.8,5,0,4,1,1,10.5,0.0,Marvin Williams
5,1614.0,-6.3,23.1,2,3,116,.313,26.8,.333,1,.111,0,.556,0,.200,0,1,.000,3,21.1,ATL,7,-19,20080209,62,4.1,9,5,23.5,.333,0.0,5,0,3,1,4,10.5,0.0,Josh Smith
0,1012.0,-5.5,23.4,1,1,125,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,2,11.1,ATL,8,-12,20080209,92,3.2,8,0,0.0,.500,0.0,0,0,4,1,0,0.0,0.0,Anthony Johnson
4,1742.0,-2.5,21.0,1,1,122,.427,13.9,.417,1,.000,0,.167,5,.500,0,0,0,4,7.2,ATL,11,-4,20080209,103,1.9,12,2,17.4,.417,17.6,9,0,5,0,2,17.5,0.0,Zaza Pachulia
1,1557.0,8.1,21.7,1,1,126,.760,0.0,.571,10,.143,0,1.571,3,.909,0,1,.000,3,7.8,ATL,18,-3,20080209,156,2.1,7,11,4.9,.571,11.8,4,0,4,0,0,8.7,0.0,Josh Childress
0,1389.0,-2.5,18.5,0,0,132,.461,16.1,.375,3,.000,0,.500,1,.750,0,0,0,0,0.0,ATL,9,+1,20080209,115,0.0,8,4,0.0,.375,4.4,1,0,3,0,2,2.4,0.0,Acie Law
2,861.0,11.1,23.3,2,0,110,.524,11.7,.200,6,.000,0,1.200,0,1.000,0,0,0,0,0.0,ATL,8,+9,20080209,131,7.6,5,6,17.6,.200,0.0,2,0,1,0,1,7.9,0.0,Shelden Williams
1,791.0,10.0,11.0,1,0,114,.602,0.0,.500,2,.000,2,1.500,1,.667,0,0,0,1,0.0,ATL,4,+9,20080209,140,4.1,2,3,9.6,.500,7.7,2,0,1,0,0,8.6,11.7,Mario West
0,297.0,-24.4,17.7,0,0,132,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,ATL,0,-8,20080209,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Tyronn Lue
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20080209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lorenzen Wright
8,1847.0,13.1,32.8,1,3,92,.746,18.5,.706,4,.000,2,.235,1,1.000,0,0,0,3,13.8,HOU,28,+20,20080209,132,1.8,17,4,26.5,.706,4.1,9,0,12,1,3,16.5,3.9,Yao Ming
4,1812.0,-1.1,27.3,0,2,105,.476,35.3,.357,3,.500,0,.286,0,.750,0,7,.286,2,11.3,HOU,15,+28,20080209,114,0.0,14,4,13.5,.429,0.0,4,2,5,1,8,7.5,0.0,Tracy McGrady
2,1756.0,-4.4,11.1,0,0,107,.286,8.1,.286,0,.286,1,.000,3,0,0,2,.000,1,0.0,HOU,4,+23,20080209,106,0.0,7,0,7.0,.286,12.9,5,0,2,1,2,9.6,2.0,Shane Battier
1,1680.0,8.7,13.1,1,1,104,.727,22.1,.500,2,.667,1,.333,2,1.000,0,4,.500,2,12.7,HOU,10,+24,20080209,154,2.0,6,2,3.6,.667,9.0,3,2,3,1,5,6.1,2.1,Rafer Alston
8,1526.0,1.4,21.7,1,2,91,.709,0.0,.778,0,.000,0,.222,1,.000,0,0,0,1,16.8,HOU,14,+15,20080209,106,2.2,9,2,32.1,.778,5.0,9,0,7,1,0,20.0,0.0,Luis Scola
