player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Iman Shumpert,2100.0,.347,.000,.750,1.000,0.0,11.8,5.8,3.9,1.5,0.0,25.8,10.8,63,135,-11.6,CLE,1,0,20160406,0,4,.000,0,3,.000,4,4,1.000,0,3,3,1,1,0,2,4,4,+5
Kyrie Irving,1813.0,.658,.639,.278,.222,0.0,9.1,4.5,54.4,5.2,3.2,16.8,38.1,117,125,9.3,CLE,1,0,20160406,11,18,.611,1,5,.200,3,4,.750,0,2,2,6,3,1,4,2,26,-12
J.R. Smith,1444.0,.635,.571,.143,.286,0.0,0.0,0.0,14.8,0.0,4.1,0.0,15.9,139,138,-1.0,CLE,1,0,20160406,4,7,.571,0,1,.000,2,2,1.000,0,0,0,2,0,1,0,2,10,-15
Kevin Love,1112.0,.661,.500,.385,.769,0.0,37.0,18.2,0.0,0.0,0.0,5.4,48.2,131,134,4.7,CLE,1,0,20160406,5,13,.385,3,5,.600,10,10,1.000,0,5,5,0,0,0,1,3,23,0
Timofey Mozgov,949.0,1.136,0,0,0,8.4,26.0,17.1,0.0,0.0,0.0,0.0,5.4,245,136,-1.5,CLE,1,0,20160406,0,0,0,0,0,0,4,4,1.000,1,3,4,0,0,0,0,2,4,-9
Richard Jefferson,1871.0,.571,.500,.714,.571,0.0,17.6,8.7,5.1,3.4,0.0,0.0,13.6,124,130,-0.4,CLE,0,0,20160406,3,7,.429,1,5,.200,3,4,.750,0,4,4,1,2,0,0,1,10,-6
Tristan Thompson,1347.0,.765,.800,.000,.400,11.9,18.3,15.1,0.0,0.0,0.0,25.4,17.0,118,138,-5.2,CLE,0,0,20160406,4,5,.800,0,0,0,1,2,.500,2,3,5,0,0,0,2,1,9,-11
Matthew Dellavedova,1289.0,.333,.333,.167,.000,18.6,0.0,9.4,29.3,0.0,0.0,14.3,15.8,105,141,-7.2,CLE,0,0,20160406,2,6,.333,0,1,.000,0,0,0,3,0,3,4,0,0,1,1,4,-9
Channing Frye,1237.0,.740,.600,1.000,.800,6.5,13.3,9.8,0.0,2.5,0.0,0.0,15.9,161,133,1.8,CLE,0,0,20160406,2,5,.400,2,5,.400,4,4,1.000,1,2,3,0,1,0,0,3,10,-14
Mo Williams,314.0,.200,.200,.600,.000,0.0,26.2,12.9,0.0,0.0,0.0,0.0,46.3,44,137,-33.6,CLE,0,0,20160406,1,5,.200,0,3,.000,0,0,0,0,1,1,0,0,0,0,0,2,-11
James Jones,308.0,.833,.833,.333,.000,0.0,0.0,0.0,0.0,0.0,19.1,0.0,28.3,151,128,22.7,CLE,0,0,20160406,2,3,.667,1,1,1.000,0,0,0,0,0,0,0,0,1,0,0,5,+4
Jordan McRae,308.0,0,0,0,0,0.0,0.0,0.0,26.7,0.0,0.0,0,0.0,223,141,-2.8,CLE,0,0,20160406,1,1,1.000,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,+4
Sasha Kaun,308.0,1.000,1.000,.000,.000,0.0,80.1,39.5,0.0,0.0,0.0,0.0,9.4,200,127,6.6,CLE,0,0,20160406,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+4
Monta Ellis,1956.0,.528,.500,.182,.273,4.2,20.4,12.4,31.3,1.6,0.0,19.6,21.8,116,120,-2.1,IND,1,0,20160406,5,11,.455,1,2,.500,2,3,.667,1,5,6,8,1,0,3,2,13,+15
George Hill,1896.0,.563,.563,.125,.000,8.7,8.4,8.6,19.5,1.7,0.0,11.1,13.2,135,123,-0.7,IND,1,0,20160406,4,8,.500,1,1,1.000,0,0,0,2,2,4,5,1,0,1,4,9,+7
Paul George,1892.0,.738,.706,.529,.353,0.0,21.1,10.7,5.1,1.7,0.0,13.3,33.2,127,120,4.7,IND,1,0,20160406,10,17,.588,4,9,.444,5,6,.833,0,5,5,1,1,0,3,1,29,+11
Ian Mahinmi,1304.0,.778,.714,.000,.857,25.2,24.5,24.9,19.5,2.4,0.0,17.2,24.8,151,118,7.8,IND,1,0,20160406,5,7,.714,0,0,0,5,6,.833,4,4,8,3,1,0,2,3,15,+10
Lavoy Allen,1251.0,.717,.750,.000,.500,0.0,6.4,3.2,12.1,0.0,0.0,17.0,13.1,128,127,-2.5,IND,1,0,20160406,3,4,.750,0,0,0,1,2,.500,0,1,1,2,0,0,1,3,7,+8
Solomon Hill,1874.0,.833,.833,.444,.000,0.0,21.3,10.8,0.0,5.0,3.4,18.2,16.3,123,110,7.0,IND,0,0,20160406,6,9,.667,3,4,.750,0,0,0,0,5,5,0,3,1,2,2,15,+13
C.J. Miles,1451.0,1.063,1.111,.889,.222,0.0,16.5,8.4,0.0,2.2,0.0,0.0,18.9,198,120,18.4,IND,0,0,20160406,7,9,.778,6,8,.750,1,2,.500,0,3,3,0,1,0,0,2,21,+4
