blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,14.9,0.0,111,3,16,1.000,17.3,6,6,+7,138,1,4,20120118,2215.0,0,Darren Collison,12,3,0,.083,0,.542,2,1,3.4,7.4,.601,IND,1,3,.250,1,6.3,2,1.000,7.0,8.0
2.1,.353,5.0,1.5,107,1,16,.571,26.7,6,7,+4,95,2,4,20120118,2206.0,1,Danny Granger,17,4,0,.353,1,.353,3,0,-3.8,8.6,.398,IND,6,7,.412,1,9.6,5,.000,9.1,8.0
2.2,.417,5.2,3.2,92,1,10,0,19.4,5,9,-9,79,3,9,20120118,2065.0,2,Paul George,12,0,0,.333,1,.417,0,0,-2.9,11.8,.417,IND,4,0,.000,1,0.0,3,.000,20.0,19.3
0.0,.500,6.3,3.7,101,1,13,.600,22.9,5,5,+2,98,3,4,20120118,1773.0,2,David West,10,3,0,.000,0,.500,1,0,-0.2,7.7,.533,IND,0,5,.500,1,4.0,3,0,19.7,10.0
12.0,.556,30.2,0.0,104,4,13,.750,23.8,5,8,+6,116,3,4,20120118,1546.0,0,Roy Hibbert,9,3,0,.000,4,.556,4,0,10.3,14.1,.604,IND,0,4,.444,1,18.2,5,0,21.8,11.5
0.0,.500,0.0,0.0,107,0,8,1.000,16.2,3,5,-13,102,2,4,20120118,1467.0,0,George Hill,6,2,0,.333,0,.500,1,0,-5.5,9.3,.581,IND,2,2,.333,0,4.8,2,.000,22.5,12.1
0.0,.500,7.3,0.0,112,1,7,.750,17.5,2,5,-6,96,3,2,20120118,1334.0,0,Tyler Hansbrough,4,3,0,.000,0,.500,3,0,-5.6,10.2,.608,IND,0,4,1.000,0,15.8,4,0,34.2,6.6
11.9,.500,0.0,4.2,95,0,3,.500,9.8,1,4,-4,134,0,2,20120118,782.0,1,Lou Amundson,2,1,0,.000,2,.500,2,0,8.2,13.9,.521,IND,0,2,1.000,0,18.0,2,0,0.0,11.3
0.0,.500,0.0,0.0,119,0,2,0,11.9,1,2,-8,88,1,0,20120118,674.0,0,Dahntay Jones,2,0,0,.000,0,.500,2,0,-8.0,8.1,.500,IND,0,0,.000,0,20.8,2,0,33.3,0.0
0.0,.000,50.1,9.7,72,2,0,0,31.6,0,2,+1,34,0,2,20120118,338.0,1,Lance Stephenson,4,0,0,.000,0,.000,0,0,-4.8,16.1,.000,IND,0,0,.000,0,0.0,0,0,0.0,26.2
