player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Vince Carter,2164.0,.474,.474,.158,.000,9.7,15.4,12.9,22.7,4.3,2.1,5.0,25.3,107,91,5.9,NJN,1,0,20080208,8,19,.421,2,3,.667,0,0,0,3,6,9,5,3,1,1,1,18,+12
Richard Jefferson,2153.0,.573,.471,.176,.412,0.0,5.1,2.9,8.7,0.0,0.0,4.7,26.8,117,105,-2.5,NJN,1,0,20080208,7,17,.412,2,3,.667,7,7,1.000,0,2,2,2,0,0,1,2,23,+18
Josh Boone,1985.0,.694,.667,.000,1.000,14.2,19.5,17.2,0.0,1.6,4.5,0.0,11.9,155,93,2.1,NJN,1,0,20080208,4,6,.667,0,0,0,4,6,.667,4,7,11,0,1,2,0,3,12,+18
Jason Kidd,1958.0,.658,.643,.357,.071,3.6,28.3,17.4,64.4,0.0,4.6,25.7,27.1,116,93,12.7,NJN,1,0,20080208,7,14,.500,4,5,.800,1,1,1.000,1,10,11,13,0,2,5,0,19,+13
Nenad Krstić,934.0,.258,.000,.000,.667,0.0,29.6,16.6,15.4,0.0,4.8,34.0,17.2,55,92,-9.3,NJN,1,0,20080208,0,3,.000,0,0,0,2,2,1.000,0,5,5,2,0,1,2,2,2,+9
Antoine Wright,1491.0,.735,.800,.200,.200,0.0,0.0,0.0,18.0,2.1,3.0,35.5,15.5,91,100,-1.0,NJN,0,0,20080208,4,5,.800,0,1,.000,0,1,.000,0,0,0,3,1,1,3,2,8,+9
Sean Williams,1226.0,.698,.714,.000,.286,11.5,18.1,15.2,0.0,0.0,11.0,20.2,22.0,107,91,-1.2,NJN,0,0,20080208,5,7,.714,0,0,0,1,2,.500,2,4,6,0,0,3,2,4,11,+1
Darrell Armstrong,922.0,.000,.000,1.000,.000,0.0,18.0,10.1,39.0,0.0,0.0,0.0,5.9,103,101,-2.7,NJN,0,0,20080208,0,2,.000,0,2,.000,0,0,0,0,3,3,5,0,0,0,0,0,+1
Boštjan Nachbar,696.0,.833,.833,.667,.000,0.0,23.9,13.3,0.0,0.0,0.0,0.0,11.8,152,97,-1.5,NJN,0,0,20080208,2,3,.667,1,2,.500,0,0,0,0,3,3,0,0,0,0,3,5,0
Malik Allen,553.0,.333,.333,.000,.000,0.0,0.0,0.0,0.0,5.6,0.0,0.0,29.7,69,94,-12.8,NJN,0,0,20080208,2,6,.333,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,-3
Marcus Williams,159.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,107,-10.4,NJN,0,0,20080208,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-4
Stromile Swift,159.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,200,107,9.2,NJN,0,0,20080208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Gerald Wallace,2488.0,.501,.412,.412,.529,0.0,11.3,5.0,8.3,2.5,5.2,16.0,26.9,91,106,0.5,CHA,1,0,20080208,6,17,.353,2,7,.286,7,9,.778,0,4,4,2,2,3,4,3,21,-21
Jason Richardson,2398.0,.507,.500,.533,.267,0.0,2.9,1.3,13.0,1.3,0.0,0.0,18.8,113,116,0.8,CHA,1,0,20080208,6,15,.400,3,8,.375,2,4,.500,0,1,1,3,1,0,0,1,17,-14
Emeka Okafor,2212.0,.417,.417,.000,.000,10.0,41.3,23.8,4.6,0.0,0.0,29.4,20.6,71,109,-9.1,CHA,1,0,20080208,5,12,.417,0,0,0,0,0,0,4,13,17,1,0,0,5,0,10,-20
Raymond Felton,1955.0,.200,.200,.400,.000,2.8,3.6,3.2,4.6,0.0,0.0,0.0,13.7,56,118,-15.0,CHA,1,0,20080208,2,10,.200,0,4,.000,0,0,0,1,1,2,1,0,0,0,2,4,-12
Nazr Mohammed,1938.0,.210,.182,.000,.182,8.6,29.0,17.6,13.9,0.0,2.2,0.0,16.5,72,110,-6.7,CHA,1,0,20080208,2,11,.182,0,0,0,1,2,.500,3,8,11,3,0,1,0,2,5,-6
Jared Dudley,1412.0,.952,.929,.143,.286,7.8,14.9,11.0,17.9,6.5,3.0,11.3,16.9,172,98,21.6,CHA,0,0,20080208,6,7,.857,1,1,1.000,2,2,1.000,2,3,5,2,3,1,1,1,15,-8
Earl Boykins,1238.0,.658,.722,.222,.222,4.5,5.7,5.0,22.1,0.0,0.0,9.2,23.6,123,118,3.1,CHA,0,0,20080208,6,9,.667,1,2,.500,0,2,.000,1,1,2,2,0,0,1,2,13,+2
Ryan Hollins,571.0,.387,.333,.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,20.5,23.0,64,118,-20.0,CHA,0,0,20080208,1,3,.333,0,0,0,1,2,.500,0,0,0,0,0,0,1,3,3,+4
Jermareo Davidson,188.0,.500,.500,.000,.000,29.5,0.0,16.5,0.0,0.0,0.0,0.0,28.6,118,119,1.3,CHA,0,0,20080208,1,2,.500,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,+5
Jeff McInnis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othella Harrington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Carroll,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaal Magloire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20080208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20080208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean May,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20080208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Morrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20080208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
