blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.421,22.7,4.3,91,5,18,0,25.3,8,9,+12,107,1,6,20080208,2164.0,3,Vince Carter,19,0,0,.158,1,.474,3,2,5.9,12.9,.474,NJN,3,0,.000,1,9.7,1,.667,5.0,15.4
0.0,.412,8.7,0.0,105,2,23,1.000,26.8,7,2,+18,117,1,2,20080208,2153.0,0,Richard Jefferson,17,7,0,.176,0,.471,0,2,-2.5,2.9,.573,NJN,3,7,.412,1,0.0,2,.667,4.7,5.1
4.5,.667,0.0,1.6,93,0,12,.667,11.9,4,11,+18,155,0,7,20080208,1985.0,1,Josh Boone,6,4,0,.000,2,.667,4,0,2.1,17.2,.694,NJN,0,6,1.000,1,14.2,3,0,0.0,19.5
4.6,.500,64.4,0.0,93,13,19,1.000,27.1,7,11,+13,116,5,10,20080208,1958.0,0,Jason Kidd,14,1,0,.357,2,.643,1,4,12.7,17.4,.658,NJN,5,1,.071,1,3.6,0,.800,25.7,28.3
4.8,.000,15.4,0.0,92,2,2,1.000,17.2,0,5,+9,55,2,5,20080208,934.0,0,Nenad Krstić,3,2,0,.000,1,.000,0,0,-9.3,16.6,.258,NJN,0,2,.667,1,0.0,2,0,34.0,29.6
3.0,.800,18.0,2.1,100,3,8,.000,15.5,4,0,+9,91,3,0,20080208,1491.0,1,Antoine Wright,5,0,0,.200,1,.800,0,0,-1.0,0.0,.735,NJN,1,1,.200,0,0.0,2,.000,35.5,0.0
11.0,.714,0.0,0.0,91,0,11,.500,22.0,5,6,+1,107,2,4,20080208,1226.0,0,Sean Williams,7,1,0,.000,3,.714,2,0,-1.2,15.2,.698,NJN,0,2,.286,0,11.5,4,0,20.2,18.1
0.0,.000,39.0,0.0,101,5,0,0,5.9,0,3,+1,103,0,3,20080208,922.0,0,Darrell Armstrong,2,0,0,1.000,0,.000,0,0,-2.7,10.1,.000,NJN,2,0,.000,0,0.0,0,.000,0.0,18.0
0.0,.667,0.0,0.0,97,0,5,0,11.8,2,3,0,152,0,3,20080208,696.0,0,Boštjan Nachbar,3,0,0,.667,0,.833,0,1,-1.5,13.3,.833,NJN,2,0,.000,0,0.0,3,.500,0.0,23.9
0.0,.333,0.0,5.6,94,0,4,0,29.7,2,0,-3,69,0,0,20080208,553.0,1,Malik Allen,6,0,0,.000,0,.333,0,0,-12.8,0.0,.333,NJN,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,1.000,0.0,0.0,107,0,2,0,0.0,1,0,-4,0,0,0,20080208,159.0,0,Marcus Williams,1,0,0,0,0,0,0,0,-10.4,0.0,0,NJN,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,107,0,0,0,17.2,0,0,-4,200,0,0,20080208,159.0,0,Stromile Swift,0,0,0,.000,0,1.000,0,0,9.2,0.0,1.000,NJN,0,0,.000,0,0.0,0,0,0.0,0.0
5.2,.353,8.3,2.5,106,2,21,.778,26.9,6,4,-21,91,4,4,20080208,2488.0,2,Gerald Wallace,17,7,0,.412,3,.412,0,2,0.5,5.0,.501,CHA,7,9,.529,1,0.0,3,.286,16.0,11.3
