stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.8,17.5,2,1576.0,1,3,.000,.371,0,0,1.000,.111,5,7,9,.333,1,1,1,1,-17,.556,.333,Gary Harris,4.2,0.0,1,DEN,105,20151114,-9.0,0.0,0,1,62,18.7,3.0,2,0,1.8
0.0,14.3,0,1462.0,1,6,.143,.361,1,0,0,.000,7,13,18,.333,0,5,0,1,-4,.389,.361,Emmanuel Mudiay,22.9,0.0,0,DEN,104,20151114,-7.0,8.9,0,5,64,37.1,3.3,3,1,9.9
0.0,0.0,4,1435.0,1,2,.200,.300,2,0,1.000,.250,5,8,12,.167,3,2,0,1,-28,.417,.208,Danilo Gallinari,9.3,7.2,3,DEN,107,20151114,-5.2,13.4,2,4,76,24.0,3.3,0,1,8.1
0.0,33.3,1,1053.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,4,0,1,-2,.000,.000,J.J. Hickson,25.4,0.0,0,DEN,106,20151114,-14.6,0.0,0,4,0,7.4,0.0,1,0,11.1
3.3,40.0,1,855.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,3,1,1,-24,.000,.333,Kenneth Faried,23.5,24.1,0,DEN,99,20151114,-10.2,0.0,4,7,70,15.1,0.0,2,0,23.8
2.6,5.9,1,2195.0,1,8,.500,.594,4,0,0,.000,6,19,16,.500,0,11,2,0,-16,.375,.594,Will Barton,33.6,2.3,0,DEN,97,20151114,10.8,22.3,1,12,118,20.0,2.2,1,3,15.9
0.0,7.8,2,1551.0,0,2,.000,.253,1,0,1.000,.182,5,6,11,.182,2,0,0,0,-20,.455,.182,Jameer Nelson,0.0,0.0,2,DEN,112,20151114,-14.9,6.1,0,0,53,21.4,0.0,1,0,0.0
0.0,0.0,2,1362.0,1,4,.000,.308,3,0,0,.000,4,8,13,.308,0,0,0,0,-18,.308,.308,Randy Foye,0.0,0.0,0,DEN,110,20151114,-5.2,24.8,0,0,72,24.6,3.5,0,0,0.0
2.4,0.0,2,1198.0,0,4,.000,.571,1,0,.500,.286,2,9,7,.571,2,1,1,0,+7,.286,.571,Kostas Papanikolaou,5.6,0.0,1,DEN,106,20151114,1.8,9.9,0,1,118,17.0,0.0,0,0,2.4
7.8,0.0,3,1097.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,4,3,0,+2,.000,.667,Nikola Jokić,24.4,9.4,0,DEN,89,20151114,2.0,0.0,2,6,146,7.1,0.0,0,0,15.9
