blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.7,.429,13.9,0.0,114,3,29,.625,37.0,9,9,0,101,4,8,20171228,2092.0,0,Joel Embiid,21,5,0,.571,1,.571,1,6,1.8,14.8,.591,PHI,12,8,.381,1,3.1,4,.500,14.0,27.5
0.0,.412,35.4,1.4,116,8,17,1.000,28.5,7,4,+5,99,3,3,20171228,2031.0,1,Ben Simmons,17,3,0,.000,0,.412,1,0,-4.3,6.8,.464,PHI,0,3,.176,1,3.2,4,0,14.1,10.6
0.0,.833,20.4,2.8,110,4,25,0,20.1,10,9,+3,153,3,7,20171228,2029.0,2,Dario Šarić,12,0,0,.500,0,1.042,2,5,16.2,15.2,1.042,PHI,6,0,.000,1,6.5,2,.833,20.0,24.8
0.0,.389,9.5,0.0,120,2,19,1.000,25.9,7,1,+3,102,0,1,20171228,1929.0,0,J.J. Redick,18,1,0,.500,0,.500,0,4,-4.2,1.8,.515,PHI,9,1,.056,1,0.0,3,.444,0.0,3.7
0.0,.500,25.0,0.0,119,5,4,.500,5.4,1,2,+18,171,0,2,20171228,1442.0,0,Robert Covington,2,1,0,.500,0,.750,0,1,1.6,4.8,.694,PHI,1,2,1.000,1,0.0,3,1.000,0.0,10.0
0.0,.556,24.3,5.6,107,6,10,0,14.6,5,3,-18,108,2,3,20171228,2039.0,4,T.J. McConnell,9,0,0,.333,0,.556,0,0,1.1,5.0,.556,PHI,3,0,.000,0,0.0,4,.000,18.2,10.6
0.0,.000,0.0,2.4,114,0,0,0,4.5,0,2,-20,40,1,1,20171228,1199.0,1,Jerryd Bayless,1,0,0,.000,0,.000,1,0,-8.9,5.7,.000,PHI,0,0,.000,0,5.5,2,0,50.0,6.0
0.0,.500,0.0,0.0,111,0,2,0,6.4,1,6,-7,94,0,6,20171228,851.0,0,Trevor Booker,2,0,0,.000,0,.500,0,0,-4.0,24.2,.500,PHI,0,0,.000,0,0.0,0,0,0.0,50.8
7.2,.400,0.0,0.0,113,0,4,0,17.2,2,1,-4,76,0,1,20171228,788.0,0,Amir Johnson,5,0,0,.200,1,.400,0,0,-12.5,4.4,.400,PHI,1,0,.000,0,0.0,4,.000,0.0,9.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171228,0.0,0,Timothé Luwawu-Cabarrot,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171228,0.0,0,Richaun Holmes,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171228,0.0,0,Justin Anderson,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0.0,.450,21.6,1.3,111,4,34,1.000,33.5,9,7,-5,128,3,6,20171228,2265.0,1,CJ McCollum,20,14,0,.250,0,.500,1,2,8.1,10.6,.650,POR,5,14,.700,1,3.2,0,.400,10.3,17.3
0.0,.500,16.7,4.2,106,3,23,.778,29.0,7,3,+8,105,5,3,20171228,2058.0,3,Shabazz Napier,14,7,0,.429,0,.571,0,2,3.2,5.0,.640,POR,6,9,.643,1,0.0,1,.333,21.8,9.5
0.0,.000,0.0,1.5,109,0,0,.000,9.6,0,10,+3,13,2,9,20171228,1856.0,1,Al-Farouq Aminu,4,0,0,.750,0,.000,1,0,-9.8,18.5,.000,POR,3,2,.500,1,3.9,1,.000,29.1,31.7
3.1,.385,6.5,1.7,106,1,21,.688,32.6,5,12,+10,119,1,7,20171228,1681.0,1,Jusuf Nurkić,13,11,0,.077,1,.385,5,0,0.5,24.5,.524,POR,1,16,1.231,1,21.4,5,.000,4.8,27.3
0.0,.429,7.9,0.0,115,1,8,.500,19.9,3,2,-17,85,2,2,20171228,1291.0,0,Evan Turner,7,1,0,.286,0,.500,0,1,-7.7,5.3,.508,POR,2,2,.286,1,0.0,2,.500,20.2,10.1
3.4,.600,12.8,1.9,107,2,8,0,8.5,3,2,+16,167,0,2,20171228,1530.0,1,Maurice Harkless,5,0,0,.800,1,.800,0,2,7.4,4.5,.800,POR,4,0,.000,0,0.0,3,.500,0.0,8.6
0.0,.600,13.0,0.0,114,2,9,1.000,10.1,3,4,+10,165,0,4,20171228,1509.0,0,Pat Connaughton,5,2,0,.600,0,.700,0,1,4.4,9.1,.765,POR,3,2,.400,0,0.0,1,.333,0.0,17.4
0.0,.000,16.1,0.0,113,2,1,.500,9.9,0,4,+1,54,1,4,20171228,1024.0,0,Zach Collins,2,1,0,.000,0,.000,0,0,-4.2,13.4,.174,POR,0,2,1.000,0,0.0,0,0,25.8,25.6
5.2,1.000,0.0,0.0,109,0,10,0,12.9,5,2,+1,200,0,2,20171228,1009.0,0,Ed Davis,5,0,0,.000,1,1.000,0,0,6.6,6.8,1.000,POR,0,0,.000,0,0.0,4,0,0.0,13.0
0.0,0,0.0,0.0,116,0,0,0,14.7,0,1,-7,60,1,0,20171228,177.0,0,Meyers Leonard,0,0,0,0,0,0,1,0,-23.1,19.4,0,POR,0,0,0,0,40.7,1,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171228,0.0,0,Damian Lillard,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171228,0.0,0,Jake Layman,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171228,0.0,0,Markelle Fultz,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171228,0.0,0,Furkan Korkmaz,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171228,0.0,0,James Michael McAdoo,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171228,0.0,0,Jacob Pullen,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171228,0.0,0,Wade Baldwin,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171228,0.0,0,Caleb Swanigan,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171228,0.0,0,Noah Vonleh,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171228,0.0,0,C.J. Wilcox,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
