trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.600,4,125,13.7,14.0,.600,6,IND,.500,.333,16,Paul George,6,1.000,20140105,0,10,6.8,5,35.5,91,7.4,1.5,19.7,6,0,1,2,.633,2148.0,0,2,0.0,4,1,.400,6,0.0,+1
7,.308,3,84,11.9,14.7,.000,3,IND,.308,0,11,David West,0,.750,20140105,2,13,3.1,5,25.2,85,10.8,3.3,23.7,4,0,1,0,.373,2044.0,2,2,4.8,4,2,.308,4,6.6,+6
4,.000,2,100,20.0,11.7,.500,0,IND,.625,.500,10,Lance Stephenson,4,0,20140105,0,8,0.2,4,12.6,93,6.2,1.6,14.1,2,0,1,2,.625,2043.0,0,2,0.0,4,1,.500,0,0.0,+2
6,.667,3,104,6.1,9.0,.000,5,IND,.417,0,15,Roy Hibbert,0,.625,20140105,3,12,2.9,3,6.9,89,9.5,3.3,23.9,1,0,1,0,.483,1995.0,1,1,2.4,5,2,.417,8,10.1,+1
4,.000,0,152,0.0,15.5,.800,0,IND,.800,.500,8,George Hill,4,0,20140105,0,5,5.8,4,0.0,89,8.2,2.1,9.3,0,0,1,2,.800,1552.0,0,0,0.0,3,1,.600,0,0.0,-6
3,.000,1,93,0.0,7.6,.583,0,IND,.417,.286,10,Danny Granger,7,0,20140105,1,12,-0.8,2,8.8,99,6.0,0.0,22.0,1,0,0,2,.417,1576.0,0,0,0.0,4,0,.333,0,4.2,+5
2,.667,1,63,11.4,9.0,.500,4,IND,.000,.000,4,C.J. Watson,3,1.000,20140105,0,6,-7.7,2,15.5,92,4.8,2.5,19.0,2,0,0,0,.258,1330.0,0,1,0.0,0,1,.000,4,0.0,+11
3,.000,3,54,50.0,6.8,.000,0,IND,.333,0,2,Ian Mahinmi,0,0,20140105,2,3,-12.4,1,13.3,96,10.8,0.0,19.8,1,0,0,0,.333,876.0,1,3,5.6,1,0,.333,0,15.3,+2
8,.000,2,67,20.0,43.1,.000,0,IND,.375,0,6,Luis Scola,0,0,20140105,2,8,-11.1,6,0.0,77,30.3,0.0,34.6,0,0,0,0,.375,836.0,0,2,0.0,3,0,.375,0,16.0,-2
0,0,0,0,0,0,0,0,IND,0,0,0,Orlando Johnson,0,0,20140105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Chris Copeland,0,0,20140105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Rasual Butler,0,0,20140105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Donald Sloan,0,0,20140105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.300,1,89,20.9,5.4,.500,3,CLE,.400,.400,11,Matthew Dellavedova,5,1.000,20140105,0,10,-0.6,2,9.9,97,2.6,2.7,15.8,2,0,1,2,.486,2472.0,0,3,0.0,3,2,.300,3,0.0,-9
6,.385,1,123,16.5,9.1,.385,3,CLE,.692,.400,21,C.J. Miles,5,.600,20140105,3,13,15.7,3,23.7,92,8.6,4.5,22.5,3,0,1,2,.691,2204.0,0,3,0.0,8,3,.615,5,8.2,+10
10,.500,4,117,7.6,25.2,.000,5,CLE,.400,0,13,Tristan Thompson,0,1.000,20140105,2,10,1.4,8,6.3,96,14.9,0.0,16.9,1,0,1,0,.533,2128.0,0,1,0.0,4,0,.400,5,5.6,-6
13,.111,4,91,9.6,37.1,.000,1,CLE,.333,0,7,Anderson Varejão,0,1.000,20140105,4,9,3.2,9,8.2,80,25.3,4.1,17.5,1,0,1,0,.371,1625.0,1,1,3.3,3,2,.333,1,14.8,+14
2,.333,2,38,12.7,6.1,.500,2,CLE,.000,.000,2,Earl Clark,3,1.000,20140105,1,6,-16.2,1,0.0,103,5.8,0.0,19.6,0,0,1,0,.145,1095.0,0,1,0.0,0,0,.000,2,5.5,-3
1,.000,5,86,15.0,3.5,.353,0,CLE,.412,.333,14,Dion Waiters,6,0,20140105,0,17,-3.1,1,42.3,104,1.7,0.0,28.6,5,0,0,2,.412,1902.0,0,3,0.0,6,0,.353,0,0.0,-1
8,.400,2,87,14.5,26.7,.000,2,CLE,.200,0,4,Tyler Zeller,0,1.000,20140105,3,5,-1.7,5,9.3,92,20.2,0.0,14.9,1,0,0,0,.340,1255.0,1,1,4.3,1,0,.200,2,14.3,-18
4,.000,2,20,28.6,13.8,.000,0,CLE,.000,0,0,Alonzo Gee,0,0,20140105,2,5,-18.0,2,11.0,100,13.1,0.0,19.7,1,0,0,0,.000,968.0,0,2,0.0,0,0,.000,0,12.4,-9
3,.500,4,79,38.1,17.8,.250,2,CLE,.500,.000,6,Anthony Bennett,1,1.000,20140105,1,4,-11.8,2,0.0,98,12.6,0.0,28.6,0,0,0,0,.615,751.0,0,3,0.0,2,0,.500,2,8.0,+2
0,0,0,0,0,0,0,0,CLE,0,0,0,Jarrett Jack,0,0,20140105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Carrick Felix,0,0,20140105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
