drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2439.0,-0.5,20.5,0,4,106,.672,8.6,.571,1,.429,0,.143,2,.500,0,6,.500,1,21.2,DET,20,+19,20160227,108,0.0,14,2,17.3,.679,4.8,8,3,8,1,2,10.5,0.0,Marcus Morris
2,2127.0,2.0,13.7,2,0,103,.545,9.0,.455,0,.636,0,.000,1,0,0,7,.286,1,0.0,DET,12,+5,20160227,128,3.0,11,0,6.6,.545,2.8,3,2,5,1,2,4.5,0.0,Kentavious Caldwell-Pope
3,2120.0,0.5,21.0,1,1,105,.476,18.0,.357,3,.214,0,.286,1,.750,0,3,.667,1,6.0,DET,15,+10,20160227,112,1.5,14,4,9.9,.429,2.8,4,2,5,1,4,6.0,0.0,Tobias Harris
10,2051.0,2.2,26.7,4,1,85,.382,10.3,.412,1,.000,2,.353,7,.167,0,0,0,3,4.8,DET,15,+6,20160227,97,6.2,17,6,34.2,.412,20.1,17,0,7,1,2,26.5,4.3,Andre Drummond
2,1869.0,12.3,23.3,2,2,102,.764,44.4,.600,9,.400,0,1.000,0,.900,0,4,.250,5,12.2,DET,22,+13,20160227,153,3.4,10,10,7.5,.650,0.0,2,1,6,1,8,3.4,0.0,Reggie Jackson
2,1099.0,4.5,19.3,2,0,95,.500,0.0,.375,0,.500,0,.000,2,0,0,4,.500,2,0.0,DET,8,-2,20160227,119,5.8,8,0,12.8,.500,10.7,4,2,3,0,0,11.6,0.0,Reggie Bullock
2,1011.0,-13.0,13.1,1,1,100,.000,30.8,.000,0,.750,0,.000,0,0,0,3,.000,2,20.0,DET,0,-2,20160227,49,3.2,4,0,13.9,.000,0.0,2,0,0,0,4,6.3,0.0,Steve Blake
1,829.0,-7.8,16.0,1,0,100,.200,10.4,.200,0,.000,0,.000,4,0,0,0,0,2,0.0,DET,2,+5,20160227,97,3.9,5,0,8.5,.200,28.4,5,0,1,0,1,19.3,0.0,Aron Baynes
1,753.0,6.4,20.7,0,1,109,.820,13.0,.500,2,.500,0,.500,0,1.000,0,2,1.000,1,17.0,DET,8,+6,20160227,140,0.0,4,2,9.3,.750,0.0,1,2,2,0,1,4.2,0.0,Darrun Hilliard
0,102.0,-31.8,26.0,0,0,112,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,DET,0,-5,20160227,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Justin Harper
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Anthony
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stanley Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Tolliver
6,2370.0,6.3,25.5,1,1,111,.623,9.9,.550,2,.150,1,.100,1,1.000,0,3,.667,4,4.6,MIL,26,-10,20160227,127,1.4,20,2,14.9,.600,3.0,7,2,11,1,2,9.5,2.1,Khris Middleton
10,2250.0,-4.8,18.3,0,3,110,.337,26.2,.273,2,.000,0,.182,2,1.000,0,0,0,4,20.2,MIL,8,-10,20160227,86,0.0,11,2,26.1,.273,6.2,12,0,3,1,7,17.1,0.0,Giannis Antetokounmpo
5,2060.0,-2.4,18.4,0,2,116,.553,13.5,.500,3,.000,0,.400,0,.750,0,0,0,2,14.5,MIL,13,-13,20160227,107,0.0,10,4,14.3,.500,0.0,5,0,5,1,3,7.8,0.0,Jabari Parker
2,1515.0,-0.7,12.8,0,2,119,.900,11.8,.600,0,.800,0,.000,0,0,0,4,.750,5,28.6,MIL,9,-3,20160227,122,0.0,5,0,7.8,.900,0.0,2,3,3,1,2,4.2,0.0,O.J. Mayo
1,1265.0,4.8,19.6,1,2,111,.714,0.0,.714,0,.000,2,.000,5,0,0,0,0,1,22.2,MIL,10,-5,20160227,119,2.5,7,0,4.6,.714,27.8,6,0,5,1,0,15.2,7.9,Miles Plumlee
3,1615.0,-2.6,23.9,1,4,111,.500,18.4,.500,0,.000,1,.000,4,0,0,0,0,3,28.6,MIL,10,-6,20160227,90,2.0,10,0,10.9,.500,17.4,7,0,5,0,3,13.9,3.1,Greg Monroe
4,1584.0,-14.3,31.9,0,7,110,.353,17.8,.400,0,.100,3,.300,0,.000,0,1,.000,3,38.2,MIL,8,-8,20160227,51,0.0,10,3,14.8,.400,0.0,4,0,4,0,3,8.1,9.4,Michael Carter-Williams
0,749.0,-5.0,3.7,0,0,124,.000,10.1,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,MIL,0,-1,20160227,58,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Rashad Vaughn
0,660.0,3.4,10.2,0,0,124,.820,0.0,.500,1,1.000,0,.500,0,1.000,0,2,.500,0,0.0,MIL,4,-7,20160227,173,0.0,2,1,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Steve Novak
0,167.0,27.8,16.5,0,0,122,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,1,0.0,MIL,3,+3,20160227,300,0.0,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,0.0,Tyler Ennis
1,165.0,-17.9,16.7,0,0,105,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MIL,0,+5,20160227,0,0.0,1,0,35.6,.000,0.0,1,0,0,0,0,19.4,0.0,Johnny O'Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Henson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Dinwiddie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jodie Meeks
