player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Patrick Beverley,2362.0,.500,.500,.556,.000,3.8,5.3,4.7,8.4,1.4,1.8,18.2,13.6,100,103,-0.5,HOU,1,0,20131125,4,9,.444,1,5,.200,0,0,0,1,2,3,2,1,1,2,2,9,+5
Chandler Parsons,2196.0,.944,.944,.222,.000,0.0,8.6,5.0,5.6,0.0,0.0,25.0,15.9,135,106,3.1,HOU,1,0,20131125,8,9,.889,1,2,.500,0,0,0,0,3,3,1,0,0,3,2,17,+4
Jeremy Lin,1890.0,.632,.500,.250,.875,0.0,13.3,7.8,10.9,3.5,0.0,15.3,20.2,122,97,4.6,HOU,1,0,20131125,4,8,.500,0,2,.000,6,7,.857,0,4,4,2,2,0,2,0,14,-3
Dwight Howard,1621.0,.593,.600,.000,.600,11.1,19.3,15.9,7.6,0.0,2.6,28.3,31.7,92,99,-4.8,HOU,1,0,20131125,6,10,.600,0,0,0,3,6,.500,2,5,7,1,0,1,5,3,15,-4
Terrence Jones,1530.0,.435,.400,.200,.600,11.8,12.3,12.1,14.2,0.0,5.5,7.3,26.0,104,100,0.9,HOU,1,0,20131125,4,10,.400,0,2,.000,3,6,.500,2,3,5,2,0,2,1,1,11,-4
Omri Casspi,1350.0,.926,.833,.500,1.000,0.0,13.9,8.2,0.0,2.5,0.0,10.4,20.8,175,98,14.2,HOU,0,0,20131125,4,6,.667,2,3,.667,6,6,1.000,0,3,3,0,1,0,1,2,16,+11
Ömer Aşık,1259.0,.333,.333,.000,.000,28.6,29.8,29.3,7.2,0.0,0.0,0.0,6.9,133,97,1.6,HOU,0,0,20131125,1,3,.333,0,0,0,0,0,0,4,6,10,1,0,0,0,1,2,+11
Francisco García,1221.0,.338,.313,.750,.250,0.0,25.6,15.1,16.1,5.4,6.8,25.3,28.3,66,82,-4.1,HOU,0,0,20131125,2,8,.250,1,6,.167,1,2,.500,0,5,5,2,2,2,3,6,6,+14
Aaron Brooks,971.0,.250,.250,.667,.000,18.5,6.4,11.4,9.6,3.4,0.0,14.3,21.0,75,99,-7.6,HOU,0,0,20131125,1,6,.167,1,4,.250,0,0,0,2,1,3,1,1,0,1,3,3,+1
Ronnie Brewer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20131125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Harden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20131125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donatas Motiejūnas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20131125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20131125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tayshaun Prince,2093.0,.735,.750,.100,.200,3.0,0.0,1.8,11.3,1.6,0.0,8.4,15.6,135,116,5.3,MEM,1,0,20131125,7,10,.700,1,1,1.000,1,2,.500,1,0,1,2,1,0,1,1,16,-1
Zach Randolph,2091.0,.472,.417,.083,.333,3.0,21.5,10.6,10.2,0.0,0.0,22.5,23.3,81,113,-8.9,MEM,1,0,20131125,5,12,.417,0,1,.000,3,4,.750,1,5,6,2,0,0,4,3,13,+1
Mike Conley,2022.0,.300,.179,.214,.429,3.1,4.5,3.7,45.7,1.6,0.0,0.0,22.6,98,114,-1.1,MEM,1,0,20131125,2,14,.143,1,3,.333,5,6,.833,1,1,2,10,1,0,0,2,10,+7
Kosta Koufos,1846.0,.571,.571,.000,.000,23.7,29.3,26.0,11.2,0.0,6.9,12.5,11.9,127,108,2.2,MEM,1,0,20131125,4,7,.571,0,0,0,0,0,0,7,6,13,2,0,2,1,3,8,+1
Tony Allen,1822.0,.545,.500,.083,.333,3.4,4.9,4.1,6.4,10.9,7.0,22.5,26.8,88,91,8.7,MEM,1,0,20131125,6,12,.500,0,1,.000,3,4,.750,1,1,2,1,6,2,4,3,15,+3
Jerryd Bayless,1058.0,.143,.143,.286,.000,0.0,17.0,7.0,0.0,3.1,0.0,22.2,23.4,25,107,-22.1,MEM,0,0,20131125,1,7,.143,0,2,.000,0,0,0,0,2,2,0,1,0,2,2,2,-10
Mike Miller,1049.0,.820,.750,1.000,.500,0.0,25.7,10.6,9.6,3.2,0.0,0.0,12.8,174,105,9.9,MEM,0,0,20131125,2,4,.500,2,4,.500,2,2,1.000,0,3,3,1,1,0,0,2,8,-9
