blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.667,39.6,0.0,110,8,16,1.000,16.7,6,4,+10,146,2,4,20191201,1986.0,0,Chris Paul,9,2,0,.333,0,.778,0,2,5.6,6.6,.810,OKC,3,2,.222,1,0.0,2,.667,16.8,12.9
0.0,.294,9.4,1.5,106,2,17,.833,30.4,5,9,+5,87,2,8,20191201,1985.0,1,Shai Gilgeous-Alexander,17,5,0,.471,0,.353,1,2,-4.5,14.8,.433,OKC,8,6,.353,1,3.4,2,.250,9.2,25.8
0.0,.571,17.3,0.0,108,3,23,.750,22.8,8,11,+16,146,0,11,20191201,1922.0,0,Danilo Gallinari,14,3,0,.500,0,.714,0,4,13.0,18.7,.730,OKC,7,4,.286,1,0.0,0,.571,0.0,36.6
0.0,.200,0.0,1.6,107,0,3,0,9.2,1,2,+18,49,1,2,20191201,1819.0,1,Terrance Ferguson,5,0,0,1.000,0,.300,0,1,-6.7,3.6,.300,OKC,5,0,.000,1,0.0,2,.200,16.7,7.0
7.0,.857,12.4,1.8,98,2,17,.833,17.6,6,10,+2,168,1,8,20191201,1680.0,1,Steven Adams,7,5,0,.000,2,.857,2,0,13.1,19.5,.882,OKC,0,6,.857,1,8.0,3,0,9.4,30.5
0.0,.500,14.6,2.0,106,2,17,1.000,30.5,6,3,-11,104,3,3,20191201,1492.0,1,Dennis Schröder,12,3,0,.417,0,.583,0,2,2.9,6.6,.638,OKC,5,3,.250,0,0.0,0,.400,18.4,12.9
5.0,.500,0.0,2.5,99,0,8,.500,18.5,3,5,-1,116,0,3,20191201,1169.0,1,Nerlens Noel,6,2,0,.000,1,.500,2,0,0.9,14.0,.515,OKC,0,4,.667,0,11.5,1,0,0.0,16.4
0.0,.333,9.2,0.0,112,1,4,.000,21.2,2,0,-8,59,1,0,20191201,979.0,0,Abdel Nader,6,0,0,.667,0,.333,0,0,-14.1,0.0,.311,OKC,4,1,.167,0,0.0,2,.000,13.4,0.0
0.0,.000,0.0,0.0,110,0,0,0,12.9,0,2,-9,0,1,2,20191201,862.0,0,Darius Bazley,3,0,0,.333,0,.000,0,0,-16.6,7.6,.000,OKC,1,0,.000,0,0.0,1,.000,25.0,14.8
0.0,.500,17.6,0.0,110,1,2,0,11.0,1,1,-7,116,0,1,20191201,506.0,0,Deonte Burton,2,0,0,.000,0,.500,0,0,-0.5,6.5,.500,OKC,0,0,.000,0,0.0,1,0,0.0,12.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191201,0.0,0,Mike Muscala,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191201,0.0,0,Devon Hall,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
4.9,.444,16.1,0.0,110,4,20,1.000,23.0,8,7,+9,105,1,7,20191201,2427.0,0,Brandon Ingram,18,2,0,.167,2,.500,0,2,-0.1,9.4,.530,NOP,3,2,.111,1,0.0,4,.667,5.0,19.3
0.0,.526,21.0,0.0,116,4,26,1.000,26.6,10,3,-9,131,0,2,20191201,2148.0,0,Jrue Holiday,19,3,0,.316,0,.605,1,3,5.4,4.6,.640,NOP,6,3,.158,1,3.0,2,.500,0.0,6.2
3.1,.455,32.4,0.0,113,7,14,0,21.4,5,4,-10,103,4,4,20191201,1967.0,0,Lonzo Ball,11,0,0,.727,1,.636,0,4,0.3,6.7,.636,NOP,8,0,.000,1,0.0,4,.500,26.7,13.6
0.0,.714,5.3,1.7,112,1,13,0,11.2,5,3,-8,172,0,3,20191201,1759.0,1,J.J. Redick,7,0,0,.571,0,.929,0,3,5.3,5.6,.929,NOP,4,0,.000,1,0.0,2,.750,0.0,11.4
0.0,.500,18.7,0.0,114,1,4,0,31.1,2,2,-13,69,2,2,20191201,543.0,0,Jahlil Okafor,4,0,0,.000,0,.500,0,0,-13.8,12.1,.500,NOP,0,0,.000,1,0.0,2,0,33.3,24.7
6.0,.500,8.7,3.0,101,2,11,0,12.7,4,11,+7,123,1,10,20191201,1988.0,2,Josh Hart,8,0,0,.875,2,.688,1,3,7.8,18.1,.688,NOP,7,0,.000,0,3.2,2,.429,11.1,33.7
7.6,.500,5.4,1.9,103,1,9,1.000,13.0,3,7,+12,134,0,6,20191201,1585.0,1,Jaxson Hayes,6,3,0,.000,2,.500,1,0,3.1,14.5,.615,NOP,0,3,.500,0,4.0,2,0,0.0,25.4
0.0,.000,13.9,5.5,101,2,1,.500,23.5,0,4,+5,26,2,4,20191201,1065.0,2,E'Twaun Moore,6,1,0,.667,0,.000,0,0,-15.7,12.3,.073,NOP,4,2,.333,0,0.0,2,.000,22.5,25.2
0.0,.250,0.0,0.0,117,0,6,0,27.6,2,0,-8,62,1,0,20191201,918.0,0,Nicolò Melli,8,0,0,.750,0,.375,0,2,-14.9,0.0,.375,NOP,6,0,.000,0,0.0,2,.333,11.1,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191201,0.0,0,Frank Jackson,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191201,0.0,0,Kenrich Williams,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191201,0.0,0,Derrick Favors,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191201,0.0,0,Nickeil Alexander-Walker,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191201,0.0,0,Hamidou Diallo,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191201,0.0,0,Luguentz Dort,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191201,0.0,0,Justin Patton,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191201,0.0,0,Andre Roberson,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191201,0.0,0,Zylan Cheatham,0,0,1,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191201,0.0,0,Josh Gray,0,0,1,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191201,0.0,0,Darius Miller,0,0,1,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191201,0.0,0,Zion Williamson,0,0,1,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
