player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jason Richardson,2775.0,.626,.587,.435,.174,5.0,19.9,12.5,17.4,8.8,0.0,10.8,26.5,122,93,15.5,CHA,1,0,20080415,11,23,.478,5,10,.500,4,4,1.000,2,8,10,4,8,0,3,4,31,-1
Raymond Felton,2583.0,.440,.425,.150,.050,2.7,13.4,8.0,33.8,1.2,0.0,16.4,25.1,92,111,-4.8,CHA,1,0,20080415,8,20,.400,1,3,.333,1,1,1.000,1,5,6,8,1,0,4,3,18,0
Matt Carroll,2578.0,.413,.333,.083,.250,0.0,10.7,5.4,14.5,0.0,0.0,13.1,15.8,89,114,-6.9,CHA,1,0,20080415,4,12,.333,0,1,.000,3,3,1.000,0,4,4,4,0,0,2,3,11,-4
Emeka Okafor,2365.0,.450,.375,.000,.250,2.9,40.9,21.9,0.0,0.0,4.6,18.4,12.2,83,105,-5.9,CHA,1,0,20080415,3,8,.375,0,0,0,2,2,1.000,1,14,15,0,0,2,2,4,8,+1
Nazr Mohammed,2005.0,.638,.643,.000,.143,10.3,13.8,12.1,0.0,1.5,2.7,6.3,21.0,125,108,1.0,CHA,1,0,20080415,9,14,.643,0,0,0,1,2,.500,3,4,7,0,1,1,1,5,19,-2
Jared Dudley,1795.0,.558,.200,.200,1.800,15.4,7.7,11.6,4.8,0.0,0.0,18.2,16.2,116,115,-3.4,CHA,0,0,20080415,1,5,.200,0,1,.000,8,9,.889,4,2,6,1,0,0,2,1,10,-10
Earl Boykins,931.0,.340,.200,.400,.400,0.0,7.4,3.7,28.8,0.0,0.0,14.5,19.6,83,114,-10.9,CHA,0,0,20080415,1,5,.200,0,2,.000,2,2,1.000,0,1,1,3,0,0,1,2,4,-6
Ryan Hollins,619.0,.735,.667,.000,1.333,22.3,0.0,11.2,0.0,0.0,0.0,29.6,29.0,111,115,-8.1,CHA,0,0,20080415,2,3,.667,0,0,0,3,4,.750,2,0,2,0,0,0,2,3,7,+3
Jermareo Davidson,249.0,.000,.000,.000,.000,0.0,27.8,13.9,0.0,0.0,0.0,0.0,10.7,0,110,-22.7,CHA,0,0,20080415,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,-1
Gerald Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othella Harrington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vince Carter,2744.0,.533,.500,.375,.125,0.0,15.1,7.6,32.1,3.4,0.0,10.6,19.3,105,102,0.7,NJN,1,0,20080415,7,16,.438,2,6,.333,2,2,1.000,0,6,6,8,3,0,2,3,18,+8
Richard Jefferson,2740.0,.592,.548,.190,.286,0.0,10.1,5.0,23.9,2.2,0.0,14.5,28.3,101,106,-1.1,NJN,1,0,20080415,11,21,.524,1,4,.250,5,6,.833,0,4,4,5,2,0,4,1,28,-1
DeSagana Diop,1923.0,.752,.750,.000,.750,3.6,21.6,12.6,0.0,0.0,0.0,0.0,7.8,152,107,-2.6,NJN,1,0,20080415,3,4,.750,0,0,0,2,3,.667,1,6,7,0,0,0,0,1,8,0
Nenad Krstić,1219.0,.317,.286,.000,.286,5.7,28.4,17.0,8.2,2.5,0.0,20.2,22.8,61,100,-11.5,NJN,1,0,20080415,2,7,.286,0,0,0,1,2,.500,1,5,6,1,1,0,2,0,5,0
Darrell Armstrong,989.0,1.025,1.125,1.000,.500,7.0,21.0,14.0,58.8,3.1,0.0,17.0,16.7,163,101,19.5,NJN,1,0,20080415,3,4,.750,3,4,.750,1,2,.500,1,3,4,5,1,0,1,2,10,-2
Devin Harris,2133.0,.573,.450,.400,1.100,0.0,6.5,3.2,38.4,1.4,2.0,25.2,26.1,99,108,-3.5,NJN,0,0,20080415,4,10,.400,1,4,.250,8,11,.727,0,2,2,8,1,1,5,2,17,+8
Boštjan Nachbar,1651.0,.579,.417,.500,1.000,8.4,12.6,10.5,17.4,1.9,5.2,10.4,16.4,123,102,2.9,NJN,0,0,20080415,2,6,.333,1,3,.333,5,6,.833,2,3,5,3,1,2,1,3,10,+12
Stromile Swift,1348.0,.539,.375,.000,.625,5.1,20.5,12.8,0.0,0.0,9.6,0.0,21.2,116,101,-0.6,NJN,0,0,20080415,3,8,.375,0,0,0,5,5,1.000,1,4,5,0,0,3,0,1,11,-2
Maurice Ager,682.0,.250,.250,.250,.000,10.1,0.0,5.1,0.0,0.0,0.0,0.0,16.5,67,114,-14.3,NJN,0,0,20080415,1,4,.250,0,1,.000,0,0,0,1,0,1,0,0,0,0,0,2,-3
Trenton Hassell,290.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0,114,-16.9,NJN,0,0,20080415,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,+1
Marcus Williams,181.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,15.5,274,114,41.8,NJN,0,0,20080415,1,1,1.000,1,1,1.000,0,0,0,0,0,0,2,0,0,0,1,3,-1
Sean Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean May,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Morrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Boone,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Van Horn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
