trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.194,2,120,10.6,0.0,.484,6,BRK,.548,.400,40,D'Angelo Russell,15,1.000,20190223,1,31,11.1,0,45.1,121,1.6,2.8,46.2,7,0,1,6,.595,2126.0,1,4,2.7,14,2,.452,6,3.3,+1
2,.857,2,209,0.0,6.9,.571,6,BRK,.929,.750,19,Joe Harris,4,1.000,20190223,0,7,13.0,2,18.1,121,3.5,1.5,12.9,4,0,1,3,.985,1954.0,1,0,2.9,5,1,.714,6,0.0,+14
11,.750,4,114,8.6,31.9,.250,3,BRK,.500,.000,11,Jarrett Allen,2,.500,20190223,2,8,-1.9,9,9.0,113,20.0,0.0,16.1,2,0,1,0,.517,1888.0,3,1,9.0,4,0,.500,6,7.4,+9
5,.000,2,72,27.3,15.1,.500,0,BRK,.375,.500,6,Caris LeVert,4,0,20190223,1,8,-8.7,4,8.8,118,9.6,1.7,16.1,2,0,1,2,.375,1779.0,1,3,3.2,2,1,.250,0,3.9,+1
1,.000,1,127,0.0,6.0,.500,0,BRK,.583,.333,7,Treveon Graham,3,0,20190223,0,6,-2.6,1,7.9,127,3.1,0.0,13.9,1,0,1,1,.583,1124.0,0,0,0.0,3,0,.500,0,0.0,+8
2,1.200,3,153,0.0,0.0,.800,4,BRK,.600,.500,10,DeMarre Carroll,4,.667,20190223,2,5,-1.8,0,5.1,129,4.4,0.0,12.8,1,0,0,2,.654,1556.0,0,0,0.0,2,0,.400,6,9.0,-7
5,.000,4,65,14.3,21.7,.833,0,BRK,.250,.200,3,Allen Crabbe,5,0,20190223,0,6,-12.0,5,9.8,121,11.1,0.0,11.8,2,0,0,1,.250,1544.0,0,1,0.0,1,0,.167,0,0.0,-11
10,.500,2,175,0.0,34.5,.000,1,BRK,.750,0,7,Ed Davis,0,.500,20190223,5,4,4.2,5,9.5,117,35.3,0.0,13.1,1,0,0,0,.717,971.0,0,0,0.0,3,0,.750,2,36.2,-7
2,.000,3,102,9.1,15.4,.600,0,BRK,.500,.333,10,Shabazz Napier,6,0,20190223,0,10,-7.1,2,24.7,123,7.9,0.0,33.0,2,0,0,2,.500,870.0,0,1,0.0,4,0,.400,0,0.0,-3
3,.000,3,91,50.0,34.2,.000,0,BRK,1.000,0,4,Rodions Kurucs,0,0,20190223,0,2,-1.8,3,16.2,106,17.5,5.1,17.7,1,0,0,0,1.000,588.0,0,2,0.0,2,1,1.000,0,0.0,+5
0,0,0,0,0,0,0,0,BRK,0,0,0,Rondae Hollis-Jefferson,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Jared Dudley,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.071,1,120,3.3,2.9,.536,2,CHO,.536,.400,32,Kemba Walker,15,1.000,20190223,0,28,5.5,1,14.5,124,1.4,2.5,32.1,3,0,1,6,.554,2409.0,0,1,0.0,12,2,.429,2,0.0,-5
4,.182,4,127,7.8,6.2,.818,2,CHO,.545,.444,14,Nicolas Batum,9,1.000,20190223,2,11,0.2,2,3.7,124,6.0,1.3,14.7,1,0,1,4,.589,2271.0,1,1,2.9,4,1,.364,2,5.9,-11
8,.571,2,122,18.6,23.0,.714,4,CHO,.500,.200,11,Marvin Williams,5,1.000,20190223,2,7,3.8,6,9.2,116,15.0,1.6,15.2,2,0,1,1,.628,1829.0,2,2,7.2,3,1,.429,4,7.3,-14
11,.889,6,101,19.3,35.4,.111,7,CHO,.333,.000,13,Cody Zeller,1,.875,20190223,3,9,-9.6,8,0.0,117,23.8,0.0,25.3,0,0,1,0,.519,1586.0,1,3,4.1,3,0,.333,8,12.7,+13
4,.000,4,116,20.0,0.0,.250,0,CHO,.500,.000,4,Miles Bridges,1,0,20190223,4,4,-10.4,0,0.0,129,18.5,0.0,17.4,0,0,1,0,.500,743.0,0,1,0.0,2,0,.500,0,36.1,+2
5,.125,3,126,10.6,15.9,.000,1,CHO,.625,0,21,Tony Parker,0,.500,20190223,1,16,3.5,4,35.8,123,9.7,0.0,27.6,5,0,0,0,.622,1771.0,1,2,3.7,10,0,.625,2,3.8,+14
2,.667,2,98,20.5,8.9,.333,2,CHO,.583,.500,9,Michael Kidd-Gilchrist,2,.500,20190223,0,6,-6.1,2,5.5,127,4.4,0.0,16.1,1,0,0,1,.580,1573.0,0,2,0.0,3,0,.500,4,0.0,-5
2,.667,0,119,0.0,12.4,.667,2,CHO,.333,.000,4,Jeremy Lamb,2,1.000,20190223,0,3,-5.9,2,0.0,127,6.0,0.0,8.9,0,0,0,0,.515,1135.0,0,0,0.0,1,0,.333,2,0.0,-9
3,4.000,1,233,0.0,33.2,.000,4,CHO,1.000,0,6,Bismack Biyombo,0,1.000,20190223,0,1,12.8,3,13.2,120,16.2,0.0,11.3,1,0,0,0,1.087,635.0,0,0,0.0,1,0,1.000,4,0.0,+2
2,2.000,0,106,0.0,31.4,.000,1,CHO,.000,0,1,Malik Monk,0,.500,20190223,0,1,-0.5,2,33.0,121,15.3,0.0,10.9,2,0,0,0,.266,448.0,0,0,0.0,0,0,.000,2,0.0,+3
0,0,0,0,0,0,0,0,CHO,0,0,0,Willy Hernangómez,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Shelvin Mack,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Frank Kaminsky,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Spencer Dinwiddie,0,0,20190223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Džanan Musa,0,0,20190223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Theo Pinson,0,0,20190223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Alan Williams,0,0,20190223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Dwayne Bacon,0,0,20190223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Joe Chealey,0,0,20190223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Devonte' Graham,0,0,20190223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,J.P. Macura,0,0,20190223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
