player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
D'Angelo Russell,2126.0,.595,.548,.484,.194,3.3,0.0,1.6,45.1,2.8,2.7,10.6,46.2,120,121,11.1,BRK,1,0,20190223,14,31,.452,6,15,.400,6,6,1.000,1,0,1,7,2,1,4,2,40,+1
Joe Harris,1954.0,.985,.929,.571,.857,0.0,6.9,3.5,18.1,1.5,2.9,0.0,12.9,209,121,13.0,BRK,1,0,20190223,5,7,.714,3,4,.750,6,6,1.000,0,2,2,4,1,1,0,2,19,+14
Jarrett Allen,1888.0,.517,.500,.250,.750,7.4,31.9,20.0,9.0,0.0,9.0,8.6,16.1,114,113,-1.9,BRK,1,0,20190223,4,8,.500,0,2,.000,3,6,.500,2,9,11,2,0,3,1,4,11,+9
Caris LeVert,1779.0,.375,.375,.500,.000,3.9,15.1,9.6,8.8,1.7,3.2,27.3,16.1,72,118,-8.7,BRK,1,0,20190223,2,8,.250,2,4,.500,0,0,0,1,4,5,2,1,1,3,2,6,+1
Treveon Graham,1124.0,.583,.583,.500,.000,0.0,6.0,3.1,7.9,0.0,0.0,0.0,13.9,127,127,-2.6,BRK,1,0,20190223,3,6,.500,1,3,.333,0,0,0,0,1,1,1,0,0,0,1,7,+8
DeMarre Carroll,1556.0,.654,.600,.800,1.200,9.0,0.0,4.4,5.1,0.0,0.0,0.0,12.8,153,129,-1.8,BRK,0,0,20190223,2,5,.400,2,4,.500,4,6,.667,2,0,2,1,0,0,0,3,10,-7
Allen Crabbe,1544.0,.250,.250,.833,.000,0.0,21.7,11.1,9.8,0.0,0.0,14.3,11.8,65,121,-12.0,BRK,0,0,20190223,1,6,.167,1,5,.200,0,0,0,0,5,5,2,0,0,1,4,3,-11
Ed Davis,971.0,.717,.750,.000,.500,36.2,34.5,35.3,9.5,0.0,0.0,0.0,13.1,175,117,4.2,BRK,0,0,20190223,3,4,.750,0,0,0,1,2,.500,5,5,10,1,0,0,0,2,7,-7
Shabazz Napier,870.0,.500,.500,.600,.000,0.0,15.4,7.9,24.7,0.0,0.0,9.1,33.0,102,123,-7.1,BRK,0,0,20190223,4,10,.400,2,6,.333,0,0,0,0,2,2,2,0,0,1,3,10,-3
Rodions Kurucs,588.0,1.000,1.000,.000,.000,0.0,34.2,17.5,16.2,5.1,0.0,50.0,17.7,91,106,-1.8,BRK,0,0,20190223,2,2,1.000,0,0,0,0,0,0,0,3,3,1,1,0,2,3,4,+5
Rondae Hollis-Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Dudley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemba Walker,2409.0,.554,.536,.536,.071,0.0,2.9,1.4,14.5,2.5,0.0,3.3,32.1,120,124,5.5,CHO,1,0,20190223,12,28,.429,6,15,.400,2,2,1.000,0,1,1,3,2,0,1,1,32,-5
Nicolas Batum,2271.0,.589,.545,.818,.182,5.9,6.2,6.0,3.7,1.3,2.9,7.8,14.7,127,124,0.2,CHO,1,0,20190223,4,11,.364,4,9,.444,2,2,1.000,2,2,4,1,1,1,1,4,14,-11
Marvin Williams,1829.0,.628,.500,.714,.571,7.3,23.0,15.0,9.2,1.6,7.2,18.6,15.2,122,116,3.8,CHO,1,0,20190223,3,7,.429,1,5,.200,4,4,1.000,2,6,8,2,1,2,2,2,11,-14
