trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
15,.500,2,106,7.6,30.9,.000,2,LAL,.400,0,10,Lamar Odom,0,.400,20090425,2,10,5.2,13,19.8,97,20.6,1.3,14.9,6,0,1,0,.410,2470.0,2,1,3.5,4,1,.400,5,6.5,+20
10,.875,3,96,26.5,19.3,.000,5,LAL,.500,0,13,Pau Gasol,0,.714,20090425,2,8,-4.5,8,3.3,104,13.9,0.0,17.2,1,0,1,0,.587,2442.0,1,4,1.8,4,0,.500,7,6.6,+15
6,.208,2,129,10.3,14.8,.083,5,LAL,.688,.500,38,Kobe Bryant,2,1.000,20090425,0,24,10.5,6,5.9,101,8.6,2.6,34.2,1,0,1,1,.725,2377.0,0,3,0.0,16,2,.667,5,0.0,+4
1,.500,5,141,0.0,3.5,.500,3,LAL,.563,.250,12,Derek Fisher,4,.750,20090425,0,8,3.3,1,20.4,106,2.0,1.8,16.0,4,0,1,1,.615,1702.0,0,0,0.0,4,1,.500,4,0.0,+6
4,.000,4,97,16.7,14.1,.600,0,LAL,.500,.333,5,Trevor Ariza,3,0,20090425,0,5,0.5,4,9.4,99,8.1,3.7,10.0,2,0,1,1,.500,1669.0,0,1,0.0,2,2,.400,0,0.0,+5
1,1.000,3,130,12.2,0.0,.200,3,LAL,.700,1.000,10,Shannon Brown,1,.600,20090425,1,5,6.9,0,7.5,100,2.9,5.3,19.4,1,0,0,1,.694,1178.0,0,1,0.0,3,2,.600,5,6.8,+8
5,.333,2,126,22.5,10.7,.167,2,LAL,.583,1.000,9,Luke Walton,1,1.000,20090425,3,6,15.5,2,24.5,90,15.4,8.5,22.5,3,0,0,1,.654,1099.0,0,2,0.0,3,3,.500,2,21.8,+4
3,.000,1,109,0.0,17.2,.889,0,LAL,.500,.375,9,Sasha Vujačić,8,0,20090425,0,9,0.7,3,8.9,106,9.9,0.0,24.5,1,0,0,3,.500,1025.0,0,0,0.0,3,0,.333,0,0.0,+9
1,.000,2,45,50.0,14.1,.000,0,LAL,.500,0,2,Andrew Bynum,0,0,20090425,0,2,-22.9,1,0.0,106,8.1,0.0,26.7,0,0,0,0,.500,417.0,0,2,0.0,1,0,.500,0,0.0,+1
0,0,0,0,0,0.0,0,0,LAL,0,0,0,Josh Powell,0,0,20090425,0,0,-2.5,0,0.0,111,0.0,0.0,0.0,0,0,0,0,0,21.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,LAL,0,0,0,Didier Ilunga-Mbenga,0,0,20090425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Jordan Farmar,0,0,20090425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.643,4,128,14.3,11.7,.286,9,UTA,.500,.500,23,Deron Williams,4,1.000,20090425,1,14,6.1,4,49.3,119,6.2,2.3,21.2,13,0,1,2,.640,2742.0,0,3,0.0,6,2,.429,9,2.1,-11
16,.923,3,105,21.5,47.8,.000,9,UTA,.538,0,23,Carlos Boozer,0,.750,20090425,1,13,6.3,15,22.1,108,21.6,3.7,25.7,5,0,1,0,.629,2510.0,1,5,2.0,7,3,.538,12,2.3,-13
4,.267,1,91,5.6,7.5,.067,1,UTA,.467,.000,15,Andrei Kirilenko,1,.250,20090425,2,15,0.8,2,11.1,113,6.4,4.4,23.2,2,0,1,0,.447,2121.0,1,1,2.3,7,3,.467,4,5.5,-4
2,.250,2,88,18.4,4.4,.000,1,UTA,.500,0,9,Ronnie Brewer,0,.500,20090425,1,8,-3.8,1,11.4,117,3.7,3.4,16.5,2,0,1,0,.507,1824.0,0,2,0.0,4,2,.500,2,3.2,-9
2,.000,2,53,0.0,10.2,.333,0,UTA,.000,.000,0,Mehmet Okur,1,0,20090425,1,3,-11.6,1,21.7,123,8.7,0.0,10.6,2,0,1,0,.000,781.0,0,0,0.0,0,0,.000,0,7.5,-8
2,.286,1,155,0.0,9.5,.571,2,UTA,.714,.500,12,Kyle Korver,4,1.000,20090425,0,7,7.5,2,19.0,120,4.0,1.8,13.0,3,0,0,2,.761,1677.0,0,0,0.0,4,1,.571,2,0.0,-2
5,.375,3,95,0.0,10.3,.000,0,UTA,.500,0,8,Paul Millsap,0,.000,20090425,3,8,-8.9,2,0.0,123,10.9,0.0,16.6,0,0,0,0,.429,1557.0,0,0,0.0,4,0,.500,3,11.3,-9
3,.000,1,67,28.6,14.8,.000,0,UTA,.400,0,4,Matt Harpring,0,0,20090425,2,5,-5.9,1,0.0,103,18.8,5.7,35.8,0,0,0,0,.400,541.0,1,2,9.2,2,1,.400,0,21.7,-1
0,.000,1,0,0.0,0.0,.000,0,UTA,.000,0,0,C.J. Miles,0,0,20090425,0,2,-13.4,0,0.0,117,0.0,0.0,10.9,0,0,0,0,.000,509.0,1,0,9.8,0,0,.000,0,0.0,-10
0,.000,2,0,0.0,0.0,.000,0,UTA,.000,0,0,Brevin Knight,0,0,20090425,0,2,-58.3,0,0.0,121,0.0,0.0,40.1,0,0,0,0,.000,138.0,0,0,0.0,0,0,.000,0,0.0,-3
0,0,0,0,0,0,0,0,UTA,0,0,0,Ronnie Price,0,0,20090425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jarron Collins,0,0,20090425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Adam Morrison,0,0,20090425,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Sun Yue,0,0,20090425,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Morris Almond,0,0,20090425,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Kyrylo Fesenko,0,0,20090425,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Kosta Koufos,0,0,20090425,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
