blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.462,39.5,3.5,99,7,37,.750,37.6,12,4,+1,111,3,4,20110207,2377.0,3,Kevin Martin,26,9,0,.308,0,.538,0,4,12.6,5.8,.591,HOU,8,12,.462,1,0.0,1,.500,8.8,11.8
1.9,.563,14.8,1.2,101,3,25,.875,26.1,9,8,+8,112,4,5,20110207,2347.0,1,Luis Scola,16,7,0,.000,1,.563,3,0,2.8,11.7,.640,HOU,0,8,.500,1,8.6,4,0,17.0,15.0
0.0,.111,18.4,5.0,98,5,11,.800,16.7,1,1,+4,99,1,0,20110207,2256.0,4,Kyle Lowry,9,8,0,.667,0,.167,1,1,0.1,1.5,.410,HOU,6,10,1.111,1,3.0,4,.167,6.9,0.0
2.3,.625,10.1,1.4,97,2,12,1.000,11.7,5,10,+6,141,0,9,20110207,1980.0,1,Chuck Hayes,8,2,0,.000,1,.625,1,0,4.8,17.3,.676,HOU,0,2,.250,1,3.4,4,0,0.0,31.9
0.0,.000,14.0,0.0,105,2,0,0,9.1,0,3,+2,45,0,2,20110207,1143.0,0,Shane Battier,4,0,0,.250,0,.000,1,0,-12.2,9.0,.000,HOU,1,0,.000,1,5.9,5,.000,0.0,12.3
0.0,.444,0.0,4.1,95,0,11,0,17.0,4,4,+5,108,0,4,20110207,1383.0,2,Chase Budinger,9,0,0,.444,0,.611,0,3,3.7,9.9,.611,HOU,4,0,.000,0,0.0,5,.750,0.0,20.3
0.0,.600,9.0,0.0,107,1,7,0,11.5,3,1,-2,132,0,1,20110207,1133.0,0,Courtney Lee,5,0,0,.400,0,.700,0,1,1.6,3.0,.700,HOU,2,0,.000,0,0.0,1,.500,0.0,6.2
0.0,.000,65.0,0.0,102,6,0,0,10.6,0,3,-2,78,1,3,20110207,738.0,0,Ish Smith,2,0,0,.000,0,.000,0,0,-3.6,13.9,.000,HOU,0,0,.000,0,0.0,2,0,33.3,28.6
0.0,.500,16.3,0.0,100,1,3,.333,19.7,1,3,+3,75,1,3,20110207,572.0,0,Brad Miller,2,1,0,.500,0,.500,0,0,-8.4,18.0,.452,HOU,1,3,1.500,0,0.0,2,.000,23.1,36.8
0.0,.500,0.0,0.0,108,0,2,0,22.2,1,0,0,41,2,0,20110207,471.0,0,Patrick Patterson,2,0,0,.000,0,.500,0,0,-20.7,0.0,.500,HOU,0,0,.000,0,0.0,2,0,50.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110207,0.0,0,Terrence Williams,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110207,0.0,0,Jared Jeffries,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
6.0,.667,0.0,1.2,99,0,50,.889,37.7,16,11,-3,142,4,10,20110207,2368.0,1,Carmelo Anthony,24,16,0,.125,3,.708,1,2,23.0,15.9,.783,DEN,3,18,.750,1,3.0,2,.667,11.1,28.3
2.3,.333,14.3,0.0,107,3,10,1.000,18.0,4,7,-11,86,2,5,20110207,2056.0,0,Al Harrington,12,2,0,.333,1,.333,2,0,-2.1,11.7,.388,DEN,4,2,.167,1,6.8,5,.000,13.4,16.3
2.8,.667,0.0,0.0,109,0,4,0,8.8,2,0,-6,60,3,0,20110207,1700.0,0,Arron Afflalo,3,0,0,.000,1,.667,0,0,-7.4,0.0,.667,DEN,0,0,.000,1,0.0,6,0,50.0,0.0
3.6,.375,0.0,0.0,105,0,6,.000,20.8,3,5,-6,62,2,4,20110207,1301.0,0,Kenyon Martin,8,0,0,.000,1,.375,1,0,-8.2,13.2,.338,DEN,0,2,.250,1,5.4,3,0,18.4,20.6
0.0,.667,22.1,0.0,109,1,5,0,18.5,2,1,-3,125,1,1,20110207,537.0,0,Chauncey Billups,3,0,0,.667,0,.833,0,1,5.3,6.4,.833,DEN,2,0,.000,1,0.0,1,.500,25.0,12.5
0.0,.462,26.3,0.0,109,5,19,.700,24.6,6,6,+1,108,3,5,20110207,2057.0,0,Ty Lawson,13,7,0,.000,0,.462,1,0,0.3,10.0,.546,DEN,0,10,.769,0,3.4,5,0,14.7,16.3
0.0,.222,13.1,1.4,106,3,7,.600,16.0,2,6,+2,72,2,5,20110207,2055.0,1,J.R. Smith,9,3,0,.222,0,.222,1,0,-3.9,10.0,.313,DEN,2,5,.556,0,3.4,3,.000,15.2,16.3
3.9,0,6.8,0.0,104,1,1,.500,6.0,0,6,-3,74,2,4,20110207,1202.0,0,Chris Andersen,0,1,0,0,1,0,2,0,-1.7,17.1,.568,DEN,0,2,0,0,11.7,3,0,69.4,22.3
0.0,.000,14.2,0.0,107,1,1,.250,29.0,0,4,+1,42,1,2,20110207,580.0,0,Gary Forbes,4,1,0,.250,0,.000,2,0,-20.2,23.6,.087,DEN,1,4,1.000,0,24.2,3,.000,14.8,23.1
0.0,.000,0.0,0.0,110,0,0,0,4.6,0,1,+3,0,0,1,20110207,544.0,0,Anthony Carter,1,0,0,1.000,0,.000,0,0,-6.3,6.3,.000,DEN,1,0,.000,0,0.0,0,.000,0.0,12.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110207,0.0,0,Shelden Williams,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110207,0.0,0,Melvin Ely,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110207,0.0,0,Aaron Brooks,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110207,0.0,0,Jordan Hill,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110207,0.0,0,Yao Ming,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110207,0.0,0,Renaldo Balkman,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110207,0.0,0,Nenê Hilário,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
