trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.375,2,86,24.4,11.6,.500,6,IND,.281,.125,15,Jamaal Tinsley,8,1.000,20071128,1,16,0.0,5,40.5,88,7.3,6.3,26.9,10,0,1,1,.402,2430.0,0,6,0.0,4,5,.250,6,2.5,+10
4,.500,3,120,9.3,7.0,.375,7,IND,.500,.333,23,Danny Granger,6,.875,20071128,1,16,5.7,3,13.9,98,4.8,1.3,23.6,3,0,1,2,.589,2424.0,3,2,5.4,7,1,.438,8,2.5,-9
11,.333,0,116,22.5,20.3,.417,4,IND,.667,.400,20,Mike Dunleavy,5,1.000,20071128,3,12,7.7,8,10.4,89,14.5,4.1,21.2,2,0,1,2,.727,2227.0,0,4,0.0,7,3,.583,4,8.3,+4
17,.444,2,134,0.0,23.1,.000,1,IND,.556,0,11,Jeff Foster,0,.250,20071128,8,9,3.4,9,14.3,95,22.7,0.0,13.0,3,0,1,0,.511,2201.0,1,0,2.0,5,0,.556,4,22.3,+13
2,.000,2,108,12.5,9.4,.429,0,IND,.571,.667,8,Troy Murphy,3,0,20071128,0,7,-0.3,2,17.9,103,4.9,0.0,17.7,2,0,1,2,.571,1200.0,0,1,0.0,3,0,.429,0,0.0,+6
3,.000,1,93,9.1,13.2,.300,0,IND,.450,.333,9,Kareem Rush,3,0,20071128,0,10,-4.7,3,17.9,101,6.9,0.0,22.8,2,0,0,1,.450,1283.0,0,1,0.0,4,0,.400,0,0.0,+17
3,.000,3,100,16.7,9.2,.200,0,IND,.600,.000,6,Shawne Williams,1,0,20071128,1,5,-7.5,2,0.0,102,7.2,0.0,13.0,0,0,0,0,.600,1230.0,0,1,0.0,3,0,.600,0,5.0,-1
2,2.000,4,70,21.0,6.4,.000,1,IND,.500,0,3,David Harrison,0,.250,20071128,1,2,-12.3,1,0.0,100,6.6,0.0,14.2,0,0,0,0,.399,888.0,1,1,4.9,1,0,.500,4,6.9,-6
3,.000,0,27,50.0,55.2,.000,0,IND,.000,0,0,Marquis Daniels,0,0,20071128,0,1,-13.9,3,27.6,82,28.7,0.0,17.3,1,0,0,0,.000,307.0,0,1,0.0,0,0,.000,0,0.0,-3
0,.000,0,27,50.0,0.0,.000,0,IND,.000,0,0,Travis Diener,0,0,20071128,0,1,-5.4,0,40.3,76,0.0,14.6,25.3,1,0,0,0,.000,210.0,0,1,0.0,0,1,.000,0,0.0,-1
0,0,0,0,0,0,0,0,IND,0,0,0,Courtney Sims,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Andre Owens,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.118,3,114,10.1,13.5,.000,2,POR,.588,0,22,LaMarcus Aldridge,0,1.000,20071128,4,17,1.2,5,0.0,105,11.6,0.0,22.3,0,0,1,0,.615,2277.0,1,2,2.4,10,0,.588,2,9.9,-8
