player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marvin Williams,2108.0,.307,.313,.125,.500,8.7,18.6,13.5,12.8,1.5,0.0,17.0,15.3,69,100,-5.1,ATL,1,0,20051104,2,8,.250,1,1,1.000,1,4,.250,3,6,9,2,1,0,2,2,6,-23
Zaza Pachulia,1966.0,.455,.111,.000,1.333,9.4,13.3,11.3,6.5,0.0,4.2,6.5,21.3,107,103,-0.2,ATL,1,0,20051104,1,9,.111,0,0,0,11,12,.917,3,4,7,1,0,2,1,2,13,-6
Joe Johnson,1908.0,.425,.350,.400,.400,6.4,6.9,6.6,54.3,3.3,0.0,33.8,25.5,75,101,-3.9,ATL,1,0,20051104,3,10,.300,1,4,.250,3,4,.750,2,2,4,7,2,0,6,3,10,-1
Josh Childress,1903.0,.595,.500,.200,.400,0.0,6.9,3.3,21.6,3.3,2.2,14.5,9.9,116,100,3.9,ATL,1,0,20051104,2,5,.400,1,1,1.000,2,2,1.000,0,2,2,3,2,1,1,2,7,-7
Josh Smith,1586.0,.288,.308,.000,.154,15.5,20.6,18.0,0.0,0.0,7.8,22.4,30.9,53,98,-14.0,ATL,1,0,20051104,4,13,.308,0,0,0,0,2,.000,4,5,9,0,0,3,4,4,8,-7
Salim Stoudamire,1488.0,.768,.813,.500,.500,0.0,13.2,6.4,27.0,2.1,0.0,23.5,23.5,103,101,6.8,ATL,0,0,20051104,5,8,.625,3,4,.750,2,4,.500,0,3,3,2,1,0,3,3,15,0
Tyronn Lue,1384.0,.376,.250,.000,.750,0.0,14.2,6.9,42.0,2.3,0.0,22.0,27.0,74,101,-5.9,ATL,0,0,20051104,2,8,.250,0,0,0,4,6,.667,0,3,3,4,1,0,3,1,8,-18
John Edwards,1002.0,.667,.667,.000,.000,0.0,6.5,3.2,0.0,0.0,0.0,25.0,11.0,85,106,-11.3,ATL,0,0,20051104,2,3,.667,0,0,0,0,0,0,0,1,1,0,0,0,1,6,4,-7
Esteban Batista,464.0,.500,.500,.000,.000,13.2,14.1,13.6,0.0,6.9,0.0,0.0,11.8,114,90,0.8,ATL,0,0,20051104,1,2,.500,0,0,0,0,0,0,1,1,2,0,1,0,0,2,2,-3
Donta Smith,420.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0,111,-13.1,ATL,0,0,20051104,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Royal Ivey,172.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,200,111,32.0,ATL,0,0,20051104,2,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,+2
Cuttino Mobley,1780.0,.752,.650,.200,.600,0.0,17.2,8.9,13.3,1.8,5.5,19.2,23.0,129,84,10.9,LAC,1,0,20051104,6,10,.600,1,2,.500,6,6,1.000,0,5,5,2,1,2,3,2,19,+23
Quinton Ross,1582.0,.296,.200,.200,.800,0.0,19.4,10.0,11.3,6.0,0.0,0.0,11.2,86,76,1.1,LAC,1,0,20051104,1,5,.200,0,1,.000,2,4,.500,0,5,5,2,3,0,0,3,4,-1
Elton Brand,1541.0,.410,.333,.000,.500,12.7,23.9,18.5,28.2,0.0,9.5,6.4,26.6,106,82,7.3,LAC,1,0,20051104,4,12,.333,0,0,0,4,6,.667,3,6,9,4,0,3,1,2,12,+21
Sam Cassell,1426.0,.436,.333,.000,.333,0.0,8.6,4.4,31.2,0.0,0.0,17.9,30.8,91,94,-7.9,LAC,1,0,20051104,4,12,.333,0,0,0,4,4,1.000,0,2,2,4,0,0,3,3,12,+19
Chris Kaman,1389.0,.524,.600,.000,1.200,4.7,17.6,11.4,7.5,2.3,14.1,34.4,21.9,71,77,-1.7,LAC,1,0,20051104,3,5,.600,0,0,0,2,6,.333,1,4,5,1,1,4,4,4,8,+20
James Singleton,1766.0,.558,.444,.000,.667,25.9,20.8,23.3,11.9,5.4,0.0,7.9,18.7,132,77,9.2,LAC,0,0,20051104,4,9,.444,0,0,0,5,6,.833,7,6,13,2,3,0,1,4,13,+1
Daniel Ewing,1719.0,.375,.375,.250,.000,3.8,3.6,3.7,11.6,3.7,0.0,27.3,16.8,69,88,-7.0,LAC,0,0,20051104,3,8,.375,0,2,.000,0,0,0,1,1,2,2,2,0,3,4,6,+5
Chris Wilcox,1338.0,.788,.875,.000,.250,19.6,9.2,14.2,0.0,0.0,3.6,18.4,21.3,120,92,5.1,LAC,0,0,20051104,7,8,.875,0,0,0,0,2,.000,4,2,6,0,0,1,2,3,14,-1
