trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.118,4,121,21.9,3.1,.412,2,MIL,.529,.286,20,Tim Frazier,7,1.000,20190331,5,17,-1.0,2,37.5,122,5.4,0.9,16.1,15,0,1,2,.559,3180.0,0,5,0.0,8,1,.471,2,7.7,-1
16,.222,2,100,4.8,22.2,.500,4,MIL,.306,.111,15,Bonzie Colson,9,1.000,20190331,5,18,-6.0,11,6.2,113,16.0,1.1,18.8,2,0,1,1,.380,2465.0,1,1,2.3,5,1,.278,4,9.9,+9
7,.182,4,121,7.8,14.6,.364,2,MIL,.455,.500,12,D.J. Wilson,4,1.000,20190331,1,11,-2.7,6,18.6,119,8.4,0.0,14.1,5,0,1,2,.505,2043.0,0,1,0.0,4,0,.364,2,2.4,-7
9,.091,2,121,8.0,17.5,.455,2,MIL,.568,.500,27,Sterling Brown,10,1.000,20190331,2,22,8.5,7,14.9,107,11.1,4.1,27.9,3,0,1,5,.590,1992.0,1,2,2.8,10,3,.455,2,4.9,-5
6,.500,3,128,12.0,18.2,.667,6,MIL,.542,.375,19,Brook Lopez,8,1.000,20190331,0,12,3.2,6,15.2,114,9.0,1.7,22.7,3,0,1,3,.649,1641.0,0,2,0.0,5,1,.417,6,0.0,+3
12,.357,1,121,5.8,20.0,.500,4,MIL,.464,.143,17,Pat Connaughton,7,.800,20190331,5,14,-2.3,7,4.9,118,17.0,0.0,22.1,1,0,0,1,.525,1739.0,0,1,0.0,6,0,.429,5,14.1,+1
6,.133,1,122,5.9,9.8,.467,2,MIL,.533,.286,18,George Hill,7,1.000,20190331,3,15,1.0,3,6.3,119,9.7,0.0,24.8,1,0,0,2,.567,1522.0,1,1,3.7,7,0,.467,2,9.6,-6
8,.000,3,72,30.0,26.4,.429,0,MIL,.500,.333,7,Ersan İlyasova,3,0,20190331,1,7,-13.0,7,0.0,115,15.0,0.0,17.0,0,0,0,1,.500,1318.0,0,3,0.0,3,0,.429,0,3.7,+1
0,0,0,0,0,0,0,0,MIL,0,0,0,Eric Bledsoe,0,0,20190331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Giannis Antetokounmpo,0,0,20190331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Tony Snell,0,0,20190331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Khris Middleton,0,0,20190331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.357,1,151,0.0,19.2,.357,2,ATL,.750,.600,23,John Collins,5,.400,20190331,3,14,5.6,9,14.1,115,12.9,0.0,16.7,4,0,1,3,.710,2290.0,3,0,6.8,9,0,.643,5,6.5,-3
5,.000,2,105,5.0,9.2,.474,0,ATL,.316,.222,12,Trae Young,9,0,20190331,1,19,-4.3,4,53.7,117,5.8,2.6,22.2,16,0,1,2,.316,2127.0,0,1,0.0,5,2,.263,0,2.3,-5
12,.250,0,137,5.3,18.4,.500,2,ATL,.688,.500,24,Justin Anderson,8,.500,20190331,5,16,8.8,7,14.0,111,15.9,2.9,23.9,3,0,1,4,.676,1858.0,0,1,0.0,9,2,.563,4,13.4,+5
3,.000,0,114,10.0,2.8,.667,0,ATL,.500,.500,9,Kevin Huerter,6,0,20190331,2,9,-4.4,1,15.6,126,4.2,0.0,13.5,4,0,1,3,.500,1748.0,1,1,3.0,3,0,.333,0,5.7,-1
6,.000,1,115,16.7,12.1,.400,0,ATL,.767,.500,23,Alex Len,6,0,20190331,2,15,-1.4,4,0.0,122,9.2,0.0,26.3,0,0,1,3,.767,1616.0,0,3,0.0,10,0,.667,0,6.1,+11
4,.000,3,75,0.0,13.4,.545,0,ATL,.273,.333,6,Kent Bazemore,6,0,20190331,0,11,-11.0,4,13.7,115,6.7,1.9,17.8,3,0,0,2,.273,1463.0,1,0,3.6,2,1,.182,0,0.0,-8
6,.600,0,128,7.3,18.9,.600,4,ATL,.600,.333,16,DeAndre' Bembry,6,.667,20190331,1,10,11.4,5,18.5,101,11.4,6.3,24.9,3,0,0,2,.633,1297.0,1,1,4.0,5,3,.500,6,3.8,+6
6,.000,2,115,0.0,18.9,.167,0,ATL,.500,.000,6,Deyonta Davis,1,0,20190331,1,6,-6.3,5,5.5,114,11.4,0.0,10.9,1,0,0,0,.500,1296.0,2,0,8.0,3,0,.500,0,3.8,-4
2,.182,1,82,0.0,8.5,.727,2,ATL,.318,.125,9,Vince Carter,8,1.000,20190331,0,11,-11.0,2,0.0,116,4.3,2.4,24.4,0,0,0,1,.379,1152.0,1,0,4.5,3,1,.273,2,0.0,-2
2,.000,3,92,22.2,9.3,.857,0,ATL,.571,.333,8,Jaylen Adams,6,0,20190331,0,7,-5.4,2,14.1,115,4.7,2.6,20.2,2,0,0,2,.571,1053.0,1,2,5.0,3,1,.429,0,0.0,+6
0,0,0,0,0,0,0,0,ATL,0,0,0,Taurean Prince,0,0,20190331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Malcolm Brogdon,0,0,20190331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Donte DiVincenzo,0,0,20190331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Pau Gasol,0,0,20190331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Dewayne Dedmon,0,0,20190331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Miles Plumlee,0,0,20190331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Alex Poythress,0,0,20190331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Omari Spellman,0,0,20190331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
