stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.3,25.9,3,2405.0,0,4,.333,.481,0,0,1.000,.091,6,11,11,.364,1,3,2,1,+13,.545,.455,Rodney McGruder,6.4,0.0,1,MIA,98,20181208,-8.4,0.0,0,3,69,15.4,0.0,4,2,3.4
2.4,4.9,4,2361.0,0,7,.143,.538,9,0,.750,.500,7,21,16,.438,8,6,2,1,+28,.438,.469,Justise Winslow,13.1,0.0,6,MIA,96,20181208,4.8,34.9,0,6,126,20.8,0.0,1,1,6.9
1.6,7.5,1,1762.0,1,7,.250,.731,3,0,1.000,.273,4,18,11,.636,3,8,1,1,-1,.364,.682,James Johnson,23.4,0.0,3,MIA,92,20181208,9.0,17.2,0,8,141,18.1,2.7,1,1,12.3
1.6,0.0,4,1759.0,1,7,0,.700,4,0,0,.000,0,14,10,.700,0,6,1,1,+25,.000,.700,Bam Adebayo,17.5,6.5,0,MIA,94,20181208,7.8,22.9,2,8,156,13.6,2.7,0,0,12.4
0.0,20.5,1,409.0,0,2,.667,1.031,0,0,1.000,.667,3,8,3,.667,2,1,0,1,+5,1.000,1.000,Tyler Johnson,12.6,0.0,2,MIA,101,20181208,15.3,0.0,0,1,138,28.6,0.0,1,2,6.6
1.5,10.9,1,1918.0,1,8,.500,.510,6,0,.500,.381,10,25,21,.381,8,4,1,0,+15,.476,.500,Dwyane Wade,10.7,6.0,4,MIA,97,20181208,6.1,32.2,2,6,105,34.4,2.5,3,5,8.5
1.5,5.3,5,1804.0,1,2,.250,.420,4,0,.818,.846,8,15,13,.154,11,6,1,0,+12,.615,.231,Kelly Olynyk,17.1,12.8,9,MIA,94,20181208,-0.4,17.3,4,10,111,25.0,2.7,1,2,15.1
1.9,0.0,4,1487.0,2,2,.000,.458,1,0,.500,1.200,1,7,5,.400,6,6,1,0,+16,.200,.400,Derrick Jones,20.8,19.4,3,MIA,89,20181208,1.7,5.4,5,11,129,12.3,6.5,0,0,20.1
0.0,0.0,1,495.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,3,0,0,+2,.000,.500,Udonis Haslem,31.2,11.6,0,MIA,93,20181208,-3.7,0.0,1,4,124,9.7,0.0,0,0,22.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goran Dragić,0,0,0,MIA,0,20181208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hassan Whiteside,0,0,0,MIA,0,20181208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Richardson,0,0,0,MIA,0,20181208,0,0,0,0,0,0,0,0,0,0
0.0,14.3,3,2204.0,1,3,.333,.583,1,0,0,.000,3,7,6,.500,0,4,0,1,-21,.500,.583,Avery Bradley,10.5,0.0,0,LAC,121,20181208,-3.7,4.5,0,4,102,7.7,2.5,1,1,4.9
2.6,9.1,4,2151.0,0,8,.250,.503,1,0,1.000,.105,8,20,19,.421,2,6,2,1,-3,.421,.474,Tobias Harris,16.1,0.0,2,LAC,115,20181208,-0.9,6.0,0,6,95,24.7,0.0,2,2,7.6
0.0,28.3,2,1971.0,1,3,.333,.475,3,0,.833,.600,3,12,10,.300,6,8,0,1,-13,.300,.350,Danilo Gallinari,23.4,7.8,5,LAC,117,20181208,-5.0,15.3,3,11,83,21.7,2.8,5,1,15.2
2.4,9.2,3,1161.0,0,3,.000,.405,2,0,1.000,.222,1,8,9,.333,2,2,1,1,-8,.111,.333,Shai Gilgeous-Alexander,9.9,4.4,2,LAC,117,20181208,-4.5,19.4,1,3,89,22.7,0.0,1,0,7.0
