trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.143,1,122,28.7,16.7,.643,2,LAC,.750,.556,23,Paul George,9,1.000,20201225,0,14,4.0,5,38.2,118,9.3,1.4,26.5,9,0,1,5,.773,2216.0,0,6,0.0,8,1,.571,2,0.0,+14
10,.125,5,148,19.2,20.3,.625,1,LAC,.750,.400,13,Nicolas Batum,5,1.000,20201225,4,8,3.2,6,15.4,115,18.9,1.4,13.5,4,0,1,2,.770,2179.0,1,2,2.9,5,1,.625,1,17.1,+13
5,.214,4,145,11.5,12.2,.286,3,LAC,.643,.500,21,Kawhi Leonard,4,1.000,20201225,2,14,13.1,3,39.1,105,11.3,6.8,26.7,7,0,1,2,.685,1821.0,1,2,3.5,8,4,.571,3,10.2,+13
2,.333,5,114,12.7,5.7,.833,1,LAC,.667,.400,9,Patrick Beverley,5,.500,20201225,1,6,-3.3,1,0.0,113,6.4,4.8,17.1,0,0,1,2,.654,1293.0,0,1,0.0,3,2,.500,2,7.2,+5
2,.111,4,142,9.6,11.5,.222,1,LAC,.778,1.000,15,Serge Ibaka,2,1.000,20201225,0,9,3.5,2,16.2,120,6.4,0.0,22.7,2,0,1,2,.794,1289.0,1,1,5.0,6,0,.667,1,0.0,+10
4,.000,1,119,12.5,20.8,.571,0,LAC,.571,.500,8,Lou Williams,4,0,20201225,0,7,-1.7,4,17.5,115,11.6,2.2,15.8,3,0,0,2,.571,1418.0,0,1,0.0,3,1,.429,0,0.0,+4
6,.333,1,104,22.5,37.1,.667,2,LAC,.500,.500,8,Luke Kennard,4,1.000,20201225,0,6,-5.9,6,13.3,116,20.7,0.0,20.9,2,0,0,2,.581,1193.0,0,2,0.0,2,0,.333,2,0.0,+6
0,5.500,4,133,22.6,0.0,.000,8,LAC,1.000,0,12,Ivica Zubac,0,.727,20201225,0,2,-5.9,0,0.0,122,0.0,0.0,21.7,0,0,0,0,.877,1145.0,1,2,5.6,2,0,1.000,11,0.0,+9
1,.000,2,121,0.0,9.4,.667,0,LAC,.417,.250,5,Reggie Jackson,4,0,20201225,0,6,-8.3,1,32.8,123,5.3,0.0,21.5,3,0,0,1,.417,783.0,0,0,0.0,2,0,.333,0,0.0,-4
3,2.000,4,183,34.7,10.7,1.000,2,LAC,1.500,1.000,5,Patrick Patterson,1,1.000,20201225,2,1,7.0,1,22.7,122,17.9,0.0,11.7,2,0,0,1,1.330,689.0,0,1,0.0,1,0,1.000,2,27.0,+2
0,.000,1,200,0.0,0.0,.000,0,LAC,1.000,0,2,Terance Mann,0,0,20201225,0,1,-2.6,0,0.0,125,0.0,0.0,9.9,0,0,0,0,1.000,284.0,0,0,0.0,1,0,1.000,0,0.0,-4
0,0,0,0,0,0.0,0,0,LAC,0,0,0,Mfiondu Kabengele,0,0,20201225,0,0,-4.9,0,0.0,126,0.0,0.0,0.0,0,0,0,0,0,38.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0.0,0,0,LAC,0,0,0,Amir Coffey,0,0,20201225,0,0,-6.3,0,0.0,126,0.0,0.0,0.0,0,0,0,0,0,26.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0.0,0,0,LAC,0,0,0,Daniel Oturu,0,0,20201225,0,0,-6.7,0,0.0,126,0.0,0.0,0.0,0,0,0,0,0,26.0,0,0,0.0,0,0,0,0,0.0,0
9,.846,2,126,21.9,24.1,.308,9,DEN,.577,.250,24,Nikola Jokić,4,.818,20201225,3,13,7.2,6,44.1,130,16.0,1.3,26.5,10,0,1,1,.673,2309.0,0,5,0.0,7,1,.538,11,9.6,-20
5,.100,4,103,12.6,12.5,.550,1,DEN,.550,.364,23,Jamal Murray,11,.500,20201225,2,20,-3.1,3,15.2,132,9.2,1.4,28.6,3,0,1,4,.551,2236.0,0,3,0.0,9,1,.450,2,6.6,-3
3,.000,2,121,0.0,19.9,.667,0,DEN,.556,.333,10,Michael Porter,6,0,20201225,0,9,3.1,3,14.3,123,8.8,4.4,17.2,2,0,1,2,.556,1400.0,0,0,0.0,4,2,.444,0,0.0,-14
1,.000,2,46,28.6,6.9,.400,0,DEN,.200,.000,2,Gary Harris,2,0,20201225,0,5,-13.9,1,12.3,131,3.1,2.3,13.9,2,0,1,0,.200,1344.0,0,2,0.0,1,1,.200,0,0.0,-12
1,.400,4,133,0.0,7.1,.400,1,DEN,.700,.500,8,Paul Millsap,2,.500,20201225,0,5,-7.2,1,0.0,136,3.1,0.0,12.0,0,0,1,1,.680,1313.0,0,0,0.0,3,0,.600,2,0.0,-10
1,1.000,0,153,0.0,0.0,.429,6,DEN,.500,.333,13,Monte Morris,3,.857,20201225,1,7,3.2,0,19.6,134,2.3,1.7,14.8,4,0,0,1,.645,1821.0,0,0,0.0,3,1,.429,7,4.1,-5
5,.900,3,117,6.7,21.7,.400,6,DEN,.450,.250,15,Will Barton,4,.667,20201225,1,10,-1.4,4,16.7,129,12.0,1.8,23.4,3,0,0,1,.537,1713.0,0,1,0.0,4,1,.400,9,4.3,0
2,.000,2,113,16.7,8.1,.400,0,DEN,.700,.500,7,PJ Dozier,2,0,20201225,1,5,-6.2,1,0.0,136,7.2,0.0,14.0,0,0,0,1,.700,1147.0,0,1,0.0,3,0,.600,0,6.4,+1
5,.000,1,139,0.0,48.8,.000,0,DEN,.600,0,6,Isaiah Hartenstein,0,0,20201225,2,5,8.7,3,23.1,121,36.0,0.0,23.4,1,0,0,0,.600,571.0,1,0,14.0,3,0,.600,0,25.9,+7
0,.000,0,0,0.0,0.0,1.000,0,DEN,.000,.000,0,Bol Bol,1,0,20201225,0,1,-16.1,0,0.0,138,0.0,0.0,8.1,0,0,0,0,.000,329.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,100.0,0.0,0,0,DEN,0,0,0,Facundo Campazzo,0,0,20201225,0,0,-26.9,0,0.0,138,0.0,0.0,14.0,0,0,0,0,0,191.0,0,1,0.0,0,0,0,0,0.0,-7
0,.000,0,0,0.0,0.0,1.000,0,DEN,.000,.000,0,Markus Howard,1,0,20201225,0,1,-110.0,0,0.0,138,0.0,0.0,100.0,0,0,0,0,.000,26.0,0,0,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,R.J. Hampton,0,0,20201225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Zeke Nnaji,0,0,20201225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Vlatko Čančar,0,0,20201225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Marcus Morris,0,0,20201225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Jay Scrubb,0,0,20201225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,JaMychal Green,0,0,20201225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Greg Whittington,0,0,20201225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
