stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.1,6.8,5,2619.0,0,16,.250,.410,5,0,.000,.024,8,34,41,.390,1,7,1,1,0,.195,.415,Kobe Bryant,17.3,7.8,0,LAL,105,20121222,-2.2,20.5,3,10,91,40.5,0.0,3,2,12.6
2.3,27.3,1,2454.0,0,5,1.000,.750,9,0,0,.000,2,12,8,.625,0,3,2,1,-3,.250,.750,Steve Nash,7.9,0.0,0,LAL,106,20121222,2.7,27.4,0,3,124,10.7,0.0,3,2,4.0
2.5,30.4,4,2266.0,0,4,.000,.393,6,0,1.000,.091,1,9,11,.364,1,7,2,1,-2,.091,.364,Pau Gasol,20.0,9.0,1,LAL,101,20121222,-3.5,19.4,3,10,80,17.3,0.0,5,0,14.6
1.6,23.5,6,1747.0,2,4,0,.564,3,0,.750,.500,0,11,8,.500,4,5,1,1,+8,.000,.500,Dwight Howard,18.6,3.9,3,LAL,100,20121222,-0.6,13.1,1,6,99,17.4,4.9,3,0,11.4
5.1,12.5,2,564.0,0,3,.000,.429,0,0,0,.000,2,6,7,.429,0,0,1,1,-1,.286,.429,Darius Morris,0.0,0.0,0,LAL,102,20121222,-9.2,0.0,0,0,76,33.9,0.0,1,0,0.0
1.3,6.3,0,2277.0,1,7,.500,.678,3,0,.750,.308,6,20,13,.538,4,3,1,0,+8,.462,.654,Metta World Peace,8.6,5.9,3,LAL,107,20121222,9.1,10.7,2,5,138,16.5,1.9,1,3,7.3
0.0,23.3,1,2005.0,0,4,.286,.607,0,0,1.000,.222,7,12,9,.444,2,7,0,0,-5,.778,.556,Jodie Meeks,22.7,0.0,2,LAL,106,20121222,-4.5,0.0,0,7,92,15.3,0.0,3,2,11.6
0.0,0.0,1,1242.0,0,6,0,.709,0,0,1.000,.222,0,14,9,.667,2,2,0,0,+4,.000,.667,Jordan Hill,10.5,32.7,2,LAL,110,20121222,7.0,0.0,6,8,159,19.0,0.0,0,0,21.3
3.9,50.0,0,726.0,0,0,.000,.000,7,0,0,.000,1,0,1,.000,0,0,1,0,+6,1.000,.000,Chris Duhon,0.0,0.0,0,LAL,105,20121222,7.9,62.6,0,0,109,6.6,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Sacre,0,0,0,LAL,0,20121222,0,0,0,0,0,0,0,0,0,0
