player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rasheed Wallace,2375.0,.504,.500,.400,.133,8.3,16.0,11.8,13.0,5.8,0.0,0.0,20.9,107,101,8.1,DET,1,0,20051212,6,15,.400,3,6,.500,1,2,.500,3,5,8,2,4,0,0,4,16,-14
Richard Hamilton,2369.0,.472,.308,.077,.692,0.0,3.2,1.5,17.3,0.0,0.0,10.5,25.0,92,119,-6.0,DET,1,0,20051212,4,13,.308,0,1,.000,8,9,.889,0,1,1,3,0,0,2,4,16,-20
Tayshaun Prince,2203.0,.363,.417,.083,.333,0.0,10.3,4.8,20.2,3.1,2.0,17.9,23.8,62,108,-5.1,DET,1,0,20051212,5,12,.417,0,1,.000,0,4,.000,0,3,3,3,2,1,3,3,10,-12
Ben Wallace,2180.0,.515,.333,.000,.667,0.0,20.9,9.7,10.7,3.2,2.0,20.5,7.0,94,103,-0.5,DET,1,0,20051212,1,3,.333,0,0,0,2,2,1.000,0,6,6,2,2,1,1,5,4,-11
Chauncey Billups,2083.0,.413,.231,.231,.692,0.0,3.6,1.7,25.3,1.6,0.0,10.5,28.4,84,115,-5.5,DET,1,0,20051212,3,13,.231,0,3,.000,8,9,.889,0,1,1,4,1,0,2,3,14,-14
Antonio McDyess,1188.0,.761,.714,.000,.286,5.5,6.4,5.9,0.0,0.0,0.0,11.3,23.3,128,117,1.3,DET,0,0,20051212,5,7,.714,0,0,0,2,2,1.000,1,1,2,0,0,0,1,4,12,-3
Maurice Evans,894.0,.833,.833,.333,.000,0.0,8.5,3.9,0.0,0.0,9.8,0.0,10.5,146,112,8.5,DET,0,0,20051212,2,3,.667,1,1,1.000,0,0,0,0,1,1,0,0,2,0,2,5,+4
Carlos Arroyo,797.0,.266,.000,.000,2.000,8.2,9.5,8.8,55.6,0.0,0.0,34.7,11.3,89,116,-2.1,DET,0,0,20051212,0,1,.000,0,0,0,1,2,.500,1,1,2,4,0,0,1,0,1,0
Carlos Delfino,294.0,.000,.000,1.000,.000,22.3,51.6,35.8,0.0,0.0,0.0,50.0,21.2,32,96,-22.6,DET,0,0,20051212,0,1,.000,0,1,.000,0,0,0,1,2,3,0,0,0,1,1,0,0
Darko Miličić,17.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,121,-6.9,DET,0,0,20051212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Maxiell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20051212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dale Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20051212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mehmet Okur,2818.0,.611,.529,.294,.353,13.4,16.3,15.0,11.9,1.2,3.7,13.3,22.4,129,92,7.1,UTA,1,0,20051212,8,17,.471,2,5,.400,6,6,1.000,5,7,12,3,1,2,3,5,24,+14
Andrei Kirilenko,2516.0,.577,.594,.125,.438,6.0,26.0,16.8,33.8,0.0,8.3,9.5,23.4,125,88,14.7,UTA,1,0,20051212,9,16,.563,1,2,.500,3,7,.429,2,10,12,7,0,4,2,2,22,+18
Milt Palacio,1721.0,.414,.400,.000,.200,4.4,19.0,12.2,12.3,2.0,0.0,15.5,20.9,89,93,-5.9,UTA,1,0,20051212,4,10,.400,0,0,0,1,2,.500,1,5,6,2,1,0,2,4,9,+24
