blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.273,9.1,2.7,126,2,6,0,15.6,3,2,-31,54,2,2,20170410,2170.0,2,Trevor Ariza,11,0,0,.636,0,.273,0,0,-10.5,2.9,.273,HOU,7,0,.000,1,0.0,3,.000,15.4,6.0
0.0,.222,40.7,2.0,122,6,14,.643,35.8,2,7,-27,86,5,6,20170410,1462.0,1,James Harden,9,9,0,.667,0,.278,1,1,-4.9,15.3,.462,HOU,6,14,1.556,1,4.3,5,.167,24.8,26.9
3.1,.385,0.0,0.0,125,0,17,1.000,27.5,5,5,-16,114,0,5,20170410,1435.0,0,Eric Gordon,13,5,0,.538,1,.462,0,2,2.3,11.1,.559,HOU,7,5,.385,1,0.0,3,.286,0.0,22.8
0.0,.500,0.0,2.3,122,0,2,0,8.1,1,6,-22,56,2,5,20170410,1279.0,1,Chinanu Onuaku,2,0,0,.000,0,.500,1,0,-10.8,15.0,.500,HOU,0,0,.000,1,4.9,4,0,50.0,25.6
0.0,.444,20.8,0.0,131,2,12,1.000,23.8,4,2,-1,113,1,2,20170410,1188.0,0,Ryan Anderson,9,2,0,.778,0,.556,0,2,2.3,5.4,.607,HOU,7,2,.222,1,0.0,2,.286,9.2,11.0
2.1,.583,0.0,0.0,125,0,15,.500,17.5,7,13,-10,113,1,9,20170410,2064.0,0,Montrezl Harrell,12,1,0,.083,1,.583,4,0,-1.7,20.2,.582,HOU,1,2,.167,0,12.1,3,.000,7.2,28.5
0.0,.400,56.0,1.5,130,9,15,0,21.6,6,0,-12,111,1,0,20170410,1926.0,1,Bobby Brown,15,0,0,.533,0,.500,0,3,5.2,0.0,.500,HOU,8,0,.000,0,0.0,0,.375,6.3,0.0
3.0,.500,8.5,0.0,128,1,15,1.000,26.3,5,5,-24,105,3,3,20170410,1458.0,0,Troy Williams,10,4,0,.400,1,.550,2,1,-0.6,11.0,.638,HOU,4,4,.400,0,8.6,3,.250,20.3,13.5
0.0,.000,18.5,0.0,134,3,0,0,5.5,0,1,-2,64,0,0,20170410,1418.0,0,Isaiah Taylor,3,0,0,.000,0,.000,1,0,-7.1,2.3,.000,HOU,0,0,.000,0,4.4,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170410,0.0,0,Lou Williams,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
