trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,3,54,15.4,6.0,.636,0,HOU,.273,.000,6,Trevor Ariza,7,0,20170410,0,11,-10.5,2,9.1,126,2.9,2.7,15.6,2,0,1,0,.273,2170.0,0,2,0.0,3,2,.273,0,0.0,-31
7,1.556,5,86,24.8,26.9,.667,9,HOU,.278,.167,14,James Harden,6,.643,20170410,1,9,-4.9,6,40.7,122,15.3,2.0,35.8,6,0,1,1,.462,1462.0,0,5,0.0,2,1,.222,14,4.3,-27
5,.385,3,114,0.0,22.8,.538,5,HOU,.462,.286,17,Eric Gordon,7,1.000,20170410,0,13,2.3,5,0.0,125,11.1,0.0,27.5,0,0,1,2,.559,1435.0,1,0,3.1,5,0,.385,5,0.0,-16
6,.000,4,56,50.0,25.6,.000,0,HOU,.500,0,2,Chinanu Onuaku,0,0,20170410,1,2,-10.8,5,0.0,122,15.0,2.3,8.1,0,0,1,0,.500,1279.0,0,2,0.0,1,1,.500,0,4.9,-22
2,.222,2,113,9.2,11.0,.778,2,HOU,.556,.286,12,Ryan Anderson,7,1.000,20170410,0,9,2.3,2,20.8,131,5.4,0.0,23.8,2,0,1,2,.607,1188.0,0,1,0.0,4,0,.444,2,0.0,-1
13,.167,3,113,7.2,28.5,.083,1,HOU,.583,.000,15,Montrezl Harrell,1,.500,20170410,4,12,-1.7,9,0.0,125,20.2,0.0,17.5,0,0,0,0,.582,2064.0,1,1,2.1,7,0,.583,2,12.1,-10
0,.000,0,111,6.3,0.0,.533,0,HOU,.500,.375,15,Bobby Brown,8,0,20170410,0,15,5.2,0,56.0,130,0.0,1.5,21.6,9,0,0,3,.500,1926.0,0,1,0.0,6,1,.400,0,0.0,-12
5,.400,3,105,20.3,13.5,.400,4,HOU,.550,.250,15,Troy Williams,4,1.000,20170410,2,10,-0.6,3,8.5,128,11.0,0.0,26.3,1,0,0,1,.638,1458.0,1,3,3.0,5,0,.500,4,8.6,-24
1,.000,0,64,0.0,0.0,.000,0,HOU,.000,0,0,Isaiah Taylor,0,0,20170410,1,3,-7.1,0,18.5,134,2.3,0.0,5.5,3,0,0,0,.000,1418.0,0,0,0.0,0,0,.000,0,4.4,-2
0,0,0,0,0,0,0,0,HOU,0,0,0,Lou Williams,0,0,20170410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Nenê Hilário,0,0,20170410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Clint Capela,0,0,20170410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Patrick Beverley,0,0,20170410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.583,1,153,0.0,18.0,.250,7,LAC,.500,.667,19,Chris Paul,3,1.000,20170410,0,12,18.4,5,39.6,86,9.2,6.7,22.3,9,0,1,2,.630,1736.0,0,0,0.0,5,4,.417,7,0.0,+32
4,.000,0,77,7.7,14.9,.500,0,LAC,.375,.167,9,J.J. Redick,6,0,20170410,0,12,-5.4,4,4.4,95,7.6,3.5,19.8,1,0,1,1,.375,1684.0,0,1,0.0,4,2,.333,0,0.0,+28
8,.545,3,119,18.0,23.2,.000,6,LAC,.545,0,18,Blake Griffin,0,1.000,20170410,2,11,-0.6,6,10.1,100,15.8,0.0,26.4,2,0,1,0,.660,1618.0,0,3,0.0,6,0,.545,6,8.1,+24
11,.667,3,117,14.7,30.5,.000,2,LAC,.667,0,14,DeAndre Jordan,0,.333,20170410,4,9,0.1,7,11.8,97,24.5,0.0,24.3,2,0,1,0,.601,1439.0,0,2,0.0,6,0,.667,6,18.2,+21
2,.250,2,179,0.0,4.4,.125,2,LAC,.813,1.000,15,Luc Mbah a Moute,1,1.000,20170410,1,8,15.3,1,18.0,96,4.5,4.1,16.0,3,0,1,1,.845,1421.0,0,0,0.0,6,2,.750,2,4.6,+23
1,.286,0,132,0.0,3.4,.500,4,LAC,.536,.429,19,Jamal Crawford,7,1.000,20170410,0,14,2.1,1,8.6,105,1.8,0.0,22.2,2,0,0,3,.603,1824.0,0,0,0.0,6,0,.429,4,0.0,+9
4,.000,1,115,20.0,17.9,.250,0,LAC,.500,.000,4,Raymond Felton,1,0,20170410,0,4,0.0,4,24.5,101,9.1,0.0,9.2,5,0,0,0,.500,1401.0,0,1,0.0,2,0,.500,0,0.0,+4
6,.000,4,87,16.7,30.6,.600,0,LAC,.300,.333,3,Marreese Speights,3,0,20170410,1,5,-5.1,5,19.5,97,18.8,0.0,15.0,3,0,0,1,.300,1024.0,0,1,0.0,1,0,.200,0,6.4,+5
2,.000,1,106,0.0,6.6,.667,0,LAC,.333,.000,2,Wesley Johnson,2,0,20170410,1,3,-4.1,1,7.1,104,6.8,0.0,8.2,1,0,0,0,.333,942.0,0,0,0.0,1,0,.333,0,6.9,-4
5,.400,0,186,0.0,16.7,.000,2,LAC,.800,0,10,Brandon Bass,0,1.000,20170410,3,5,15.7,2,12.6,102,21.4,0.0,20.2,1,0,0,0,.850,748.0,0,0,0.0,4,0,.800,2,26.3,+1
1,.200,1,119,15.5,15.6,.600,0,LAC,1.000,.667,10,Paul Pierce,3,.000,20170410,0,5,18.6,1,0.0,102,8.0,0.0,41.1,0,0,0,2,.919,402.0,0,1,0.0,4,0,.800,1,0.0,+6
0,.000,0,70,0.0,0.0,.000,0,LAC,.333,0,2,Brice Johnson,0,0,20170410,0,3,-3.4,0,0.0,66,0.0,18.3,48.1,0,0,0,0,.333,160.0,0,0,0.0,1,1,.333,0,0.0,-4
0,0,0,0,0,0,0,0,LAC,0,0,0,Alan Anderson,0,0,20170410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Sam Dekker,0,0,20170410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Kyle Wiltjer,0,0,20170410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Austin Rivers,0,0,20170410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Diamond Stone,0,0,20170410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
