player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marc Gasol,2491.0,.542,.462,.000,.308,8.3,13.1,10.8,13.6,2.6,3.5,11.9,17.0,123,104,2.6,MEM,1,0,20100221,6,13,.462,0,0,0,4,4,1.000,3,5,8,4,2,2,2,3,16,+11
Rudy Gay,2349.0,.650,.643,.048,.143,11.7,11.1,11.4,4.9,1.4,0.0,8.2,26.2,133,109,6.0,MEM,1,0,20100221,13,21,.619,1,1,1.000,2,3,.667,4,4,8,1,1,0,2,1,29,+11
O.J. Mayo,2339.0,.741,.679,.286,.357,2.9,14.0,8.6,27.7,5.5,0.0,5.8,18.6,165,99,18.3,MEM,1,0,20100221,8,14,.571,3,4,.750,5,5,1.000,1,5,6,7,4,0,1,0,24,+15
Zach Randolph,2086.0,.556,.500,.000,.357,19.7,12.6,16.1,4.4,1.5,0.0,5.8,20.9,132,108,0.4,MEM,1,0,20100221,7,14,.500,0,0,0,4,5,.800,6,4,10,1,1,0,1,2,18,+13
Mike Conley,1828.0,.311,.292,.250,.167,7.5,3.6,5.5,26.1,3.5,0.0,18.9,22.0,84,108,-7.5,MEM,1,0,20100221,3,12,.250,1,3,.333,1,2,.500,2,1,3,6,2,0,3,3,8,+2
Sam Young,1138.0,.333,.333,.000,.000,6.0,0.0,2.9,0.0,8.5,0.0,33.3,20.0,54,100,-9.7,MEM,0,0,20100221,2,6,.333,0,0,0,0,0,0,1,0,1,0,3,0,3,1,4,-4
Marcus Williams,1052.0,.276,.200,.200,.200,0.0,0.0,0.0,28.6,0.0,0.0,15.5,15.5,89,117,-12.7,MEM,0,0,20100221,1,5,.200,0,1,.000,1,1,1.000,0,0,0,4,0,0,1,2,3,+8
Hamed Haddadi,888.0,.250,.250,.000,.000,15.4,29.5,22.6,8.6,0.0,4.9,0.0,11.4,101,99,-9.0,MEM,0,0,20100221,1,4,.250,0,0,0,0,0,0,2,4,6,1,0,1,0,5,2,+3
Darrell Arthur,170.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,25.7,50.0,29.8,0,107,-32.4,MEM,0,0,20100221,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-6
Hasheem Thabeet,59.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,42.9,0,106,-100.2,MEM,0,0,20100221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-3
