drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2491.0,2.6,17.0,2,2,104,.542,13.6,.462,4,.000,2,.308,3,1.000,0,0,0,3,11.9,MEM,16,+11,20100221,123,2.6,13,4,13.1,.462,8.3,8,0,6,1,4,10.8,3.5,Marc Gasol
4,2349.0,6.0,26.2,1,2,109,.650,4.9,.619,2,.048,0,.143,4,.667,0,1,1.000,1,8.2,MEM,29,+11,20100221,133,1.4,21,3,11.1,.643,11.7,8,1,13,1,1,11.4,0.0,Rudy Gay
5,2339.0,18.3,18.6,4,1,99,.741,27.7,.571,5,.286,0,.357,1,1.000,0,4,.750,0,5.8,MEM,24,+15,20100221,165,5.5,14,5,14.0,.679,2.9,6,3,8,1,7,8.6,0.0,O.J. Mayo
4,2086.0,0.4,20.9,1,1,108,.556,4.4,.500,4,.000,0,.357,6,.800,0,0,0,2,5.8,MEM,18,+13,20100221,132,1.5,14,5,12.6,.500,19.7,10,0,7,1,1,16.1,0.0,Zach Randolph
1,1828.0,-7.5,22.0,2,3,108,.311,26.1,.250,1,.250,0,.167,2,.500,0,3,.333,3,18.9,MEM,8,+2,20100221,84,3.5,12,2,3.6,.292,7.5,3,1,3,1,6,5.5,0.0,Mike Conley
0,1138.0,-9.7,20.0,3,3,100,.333,0.0,.333,0,.000,0,.000,1,0,0,0,0,1,33.3,MEM,4,-4,20100221,54,8.5,6,0,0.0,.333,6.0,1,0,2,0,0,2.9,0.0,Sam Young
0,1052.0,-12.7,15.5,0,1,117,.276,28.6,.200,1,.200,0,.200,0,1.000,0,1,.000,2,15.5,MEM,3,+8,20100221,89,0.0,5,1,0.0,.200,0.0,0,0,1,0,4,0.0,0.0,Marcus Williams
4,888.0,-9.0,11.4,0,0,99,.250,8.6,.250,0,.000,1,.000,2,0,0,0,0,5,0.0,MEM,2,+3,20100221,101,0.0,4,0,29.5,.250,15.4,6,0,1,0,1,22.6,4.9,Hamed Haddadi
0,170.0,-32.4,29.8,0,1,107,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,1,50.0,MEM,0,-6,20100221,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,25.7,Darrell Arthur
0,59.0,-100.2,42.9,0,1,106,0,0.0,0,0,0,0,0,0,0,0,0,0,2,100.0,MEM,0,-3,20100221,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Hasheem Thabeet
