stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,5.2,4,2102.0,2,7,.500,.659,0,0,.800,.313,12,24,16,.438,5,5,1,1,+6,.750,.625,Robert Covington,13.4,5.5,4,PHI,104,20171109,8.0,0.0,2,7,129,22.7,4.2,1,6,9.5
0.0,13.4,3,2076.0,0,5,.375,.505,2,0,.000,.167,8,13,12,.417,2,9,0,1,-2,.667,.542,Dario Šarić,24.5,2.8,0,PHI,108,20171109,-3.4,9.2,1,10,94,17.8,0.0,2,3,13.7
0.0,0.0,3,2013.0,0,6,.333,.538,5,0,0,.000,6,14,13,.462,0,4,0,1,-2,.462,.538,J.J. Redick,11.2,0.0,0,PHI,111,20171109,0.1,25.2,0,4,127,16.1,0.0,0,2,5.7
0.0,17.5,3,1939.0,3,7,.250,.468,2,0,.875,.400,4,22,20,.350,8,12,0,1,+9,.200,.375,Joel Embiid,34.9,8.9,7,PHI,100,20171109,-3.3,11.2,3,15,89,36.6,6.8,5,1,22.1
3.5,25.8,5,1613.0,0,6,0,.781,6,0,.750,1.000,0,18,8,.750,8,2,2,1,+4,.000,.750,Ben Simmons,7.0,0.0,6,PHI,104,20171109,6.2,40.8,0,2,126,23.9,0.0,4,0,3.5
1.6,42.9,3,1724.0,0,2,0,.500,6,0,0,.000,0,4,4,.500,0,4,1,0,-7,.000,.500,T.J. McConnell,13.1,3.3,0,PHI,107,20171109,-3.9,29.8,1,5,94,10.1,0.0,3,0,8.3
2.8,10.0,1,1000.0,0,2,.400,.333,0,0,0,.000,5,6,9,.222,0,5,1,0,0,.556,.333,Justin Anderson,28.2,28.8,0,PHI,102,20171109,-3.0,0.0,5,10,89,24.9,0.0,1,2,28.5
0.0,20.5,3,992.0,0,1,.500,.515,1,0,.500,.667,2,4,3,.333,2,0,0,0,-3,.667,.500,Timothé Luwawu-Cabarrot,0.0,0.0,1,PHI,113,20171109,-8.0,8.5,0,0,91,12.2,0.0,1,1,0.0
0.0,0.0,2,534.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,0,0,-2,.000,.000,Richaun Holmes,10.6,0.0,0,PHI,111,20171109,-8.9,14.6,0,1,60,4.7,0.0,0,0,5.3
6.9,0.0,1,407.0,0,1,0,.798,0,0,.500,2.000,0,3,1,1.000,2,1,1,0,-8,.000,1.000,Amir Johnson,13.9,14.2,1,PHI,95,20171109,8.8,0.0,1,2,169,11.5,0.0,0,0,14.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nik Stauskas,0,0,0,PHI,0,20171109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jahlil Okafor,0,0,0,PHI,0,20171109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Furkan Korkmaz,0,0,0,PHI,0,20171109,0,0,0,0,0,0,0,0,0,0
3.2,10.7,1,1752.0,0,7,1.000,.601,2,0,.667,.429,2,20,14,.500,6,5,2,1,-2,.143,.571,Zach Randolph,16.4,6.4,4,SAC,101,20171109,5.3,11.5,2,7,110,26.8,0.0,2,2,11.4
