drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2254.0,11.0,30.9,2,3,129,.708,31.2,.640,1,.320,0,.040,2,1.000,0,8,.375,1,10.5,DEN,36,+12,20171213,143,2.7,25,1,4.0,.700,5.6,3,3,16,1,6,4.9,0.0,Gary Harris
3,2197.0,-3.2,15.7,2,1,128,.535,6.6,.400,6,.200,0,.700,2,.857,0,2,.000,3,7.1,DEN,14,-2,20171213,129,2.7,10,7,12.3,.400,5.7,5,0,4,1,2,8.4,0.0,Wilson Chandler
7,2125.0,10.1,27.3,3,4,124,.713,16.5,.529,6,.471,0,.353,4,1.000,0,8,.500,3,16.9,DEN,28,+8,20171213,137,4.2,17,6,29.6,.647,11.8,11,4,9,1,4,19.1,0.0,Jamal Murray
4,1999.0,-3.9,10.2,1,1,130,.615,7.3,.667,0,.333,0,.500,2,.000,0,2,.500,4,12.0,DEN,9,+8,20171213,122,1.5,6,3,18.0,.750,6.3,6,1,4,1,2,11.1,0.0,Trey Lyles
5,1894.0,-0.6,16.0,0,2,128,.727,8.9,.778,1,.000,2,.333,1,.333,0,0,0,4,16.2,DEN,15,+3,20171213,126,0.0,9,3,23.8,.778,3.3,6,0,7,1,2,11.7,5.6,Mason Plumlee
2,1064.0,-12.5,22.8,0,1,134,.450,0.0,.375,2,.250,0,.250,1,1.000,0,2,.000,1,10.1,DEN,8,-14,20171213,102,0.0,8,2,16.9,.375,5.9,3,0,3,0,0,10.4,0.0,Malik Beasley
1,1042.0,-10.5,16.5,0,1,134,.417,14.0,.333,0,.500,0,.000,0,0,0,3,.333,1,14.3,DEN,5,-20,20171213,99,0.0,6,0,8.6,.417,0.0,1,1,2,0,2,3.5,0.0,Emmanuel Mudiay
3,986.0,-10.0,22.1,0,2,123,.073,26.0,.000,1,.000,2,.333,6,.500,0,0,0,2,22.5,DEN,1,-9,20171213,76,0.0,6,2,27.4,.000,38.1,9,0,0,0,4,33.7,10.8,Kenneth Faried
2,839.0,-15.0,14.3,0,0,133,.205,0.0,.000,2,.750,0,.500,2,1.000,0,3,.000,1,0.0,DEN,2,-16,20171213,86,0.0,4,2,21.5,.000,14.9,4,0,0,0,0,17.6,0.0,Juan Hernangómez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20171213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nikola Jokić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20171213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20171213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Arthur
1,2051.0,-2.1,11.4,2,1,124,.273,27.7,.167,2,.500,2,.500,0,.667,0,3,.000,1,12.0,BOS,4,+7,20171213,102,2.9,6,3,3.1,.167,0.0,1,0,1,1,9,1.8,4.5,Marcus Smart
3,1972.0,8.3,25.1,3,3,118,.888,4.3,.750,5,.333,1,.500,2,.833,0,4,.750,2,17.0,BOS,26,-5,20171213,142,4.6,12,6,9.5,.875,9.1,5,3,9,1,1,9.4,2.3,Jaylen Brown
1,1954.0,9.4,35.4,1,3,126,.762,35.2,.632,5,.474,2,.316,0,.833,0,9,.444,4,12.2,BOS,33,-5,20171213,136,1.5,19,6,3.2,.737,0.0,1,4,12,1,7,1.9,4.7,Kyrie Irving
5,1693.0,-4.6,23.0,0,2,125,.715,10.2,.727,1,.000,0,.182,1,.500,0,0,0,3,14.4,BOS,17,-6,20171213,122,0.0,11,2,18.5,.727,5.3,6,0,8,1,2,13.1,0.0,Aron Baynes
4,1675.0,-1.1,19.0,0,1,126,.727,9.4,.667,2,.111,1,.333,0,.667,0,1,1.000,1,8.8,BOS,15,+2,20171213,131,0.0,9,3,15.0,.722,0.0,4,1,6,1,2,8.8,2.7,Jayson Tatum
5,1723.0,-14.6,9.8,2,2,117,.000,0.0,.000,0,.750,0,.000,0,0,0,3,.000,3,33.3,BOS,0,0,20171213,0,3.5,4,0,18.2,.000,0.0,5,0,0,0,0,10.7,0.0,Semi Ojeleye
2,1178.0,-7.4,21.5,0,1,129,.438,30.8,.375,0,.250,0,.000,0,0,0,2,.500,1,11.1,BOS,7,+9,20171213,102,0.0,8,0,10.6,.438,0.0,2,1,3,0,5,6.3,0.0,Terry Rozier
2,1101.0,-3.6,14.7,1,0,122,.694,6.3,.500,4,.250,0,1.000,1,1.000,0,1,.000,4,0.0,BOS,8,+14,20171213,156,2.7,4,4,11.4,.500,8.2,3,0,2,0,1,10.1,0.0,Daniel Theis
3,1053.0,20.1,16.0,1,0,117,1.167,17.9,1.000,0,.333,1,.000,0,0,0,2,1.000,1,0.0,BOS,14,+14,20171213,232,2.8,6,0,17.8,1.167,0.0,3,2,6,0,2,10.5,4.3,Shane Larkin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20171213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guerschon Yabusele
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20171213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abdel Nader
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20171213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jabari Bird
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20171213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kadeem Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20171213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Barton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20171213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Torrey Craig
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20171213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Lydon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20171213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Millsap
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20171213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monte Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20171213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gordon Hayward
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20171213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Horford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20171213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Morris
