stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,11.3,3,2306.0,0,11,.333,.613,4,0,1.000,.286,3,29,21,.524,6,5,2,1,+26,.143,.548,LeBron James,16.0,3.7,6,CLE,96,20091221,6.0,18.3,1,6,115,32.8,0.0,3,1,10.3
4.3,5.5,2,2139.0,1,7,.600,.703,5,0,1.000,.500,5,24,14,.500,7,6,3,1,+17,.357,.607,Mo Williams,20.7,0.0,7,CLE,90,20091221,15.9,21.3,0,6,141,24.0,2.4,1,3,11.1
0.0,0.0,0,2109.0,0,3,.333,.583,3,0,0,.000,3,7,6,.500,0,5,0,1,+19,.500,.583,Anthony Parker,17.5,0.0,0,CLE,102,20091221,2.1,11.1,0,5,128,8.1,0.0,0,1,9.4
0.0,9.2,1,1319.0,0,4,0,.506,0,0,1.000,.222,0,10,9,.444,2,4,0,1,+6,.000,.444,J.J. Hickson,22.4,12.8,2,CLE,101,20091221,-4.1,0.0,2,6,102,23.4,0.0,1,0,17.9
2.6,58.1,3,1151.0,1,1,0,.521,1,0,.500,1.000,0,3,2,.500,2,3,1,1,+3,.000,.500,Shaquille O'Neal,19.2,14.7,1,CLE,92,20091221,-7.5,6.5,2,5,67,17.0,4.4,4,0,17.1
0.0,0.0,2,1867.0,2,5,0,.637,1,0,.600,.625,0,13,8,.625,5,4,0,0,+21,.000,.625,Anderson Varejão,15.8,0.0,3,CLE,98,20091221,4.3,4.6,0,4,131,15.5,5.4,0,0,8.5
5.5,19.4,3,1651.0,1,5,0,.721,6,0,.667,.429,0,12,7,.714,3,3,3,0,+12,.000,.714,Delonte West,13.4,0.0,2,CLE,88,20091221,13.1,32.4,0,3,128,17.7,3.1,2,0,7.2
0.0,0.0,1,861.0,0,2,.000,.667,1,0,0,.000,1,4,3,.667,0,0,0,0,-5,.333,.667,Daniel Gibson,0.0,0.0,0,CLE,105,20091221,-0.1,9.7,0,0,139,9.9,0.0,0,0,0.0
0.0,13.4,1,756.0,0,3,0,.543,0,0,1.000,.167,0,7,6,.500,1,2,0,0,-7,.000,.500,Zydrunas Ilgauskas,19.5,0.0,1,CLE,101,20091221,-6.1,0.0,0,2,91,27.9,0.0,1,0,10.4
0.0,0.0,0,127.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-1,.000,.000,Jawad Williams,0.0,0.0,0,CLE,105,20091221,-24.8,0.0,0,0,0,22.4,0.0,0,0,0.0
0.0,0.0,2,114.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-1,.000,.000,Darnell Jackson,0.0,0.0,0,CLE,102,20091221,-46.9,0.0,0,0,0,24.9,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamario Moon,0,0,0,CLE,0,20091221,0,0,0,0,0,0,0,0,0,0
1.4,9.2,2,2121.0,0,5,0,.607,1,0,1.000,.222,0,12,9,.556,2,2,1,1,-15,.000,.556,Grant Hill,8.0,0.0,2,PHO,116,20091221,1.6,4.6,0,2,113,14.4,0.0,1,0,3.7
0.0,16.9,1,2102.0,1,7,.000,.610,10,0,1.000,.308,3,18,13,.538,4,1,0,1,-15,.231,.538,Steve Nash,4.0,0.0,4,PHO,117,20091221,7.4,51.9,0,1,119,23.7,2.1,3,0,1.9
0.0,23.3,4,2026.0,0,5,.250,.658,1,0,1.000,.222,4,13,9,.556,2,5,0,1,-8,.444,.611,Channing Frye,20.9,0.0,2,PHO,117,20091221,-1.2,4.9,0,5,99,17.8,0.0,3,1,9.7
1.6,28.7,5,1931.0,0,6,0,.470,0,0,1.000,.143,0,14,14,.429,2,10,1,1,-9,.000,.429,Amar'e Stoudemire,43.9,7.6,2,PHO,111,20091221,-9.1,0.0,2,12,70,30.3,0.0,6,0,24.5
1.7,21.6,3,1804.0,0,3,.167,.368,0,0,.500,.200,6,8,10,.300,2,4,1,1,-13,.600,.350,Jason Richardson,18.8,4.1,1,PHO,114,20091221,-8.2,0.0,1,5,62,21.6,0.0,3,1,10.9
1.9,0.0,1,1571.0,0,5,.500,.688,1,0,0,.000,2,11,8,.625,0,0,1,0,-17,.250,.688,Jared Dudley,0.0,4.7,0,PHO,115,20091221,7.9,6.8,1,1,141,14.3,0.0,0,1,2.5
0.0,22.5,1,1203.0,0,1,.333,.363,4,0,1.000,.333,3,5,6,.167,2,1,0,0,-4,.500,.250,Goran Dragić,7.0,6.1,2,PHO,119,20091221,-3.6,28.5,1,2,82,20.7,0.0,2,1,6.6
0.0,0.0,4,1146.0,0,3,0,.518,0,0,.250,.800,0,7,5,.600,4,4,0,0,-8,.000,.600,Lou Amundson,29.6,12.9,1,PHO,116,20091221,-1.6,0.0,2,6,114,16.5,0.0,0,0,20.7
0.0,0,0,242.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,0,0,Robin Lopez,35.0,0.0,0,PHO,116,20091221,-0.5,0.0,0,1,0,0.0,0.0,0,0,16.3
0.0,0.0,0,127.0,0,1,.000,.568,0,0,0,0,1,2,2,.500,0,0,0,0,+1,0,0,Earl Clark,66.7,0.0,0,PHO,113,20091221,5.4,0.0,0,0,123,19.4,0.0,0,0,31.1
