trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.188,4,124,22.4,29.5,.250,3,OKC,.719,.250,26,Kevin Durant,4,1.000,20160318,1,16,8.9,12,28.4,96,18.4,0.0,26.8,6,0,1,1,.751,2055.0,1,5,2.3,11,0,.688,3,3.3,+13
15,.200,2,102,18.7,31.2,.250,2,OKC,.450,.400,20,Russell Westbrook,5,.500,20160318,3,20,6.0,12,44.6,91,22.4,1.5,33.9,10,0,1,2,.460,1946.0,2,5,4.9,8,1,.400,4,10.6,+27
11,.000,1,143,0.0,22.4,.000,0,OKC,.600,0,12,Steven Adams,0,0,20160318,4,10,7.7,7,5.4,93,20.3,0.0,15.6,1,0,1,0,.600,1578.0,3,0,9.1,6,0,.600,0,17.4,+29
4,.000,2,100,20.0,16.6,.750,0,OKC,.625,.333,5,Andre Roberson,3,0,20160318,0,4,-1.4,4,0.0,97,9.6,2.4,10.1,0,0,1,1,.625,1214.0,0,1,0.0,2,1,.500,0,0.0,+6
4,.000,2,93,28.6,13.8,.000,0,OKC,.600,0,6,Nick Collison,0,0,20160318,1,5,-5.1,3,7.1,103,10.6,0.0,15.7,1,0,1,0,.600,1099.0,0,2,0.0,3,0,.600,0,6.2,+5
2,.667,4,160,0.0,0.0,.833,4,OKC,.417,.200,9,Randy Foye,5,1.000,20160318,2,6,7.5,0,21.8,101,3.6,1.8,12.0,5,0,0,1,.580,1596.0,1,0,3.0,2,1,.333,4,8.6,+6
1,.400,1,101,0.0,3.5,.300,2,OKC,.350,.333,9,Dion Waiters,3,.500,20160318,0,10,-7.0,1,10.3,107,2.0,0.0,20.3,2,0,0,1,.383,1429.0,0,0,0.0,3,0,.300,4,0.0,+3
7,.300,4,91,34.6,18.3,.100,3,OKC,.650,1.000,16,Enes Kanter,1,1.000,20160318,2,10,-6.7,5,0.0,98,14.8,0.0,31.0,0,0,0,1,.707,1378.0,1,6,3.5,6,0,.600,3,10.0,-7
5,.000,2,95,25.0,8.0,.000,0,OKC,.333,0,2,Kyle Singler,0,0,20160318,3,3,-4.9,2,5.3,105,11.5,0.0,7.8,1,0,0,0,.333,1267.0,0,1,0.0,1,0,.333,0,16.2,+2
0,.000,1,130,0.0,0.0,.500,0,OKC,.500,.000,2,Cameron Payne,1,0,20160318,0,2,-4.9,0,16.1,107,0.0,0.0,10.7,1,0,0,0,.500,462.0,0,0,0.0,1,0,.500,0,0.0,-12
1,.000,1,137,0.0,13.4,.000,0,OKC,.667,0,4,Mitch McGary,0,0,20160318,0,3,0.4,1,0.0,103,7.7,0.0,19.7,0,0,0,0,.667,376.0,0,0,0.0,2,0,.667,0,0.0,-2
0,0,0,0,0,0,0,0,OKC,0,0,0,Nazr Mohammed,0,0,20160318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Anthony Morrow,0,0,20160318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
