drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2042.0,7.9,16.3,4,0,108,.524,25.5,.250,8,.375,0,1.250,1,.800,0,3,.333,1,0.0,SAC,13,-14,20170306,133,6.0,8,10,3.9,.313,3.2,2,1,2,1,6,3.5,0.0,Ty Lawson
4,1704.0,-7.3,18.9,1,1,114,.455,6.1,.455,0,.000,0,.000,2,0,0,0,0,6,8.3,SAC,10,-18,20170306,95,1.8,11,0,18.8,.455,7.7,6,0,5,1,1,12.7,0.0,Willie Cauley-Stein
1,1543.0,5.8,23.9,0,1,121,.666,37.6,.545,4,.091,0,.364,0,1.000,0,1,1.000,1,7.3,SAC,17,-11,20170306,137,0.0,11,4,5.2,.591,0.0,1,1,6,1,5,2.3,0.0,Darren Collison
6,1469.0,1.2,25.6,1,2,109,.583,8.8,.583,0,.000,1,.000,3,0,0,0,0,3,14.3,SAC,14,-9,20170306,106,2.1,12,0,32.7,.583,13.4,9,0,7,1,1,22.1,4.5,Kosta Koufos
0,1275.0,-9.1,12.6,1,0,117,.167,13.4,.167,0,.333,0,.000,0,0,0,2,.000,1,0.0,SAC,2,-12,20170306,55,2.4,6,0,0.0,.167,0.0,0,0,1,1,2,0.0,0.0,Arron Afflalo
3,1395.0,-1.1,25.4,1,4,114,.761,0.0,.571,4,.286,0,.714,0,.800,0,2,1.000,1,30.3,SAC,14,+2,20170306,99,2.2,7,5,17.2,.714,0.0,3,2,4,0,0,7.7,0.0,Buddy Hield
2,1394.0,-10.0,13.5,0,1,120,.167,18.3,.167,0,.500,0,.000,1,0,0,3,.000,1,14.3,SAC,2,-2,20170306,60,0.0,6,0,11.5,.167,4.7,3,0,1,0,3,7.7,0.0,Anthony Tolliver
5,1282.0,1.2,29.3,1,3,112,.545,18.1,.455,0,.364,0,.000,1,0,0,4,.500,0,21.4,SAC,12,-7,20170306,90,2.4,11,0,31.2,.545,5.1,6,2,5,0,2,16.8,0.0,Tyreke Evans
4,1193.0,-6.3,24.5,0,2,117,.563,0.0,.500,2,.000,0,.250,3,1.000,0,0,0,2,18.4,SAC,10,+5,20170306,103,0.0,8,2,26.8,.500,16.5,7,0,4,0,0,21.1,0.0,Skal Labissière
2,780.0,-12.8,10.3,0,1,118,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,2,33.3,SAC,2,-1,20170306,62,0.0,2,0,20.5,.500,0.0,2,0,1,0,0,9.2,0.0,Ben McLemore
1,323.0,-14.1,8.3,0,0,118,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,SAC,0,+7,20170306,0,0.0,1,0,24.8,.000,0.0,1,0,0,0,0,11.1,0.0,Langston Galloway
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Georgios Papagiannis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrett Temple
9,2550.0,6.8,34.0,2,5,99,.690,20.2,.565,5,.435,1,.304,2,.714,0,10,.500,3,16.1,DEN,36,+9,20170306,115,2.4,23,7,23.1,.674,6.3,11,5,13,1,4,15.5,1.7,Wilson Chandler
3,2125.0,5.4,14.1,3,2,100,.856,13.5,.714,3,.429,0,.571,0,.750,0,3,.667,1,18.6,DEN,15,+10,20170306,136,4.3,7,4,9.2,.857,0.0,3,2,5,1,3,5.1,0.0,Gary Harris
9,1868.0,-7.9,26.3,1,6,97,.430,23.8,.333,4,.000,1,.667,2,.667,0,0,0,3,34.0,DEN,10,+11,20170306,79,1.6,9,6,31.5,.333,8.6,11,0,3,1,5,21.2,2.3,Mason Plumlee
7,1861.0,9.3,13.8,0,0,105,.978,10.6,.714,5,.571,0,.714,0,1.000,0,4,.750,1,0.0,DEN,18,+18,20170306,196,0.0,7,5,24.6,.929,0.0,7,3,5,1,2,13.5,0.0,Danilo Gallinari
0,1807.0,-0.3,7.7,1,0,109,.600,29.7,.600,0,.200,0,.000,1,0,0,1,.000,3,0.0,DEN,6,+14,20170306,159,1.7,5,0,0.0,.600,4.4,1,0,3,1,6,2.0,0.0,Jameer Nelson
1,1618.0,-7.2,18.7,1,1,107,.455,11.2,.333,1,.667,0,.222,1,.500,0,6,.333,4,9.2,DEN,9,-5,20170306,95,1.9,9,2,4.0,.444,4.9,2,2,3,0,2,4.4,0.0,Will Barton
0,1073.0,-12.4,18.2,0,3,112,.500,25.5,.500,0,.500,0,.000,0,0,0,2,.000,2,42.9,DEN,4,-2,20170306,73,0.0,4,0,0.0,.500,0.0,0,0,2,0,3,0.0,0.0,Jamal Murray
4,1012.0,2.9,24.5,2,0,91,.394,27.3,.250,2,.375,0,.250,0,1.000,0,3,.333,1,0.0,DEN,7,+1,20170306,101,6.0,8,2,25.9,.313,0.0,4,1,2,0,3,14.2,0.0,Darrell Arthur
0,486.0,1.6,16.5,1,0,99,.521,0.0,.500,1,.500,0,1.000,1,.500,0,1,.000,0,0.0,DEN,3,+4,20170306,122,6.3,2,2,0.0,.500,16.5,1,0,1,0,0,7.4,0.0,Juan Hernangómez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Beasley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roy Hibbert
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Mudiay
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rudy Gay
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malachi Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenneth Faried
