trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,4,89,18.8,0.0,.231,0,ATL,.346,.333,9,Jeff Teague,3,0,20131119,2,13,-9.7,0,49.5,122,4.8,0.0,27.8,7,0,1,1,.346,1584.0,0,3,0.0,4,0,.308,0,9.1,-20
3,.000,2,102,37.5,15.6,1.000,0,ATL,.900,.600,9,Kyle Korver,5,0,20131119,0,5,1.3,3,13.7,117,7.4,0.0,14.3,2,0,1,3,.900,1537.0,1,3,3.1,3,0,.600,0,0.0,-13
7,.444,1,74,39.4,20.9,.000,2,ATL,.556,0,12,Al Horford,0,.500,20131119,3,9,-11.1,4,15.9,118,17.3,0.0,31.9,2,0,1,0,.558,1533.0,0,7,0.0,5,0,.556,4,14.1,-16
2,.000,3,147,0.0,5.9,.500,0,ATL,.667,.667,8,DeMarre Carroll,3,0,20131119,1,6,8.4,1,7.9,108,5.6,4.7,12.1,1,0,1,2,.667,1360.0,1,0,3.5,3,2,.500,0,5.3,-18
6,.000,2,63,42.9,24.2,.000,0,ATL,.500,0,4,Gustavo Ayón,0,0,20131119,2,4,-11.6,4,0.0,117,17.2,0.0,14.6,0,0,1,0,.500,1324.0,0,3,0.0,2,0,.500,0,10.9,-5
10,.200,1,124,15.5,33.5,.200,2,ATL,.650,.500,15,Mike Scott,2,1.000,20131119,3,10,5.3,7,7.6,111,22.6,1.9,21.2,1,0,0,1,.689,1674.0,0,2,0.0,6,1,.600,2,12.9,-15
1,.000,3,102,12.5,5.3,.429,0,ATL,.500,.333,7,Shelvin Mack,3,0,20131119,0,7,-7.7,1,14.1,121,2.5,0.0,14.7,2,0,0,1,.500,1503.0,0,1,0.0,3,0,.429,0,0.0,+2
1,.333,2,110,0.0,6.6,.500,2,ATL,.250,.333,5,Cartier Martin,3,1.000,20131119,0,6,-0.8,1,23.4,115,3.1,2.6,15.7,3,0,0,1,.363,1208.0,0,0,0.0,1,1,.167,2,0.0,+2
2,.400,2,112,14.5,7.0,.400,2,ATL,.400,.000,6,John Jenkins,2,1.000,20131119,1,5,-0.5,1,18.2,115,6.7,2.8,16.7,2,0,0,0,.510,1136.0,0,1,0.0,2,1,.400,2,6.3,-1
4,.375,1,109,17.7,26.2,.375,2,ATL,.625,.667,12,Pero Antić,3,.667,20131119,1,8,11.5,3,15.4,102,16.5,6.9,34.0,1,0,0,2,.644,917.0,0,2,0.0,4,2,.500,3,7.9,+4
0,.000,0,30,50.0,25.6,.000,1,ATL,.000,0,1,Elton Brand,0,.500,20131119,0,0,-4.9,0,28.0,106,12.1,0.0,17.6,0,0,0,0,.000,312.0,0,1,15.4,0,1,0,2,0.0,0
1,0,0,53,53.2,0.0,0,0,ATL,0,0,0,Dennis Schröder,0,0,20131119,0,1,-2.3,1,0.0,101,0.0,10.2,16.6,1,0,0,0,.568,312.0,1,1,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Lou Williams,0,0,20131119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.231,0,95,17.3,15.6,.000,1,MIA,.462,0,13,LeBron James,0,.333,20131119,2,13,-3.0,4,24.7,100,12.3,1.7,25.9,5,0,1,0,.454,1842.0,0,3,0.0,6,1,.462,3,8.7,+14
3,.111,1,117,24.1,13.0,.667,1,MIA,.722,.500,14,Mario Chalmers,6,1.000,20131119,0,9,8.5,3,21.4,92,6.8,5.7,20.6,4,0,1,3,.742,1664.0,0,3,0.0,5,3,.556,1,0.0,+14
5,.333,0,182,0.0,19.2,.111,2,MIA,.944,1.000,19,Chris Bosh,1,.667,20131119,1,9,15.4,4,0.0,96,12.6,2.1,19.0,0,0,1,1,.921,1499.0,1,0,3.8,8,1,.889,3,5.3,+16
0,.000,1,162,0.0,0.0,.250,0,MIA,.750,.000,6,Shane Battier,1,0,20131119,0,4,3.2,0,12.5,108,0.0,0.0,8.3,2,0,1,0,.750,1332.0,1,0,4.3,3,0,.750,0,0.0,+14
2,.400,0,136,0.0,15.0,.600,1,MIA,.600,.667,7,James Jones,3,.500,20131119,0,5,8.3,2,17.2,101,7.9,0.0,16.9,2,0,1,2,.595,958.0,1,0,6.0,2,0,.400,2,0.0,+9
