drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2240.0,4.1,28.2,0,4,110,.586,24.3,.529,3,.176,0,.235,2,.750,0,3,.333,4,17.6,CLE,22,+9,20160114,109,0.0,17,4,14.3,.559,6.0,7,1,9,1,5,10.2,0.0,LeBron James
12,2229.0,-0.4,14.9,0,2,104,.500,3.9,.400,0,.400,0,.000,0,0,0,4,.500,3,16.7,CLE,10,+6,20160114,87,0.0,10,0,34.5,.500,0.0,12,2,4,1,1,17.6,0.0,Kevin Love
10,2124.0,7.9,19.8,1,2,102,.682,4.8,.636,4,.000,0,.455,4,.800,0,0,0,3,13.2,CLE,18,+1,20160114,130,1.5,11,5,30.1,.636,12.6,14,0,7,1,1,21.6,0.0,Tristan Thompson
1,1954.0,4.7,19.9,0,1,111,.654,0.0,.538,0,.538,1,.000,0,0,0,7,.429,4,7.1,CLE,17,+4,20160114,120,0.0,13,0,3.3,.654,0.0,1,3,7,1,0,1.7,2.2,J.R. Smith
2,1946.0,-0.1,29.8,1,3,109,.447,20.3,.353,2,.294,0,.118,0,1.000,0,5,.400,1,14.4,CLE,16,-7,20160114,89,1.6,17,2,6.6,.412,0.0,2,2,6,1,4,3.4,0.0,Kyrie Irving
1,1172.0,-8.5,23.7,0,2,113,.313,22.3,.250,0,.500,0,.000,1,0,0,4,.250,3,20.0,CLE,5,-2,20160114,72,0.0,8,0,5.5,.313,5.7,2,1,2,0,3,5.6,0.0,Matthew Dellavedova
1,1126.0,12.6,12.3,2,2,101,1.167,8.4,1.000,0,.333,0,.000,0,0,0,1,1.000,1,40.0,CLE,7,-13,20160114,126,5.5,3,0,5.7,1.167,0.0,1,1,3,0,1,2.9,0.0,Iman Shumpert
1,915.0,-8.7,3.0,0,1,112,0,0.0,0,0,0,0,0,1,0,0,0,0,4,100.0,CLE,0,-6,20160114,51,0.0,0,0,7.0,0,7.3,2,0,0,0,0,7.2,0.0,Timofey Mozgov
1,676.0,-5.3,12.3,0,0,106,.000,0.0,.000,0,.667,1,.000,1,0,0,2,.000,0,0.0,CLE,0,-12,20160114,25,0.0,3,0,9.5,.000,9.9,2,0,0,0,0,9.7,6.5,Richard Jefferson
0,18.0,-1.3,0.0,0,0,114,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20160114,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jared Cunningham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20160114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20160114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sasha Kaun
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20160114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão
8,2391.0,8.2,24.0,1,4,100,.601,19.6,.429,6,.286,2,.429,2,1.000,0,4,.500,1,19.4,SAS,20,-5,20160114,111,1.3,14,6,22.4,.500,5.4,10,2,6,1,5,13.7,4.3,Kawhi Leonard
4,2089.0,11.6,27.6,3,1,96,.607,12.1,.611,2,.111,1,.222,0,.500,0,2,.000,1,4.8,SAS,24,+7,20160114,120,4.5,18,4,12.8,.611,0.0,4,0,11,1,2,6.3,2.5,Tony Parker
4,1980.0,1.5,16.7,1,1,100,.414,13.6,.400,1,.100,2,.200,2,.500,0,1,.000,3,8.4,SAS,9,+3,20160114,97,1.6,10,2,13.5,.400,6.5,6,0,4,1,3,9.9,5.2,Tim Duncan
6,1751.0,-4.9,14.1,0,1,106,.381,9.5,.286,2,.000,0,.286,2,1.000,0,0,0,4,11.3,SAS,6,-7,20160114,93,0.0,7,2,23.0,.286,7.3,8,0,2,1,2,15.0,0.0,LaMarcus Aldridge
1,1282.0,-9.8,20.2,0,1,110,.300,0.0,.143,2,.571,0,.429,1,.667,0,4,.250,0,10.7,SAS,5,+1,20160114,67,0.0,7,3,5.2,.214,5.0,2,1,1,1,0,5.1,0.0,Danny Green
3,1572.0,-4.9,24.5,1,1,101,.388,6.0,.333,2,.333,1,.167,0,1.000,0,4,.000,3,7.2,SAS,10,+4,20160114,81,2.0,12,2,12.8,.333,0.0,3,0,4,0,1,6.2,3.3,Manu Ginóbili
2,1080.0,14.2,21.4,0,0,108,.781,10.8,.714,3,.000,0,.429,3,1.000,0,0,0,1,0.0,SAS,13,+16,20160114,170,0.0,7,3,12.4,.714,17.8,5,0,5,0,1,15.2,0.0,David West
1,791.0,9.7,14.0,0,0,109,.750,23.7,.500,0,.500,0,.000,0,0,0,2,1.000,1,0.0,SAS,6,-3,20160114,163,0.0,4,0,8.5,.750,0.0,1,2,2,0,2,4.1,0.0,Patty Mills
1,597.0,-6.3,18.6,0,2,102,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,0,50.0,SAS,2,-6,20160114,60,0.0,2,0,11.2,.500,10.7,2,0,1,0,0,11.0,8.6,Boris Diaw
2,538.0,-2.4,5.2,0,0,105,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,SAS,2,+5,20160114,200,0.0,1,0,24.9,1.000,0.0,2,0,1,0,0,12.2,0.0,Jonathon Simmons
2,329.0,14.8,8.4,0,0,102,1.000,29.9,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,SAS,2,+5,20160114,203,0.0,1,0,40.7,1.000,0.0,2,0,1,0,1,19.9,0.0,Kyle Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20160114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasual Butler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20160114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boban Marjanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20160114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mo Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20160114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Bonner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20160114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ray McCallum
