player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jason Richardson,2738.0,.524,.462,.500,.231,2.3,12.2,7.2,9.4,2.2,0.0,9.5,30.3,104,114,2.2,CHA,1,0,20080229,10,26,.385,4,13,.308,6,6,1.000,1,5,6,2,2,0,3,1,30,-3
Raymond Felton,2599.0,.586,.529,.235,.235,2.5,15.5,8.8,45.9,1.2,0.0,17.6,23.0,116,115,2.3,CHA,1,0,20080229,8,17,.471,2,4,.500,4,4,1.000,1,6,7,10,1,0,4,4,22,-9
Matt Carroll,2188.0,.680,.600,.600,.400,2.9,9.2,6.0,4.7,1.4,2.0,7.8,15.3,134,115,4.3,CHA,1,0,20080229,4,10,.400,4,6,.667,4,4,1.000,1,3,4,1,1,1,1,4,16,-13
Emeka Okafor,1962.0,.420,.400,.000,.700,3.3,20.5,11.7,5.4,3.1,2.2,18.7,21.5,76,108,-4.6,CHA,1,0,20080229,4,10,.400,0,0,0,3,7,.429,1,6,7,1,2,1,3,1,11,-7
Nazr Mohammed,1649.0,.363,.333,.000,.333,15.5,12.2,13.9,5.9,0.0,0.0,22.5,14.1,84,118,-11.0,CHA,1,0,20080229,2,6,.333,0,0,0,1,2,.500,4,3,7,1,0,0,2,5,5,+1
Jared Dudley,1642.0,.922,.875,.500,.500,11.7,16.3,14.0,19.0,5.5,0.0,0.0,7.8,201,105,13.2,CHA,0,0,20080229,3,4,.750,1,2,.500,2,2,1.000,3,4,7,3,3,0,0,4,9,-2
Jermareo Davidson,765.0,.340,.200,.000,.400,0.0,35.0,17.1,12.9,0.0,0.0,14.5,23.6,73,112,-10.8,CHA,0,0,20080229,1,5,.200,0,0,0,2,2,1.000,0,4,4,1,0,0,1,2,4,-2
Earl Boykins,673.0,.333,.333,.333,.000,0.0,0.0,0.0,44.7,0.0,0.0,0.0,11.7,113,122,-4.3,CHA,0,0,20080229,1,3,.333,0,1,.000,0,0,0,0,0,0,3,0,0,0,1,2,+4
Ryan Hollins,184.0,.266,.000,.000,2.000,69.6,0.0,35.6,0.0,0.0,0.0,34.7,41.1,70,121,-31.6,CHA,0,0,20080229,0,1,.000,0,0,0,1,2,.500,2,0,2,0,0,0,1,1,1,-9
Gerald Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othella Harrington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Pierce,2464.0,.409,.367,.333,.133,0.0,5.2,2.7,10.0,2.5,0.0,11.2,18.8,85,109,-5.9,BOS,1,0,20080229,5,15,.333,1,5,.200,2,2,1.000,0,2,2,3,2,0,2,1,13,0
Ray Allen,2225.0,.730,.679,.500,.286,3.0,11.5,7.4,8.1,1.4,0.0,11.3,20.7,129,109,5.8,BOS,1,0,20080229,7,14,.500,5,7,.714,4,4,1.000,1,4,5,2,1,0,2,3,23,+13
Rajon Rondo,2133.0,.393,.364,.000,.091,3.1,15.0,9.2,60.7,2.8,0.0,20.8,17.5,109,104,4.8,BOS,1,0,20080229,4,11,.364,0,0,0,1,1,1.000,1,5,6,16,2,0,3,2,9,-2
Kevin Garnett,1916.0,.559,.538,.000,.385,7.0,23.4,15.4,14.8,1.6,0.0,6.2,21.9,117,104,1.8,BOS,1,0,20080229,7,13,.538,0,0,0,3,5,.600,2,7,9,3,1,0,1,4,17,+11
Kendrick Perkins,1762.0,.808,.800,.000,.400,15.2,18.2,16.7,11.7,3.4,14.6,25.4,23.2,120,93,12.4,BOS,1,0,20080229,8,10,.800,0,0,0,3,4,.750,4,5,9,2,2,5,4,3,19,+4
James Posey,1409.0,.750,.750,1.000,.000,0.0,18.2,9.3,27.7,0.0,0.0,20.0,9.2,135,109,4.2,BOS,0,0,20080229,2,4,.500,2,4,.500,0,0,0,0,4,4,5,0,0,1,4,6,-1
Eddie House,952.0,.417,.417,.500,.000,0.0,6.7,3.4,17.3,3.2,0.0,33.3,24.5,63,107,-9.3,BOS,0,0,20080229,2,6,.333,1,3,.333,0,0,0,0,1,1,2,1,0,3,1,5,+12
Glen Davis,863.0,.394,.375,.000,.250,15.5,14.8,15.2,0.0,0.0,0.0,0.0,26.6,95,111,-9.5,BOS,0,0,20080229,3,8,.375,0,0,0,1,2,.500,2,2,4,0,0,0,0,1,7,0
Leon Powe,676.0,.712,.600,.000,.600,19.8,18.9,19.4,0.0,0.0,0.0,0.0,24.2,158,109,6.6,BOS,0,0,20080229,3,5,.600,0,0,0,3,3,1.000,2,2,4,0,0,0,0,1,9,+3
Brian Scalabrine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabe Pruitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scot Pollard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean May,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Morrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.J. Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20080229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
