trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.182,1,118,0.0,14.8,.364,1,ORL,.545,.500,13,Courtney Lee,4,.500,20090117,0,11,6.4,6,8.0,88,8.4,3.9,14.1,2,0,1,2,.547,2336.0,0,0,0.0,5,3,.455,2,0.0,+22
4,.417,0,126,22.0,7.6,.417,4,ORL,.792,.600,23,Rashard Lewis,5,.800,20090117,1,12,9.4,3,9.4,97,5.7,1.3,22.1,2,0,1,3,.810,2281.0,1,4,1.8,8,1,.667,5,3.3,+18
20,.400,3,85,14.5,43.4,.000,4,ORL,.333,0,14,Dwight Howard,0,.667,20090117,5,15,-3.1,15,0.0,75,32.9,1.5,28.6,0,0,1,0,.397,1992.0,3,3,6.3,5,1,.333,6,19.0,+12
4,.625,4,146,8.9,12.5,.563,8,ORL,.719,.556,31,Hedo Türkoğlu,9,.800,20090117,0,16,19.4,4,34.0,96,7.1,0.0,33.6,5,0,1,5,.760,1845.0,1,2,2.3,9,0,.563,10,0.0,+11
0,.333,3,129,10.4,0.0,.267,4,ORL,.633,.250,23,Jameer Nelson,4,.800,20090117,0,15,8.5,0,35.0,102,0.0,0.0,29.3,5,0,1,1,.669,1812.0,1,2,2.3,9,0,.600,5,0.0,+8
0,.000,0,70,0.0,0.0,.000,0,ORL,.333,0,2,Anthony Johnson,0,0,20090117,0,3,-6.9,0,0.0,104,0.0,0.0,7.8,0,0,0,0,.333,1068.0,0,0,0.0,1,0,.333,0,0.0,+10
0,.000,5,0,0.0,0.0,1.000,0,ORL,.000,.000,0,Keith Bogans,3,0,20090117,0,3,-9.7,0,0.0,87,0.0,7.1,9.7,0,0,0,0,.000,859.0,0,0,0.0,0,2,.000,0,0.0,+7
1,.000,2,41,0.0,7.0,.000,0,ORL,.000,0,0,Tony Battie,0,0,20090117,0,3,-7.0,1,18.9,100,4.0,0.0,10.1,2,0,0,0,.000,822.0,0,0,0.0,0,0,.000,0,0.0,+6
1,.000,1,0,0.0,8.0,.500,0,ORL,.000,.000,0,J.J. Redick,1,0,20090117,0,2,-11.9,1,0.0,100,4.5,0.0,7.7,0,0,0,0,.000,720.0,0,0,0.0,0,0,.000,0,0.0,-4
5,0,1,70,0.0,34.6,0,0,ORL,0,0,0,Marcin Gortat,0,.000,20090117,1,0,-3.6,4,0.0,86,24.6,0.0,3.7,0,0,0,0,.000,665.0,0,0,0.0,0,0,0,2,11.4,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Adonal Foyle,0,0,20090117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
