blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
7.5,.667,10.7,0.0,104,3,17,.200,16.6,8,8,+13,137,0,4,20130208,2306.0,0,Robin Lopez,12,1,0,.000,3,.667,4,0,6.0,13.0,.599,NOH,0,5,.417,1,12.8,2,0,0.0,13.1
0.0,.467,44.9,1.4,105,12,21,.800,26.5,7,11,+19,125,4,9,20130208,2157.0,1,Greivis Vásquez,15,4,0,.333,0,.567,2,3,9.2,19.1,.610,NOH,5,5,.333,1,6.8,1,.600,18.9,31.6
0.0,.526,5.4,0.0,112,1,27,1.000,33.3,10,0,+12,127,1,0,20130208,1829.0,0,Eric Gordon,19,6,0,.105,0,.553,0,1,2.8,0.0,.624,NOH,2,6,.316,1,0.0,0,.500,4.4,0.0
3.7,.364,5.0,4.0,96,1,8,0,21.0,4,7,+8,81,1,6,20130208,1541.0,2,Anthony Davis,11,0,0,.000,1,.364,1,0,-2.3,17.0,.364,NOH,0,0,.000,1,4.8,0,0,8.3,29.5
4.9,.000,0.0,2.6,96,0,0,0,4.6,0,8,+6,36,1,7,20130208,1166.0,1,Al-Farouq Aminu,1,0,0,.000,1,.000,1,0,-0.5,25.7,.000,NOH,0,0,.000,1,6.3,0,0,50.0,45.5
0.0,.636,4.9,0.0,109,1,19,.500,22.9,7,8,+4,127,3,5,20130208,1750.0,0,Ryan Anderson,11,1,0,.636,0,.818,3,4,5.7,17.1,.800,NOH,7,2,.182,0,12.7,3,.571,20.2,21.7
0.0,.500,0.0,0.0,111,0,4,0,8.8,2,1,+6,106,0,1,20130208,1231.0,0,Roger Mason,4,0,0,.000,0,.500,0,0,-7.9,3.0,.500,NOH,0,0,.000,0,0.0,3,0,0.0,6.2
0.0,.200,13.0,0.0,111,2,2,0,17.9,1,1,-1,48,2,1,20130208,1051.0,0,Austin Rivers,5,0,0,.200,0,.200,0,0,-16.3,3.6,.200,NOH,1,0,.000,0,0.0,2,.000,28.6,7.2
0.0,.667,32.3,0.0,111,3,5,0,11.2,2,0,-8,185,0,0,20130208,723.0,0,Brian Roberts,3,0,0,.333,0,.833,0,1,4.4,0.0,.833,NOH,1,0,.000,0,0.0,3,1.000,0.0,0.0
0.0,.800,31.1,0.0,110,1,8,0,35.0,4,0,+1,125,1,0,20130208,462.0,0,Jason Smith,5,0,0,.000,0,.800,0,0,0.0,0.0,.800,NOH,0,0,.000,0,0.0,5,0,16.7,0.0
0.0,0,0.0,0.0,112,0,0,0,0.0,0,0,-5,0,0,0,20130208,184.0,0,Xavier Henry,0,0,0,0,0,0,0,0,-3.9,0.0,0,NOH,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130208,0.0,0,Lance Thomas,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130208,0.0,0,Darius Miller,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0.0,.429,20.2,1.2,121,5,17,1.000,17.9,6,5,-7,113,1,5,20130208,2530.0,1,Kyle Korver,14,2,0,.429,0,.536,0,3,-0.5,7.4,.571,ATL,6,2,.143,1,0.0,1,.500,6.3,14.6
0.0,.636,40.5,0.0,127,9,21,.750,22.2,7,0,-6,113,6,0,20130208,2405.0,0,Jeff Teague,11,3,0,.545,0,.818,0,4,-2.0,0.0,.823,ATL,6,4,.364,1,0.0,2,.667,32.0,0.0
3.6,.474,42.5,2.7,113,8,23,1.000,29.7,9,6,-15,103,4,6,20130208,2291.0,2,Josh Smith,19,2,0,.263,2,.553,0,3,5.1,9.8,.578,ATL,5,2,.105,1,0.0,4,.600,16.8,19.3
1.9,.364,13.3,2.8,116,3,12,.667,17.8,4,6,-11,107,0,4,20130208,2188.0,2,Al Horford,11,4,0,.000,1,.364,2,0,-2.4,10.3,.440,ATL,0,6,.545,1,6.9,1,0,0.0,13.5
0.0,.500,9.4,0.0,120,1,5,0,11.0,2,5,-5,131,0,4,20130208,1040.0,0,Anthony Tolliver,4,0,0,.750,0,.625,1,1,0.4,18.0,.625,ATL,3,0,.000,1,7.3,0,.333,0.0,28.4
3.5,.500,0.0,0.0,122,0,8,.667,15.3,2,2,-4,117,1,1,20130208,1179.0,0,John Jenkins,4,2,0,.750,1,.750,1,2,0.0,6.3,.752,ATL,3,3,.750,0,6.4,0,.667,15.8,6.3
0.0,.500,16.9,2.9,117,2,2,0,10.8,1,2,-6,68,2,2,20130208,1057.0,1,Devin Harris,2,0,0,.000,0,.500,0,0,-10.7,7.1,.500,ATL,0,0,.000,0,0.0,2,0,50.0,14.0
4.0,.500,9.4,2.9,113,1,6,1.000,18.8,2,3,-5,96,2,2,20130208,1040.0,1,Zaza Pachulia,4,2,0,.000,1,.500,1,0,-5.3,10.8,.615,ATL,0,2,.500,0,7.3,3,0,29.1,14.2
6.1,.400,16.3,4.6,100,1,6,.500,33.0,2,4,+4,82,1,4,20130208,669.0,1,Ivan Johnson,5,2,0,.200,1,.400,0,0,-4.1,22.4,.444,ATL,1,4,.800,0,0.0,2,.000,12.9,44.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130208,0.0,0,Mike Scott,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130208,0.0,0,Johan Petro,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130208,0.0,0,Jannero Pargo,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130208,0.0,0,Anthony Morrow,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130208,0.0,0,DeShawn Stevenson,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130208,0.0,0,Lou Williams,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
