stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,20.2,5,2243.0,0,17,.500,.650,5,0,.750,.286,2,41,28,.607,8,7,1,1,+12,.071,.625,Russell Westbrook,24.3,3.4,6,HOU,109,20200206,0.1,30.3,1,8,109,46.6,0.0,8,1,13.7
2.7,18.7,5,2110.0,0,3,.167,.535,7,0,1.000,.700,6,14,10,.300,7,7,2,1,-3,.600,.350,James Harden,25.8,0.0,7,HOU,106,20200206,-1.2,24.6,0,7,112,20.2,0.0,3,1,12.7
0.0,14.3,4,1861.0,0,4,.600,.917,0,0,0,.000,5,11,6,.667,0,4,0,1,+7,.833,.917,P.J. Tucker,16.7,8.1,0,HOU,113,20200206,2.0,0.0,2,6,155,9.9,0.0,1,3,12.4
0.0,0.0,0,1797.0,0,5,.625,.750,1,0,0,.000,8,15,10,.500,0,2,0,1,+10,.800,.750,Eric Gordon,8.7,0.0,0,HOU,114,20200206,5.2,4.6,0,2,148,14.7,0.0,0,5,4.3
1.7,9.7,3,1675.0,1,4,.500,.697,3,0,1.000,.375,4,13,8,.500,3,1,1,1,-9,.500,.625,Danuel House,4.6,0.0,3,HOU,108,20200206,5.4,14.3,0,1,137,16.3,2.9,1,2,2.3
3.2,25.0,4,1776.0,2,5,.571,.778,4,0,0,.000,7,14,9,.556,0,6,2,0,+16,.778,.778,Robert Covington,26.3,8.5,0,HOU,100,20200206,11.2,18.6,2,8,129,17.9,5.4,3,4,17.3
2.3,0.0,0,1207.0,0,3,.400,.571,0,0,0,.000,5,8,7,.429,0,1,1,0,+9,.714,.571,Austin Rivers,6.4,0.0,0,HOU,109,20200206,0.8,0.0,0,1,112,15.3,0.0,0,2,3.2
0.0,0.0,0,987.0,0,2,.250,.417,0,0,0,.000,4,5,6,.333,0,1,0,0,0,.667,.417,Ben McLemore,7.9,0.0,0,HOU,114,20200206,-7.2,0.0,0,1,84,16.1,0.0,0,1,3.9
3.8,0.0,1,744.0,1,0,.000,.000,0,0,0,.000,1,0,1,.000,0,2,1,0,+8,1.000,.000,Thabo Sefolosha,20.9,10.2,0,HOU,98,20200206,1.9,0.0,1,3,76,3.6,6.5,0,0,15.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyson Chandler,0,0,0,HOU,0,20200206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Clemons,0,0,0,HOU,0,20200206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Hartenstein,0,0,0,HOU,0,20200206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Frazier,0,0,0,HOU,0,20200206,0,0,0,0,0,0,0,0,0,0
