stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,5.9,2,2403.0,2,11,0,.688,5,0,0,.000,0,22,16,.688,0,5,1,1,+18,.000,.688,Marc Gasol,17.1,10.3,0,MEM,103,20130308,9.1,18.8,3,8,139,19.8,4.1,1,0,13.7
0.0,7.7,0,2071.0,1,4,.000,.333,7,0,0,.000,1,8,12,.333,0,4,0,1,+21,.083,.333,Tayshaun Prince,15.9,4.0,0,MEM,107,20130308,-2.9,24.7,1,5,92,17.6,2.4,1,0,9.9
7.9,19.7,2,2015.0,1,6,.500,.697,11,0,.800,.500,2,17,10,.600,5,0,5,1,+21,.200,.650,Mike Conley,0.0,0.0,4,MEM,93,20130308,15.4,43.2,0,0,129,21.1,2.5,3,1,0.0
3.2,22.5,3,2000.0,0,4,0,.533,2,0,1.000,.333,0,11,9,.444,3,6,2,1,+13,.000,.444,Tony Allen,24.7,0.0,3,MEM,100,20130308,-5.1,7.3,0,6,89,18.7,0.0,3,0,12.3
0.0,15.4,4,1710.0,0,6,0,.545,1,0,0,.000,0,12,11,.545,0,6,0,1,+6,.000,.545,Ed Davis,28.9,14.4,0,MEM,106,20130308,-7.0,4.8,3,9,102,21.3,0.0,2,0,21.7
2.3,0.0,2,1398.0,0,8,.333,.531,3,0,0,.000,3,17,16,.500,0,1,1,0,0,.188,.531,Jerryd Bayless,5.9,5.9,0,MEM,106,20130308,3.8,21.7,1,2,117,32.1,0.0,0,1,5.9
0.0,0.0,1,967.0,0,1,.500,.515,0,0,.500,.667,2,4,3,.333,2,3,0,0,-12,.667,.500,Quincy Pondexter,25.5,0.0,1,MEM,107,20130308,-6.1,0.0,0,3,109,11.2,0.0,0,1,12.8
0.0,0.0,0,744.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,3,0,0,-7,.000,1.000,Jon Leuer,33.2,0.0,0,MEM,106,20130308,1.6,0.0,0,3,200,7.5,0.0,0,0,16.6
0.0,20.0,1,665.0,2,1,.333,.375,0,0,0,.000,3,3,4,.250,0,0,0,0,-5,.750,.375,Austin Daye,0.0,0.0,0,MEM,100,20130308,-7.5,0.0,0,0,61,21.1,14.9,1,1,0.0
7.5,22.5,0,427.0,0,2,0,.727,1,0,1.000,.333,0,5,3,.667,1,0,1,0,0,.000,.667,Tony Wroten,0.0,19.3,1,MEM,96,20130308,13.8,21.4,1,1,122,29.1,0.0,1,0,9.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Randolph,0,0,0,MEM,0,20130308,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dexter Pittman,0,0,0,MEM,0,20130308,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Arthur,0,0,0,MEM,0,20130308,0,0,0,0,0,0,0,0,0,0
1.5,15.5,4,2170.0,0,11,.333,.548,3,0,.500,.095,3,24,21,.524,2,2,1,1,-16,.143,.548,Kyrie Irving,7.6,0.0,1,CLE,117,20130308,-4.0,21.6,0,2,94,34.9,0.0,4,1,3.8
0.0,23.1,1,1938.0,2,3,0,.753,2,0,.667,1.500,0,10,4,.750,6,7,0,1,-19,.000,.750,Tristan Thompson,29.7,12.7,4,CLE,112,20130308,3.5,10.4,3,10,130,13.0,4.0,2,0,21.2
1.8,13.3,1,1803.0,1,5,.500,.462,1,0,0,.000,4,12,13,.385,0,4,1,1,-19,.308,.462,Alonzo Gee,18.3,4.6,0,CLE,112,20130308,-2.6,6.4,1,5,84,24.3,2.1,2,2,11.4
0.0,0.0,1,1208.0,0,0,.000,.260,1,0,.750,1.000,1,3,4,.000,4,1,0,1,-13,.250,.000,Dion Waiters,6.8,0.0,3,CLE,120,20130308,-12.3,7.2,0,1,69,14.0,0.0,0,0,3.4
0.0,40.0,2,1097.0,1,1,0,.333,2,0,0,.000,0,2,3,.333,0,1,0,1,-12,.000,.333,Tyler Zeller,7.5,0.0,0,CLE,117,20130308,-7.8,17.3,0,1,57,13.3,3.5,2,0,3.8
0.0,0.0,0,1672.0,1,3,.500,.700,1,0,0,.000,2,7,5,.600,0,5,0,0,+2,.400,.700,Wayne Ellington,24.6,0.0,0,CLE,115,20130308,1.7,6.2,0,5,141,8.7,2.3,0,1,12.3
0.0,19.0,4,1462.0,1,1,0,.528,2,0,.875,1.600,0,9,5,.200,8,1,0,0,+8,.000,.200,Marreese Speights,5.6,0.0,7,CLE,118,20130308,-6.0,12.7,0,1,99,21.1,2.6,2,0,2.8
8.1,0.0,0,1184.0,1,5,.333,.597,0,0,1.000,.200,3,13,10,.500,2,1,3,0,+6,.300,.550,C.J. Miles,6.9,0.0,2,CLE,100,20130308,14.1,0.0,0,1,119,26.9,3.2,0,1,3.5
0.0,14.5,3,1156.0,0,2,1.000,.510,5,0,.500,.400,1,6,5,.400,2,2,0,0,+3,.200,.500,Luke Walton,14.2,14.2,1,CLE,119,20130308,1.9,44.5,2,4,120,17.4,0.0,1,1,14.2
