player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Norman Powell,2255.0,.731,.684,.526,.263,4.9,12.2,8.2,16.8,2.8,0.0,4.5,25.9,147,90,19.7,TOR,1,0,20210219,10,19,.526,6,10,.600,5,5,1.000,2,4,6,2,2,0,1,0,31,+12
Fred VanVleet,2216.0,.287,.250,.450,.100,2.5,18.6,9.7,17.1,4.2,5.8,19.3,30.7,59,80,-6.6,TOR,1,0,20210219,4,20,.200,2,9,.222,2,2,1.000,1,6,7,3,3,2,5,4,12,+17
Pascal Siakam,2110.0,.442,.400,.200,.300,5.2,22.7,13.1,36.3,1.5,9.1,15.0,16.6,101,83,6.2,TOR,1,0,20210219,4,10,.400,0,2,.000,2,3,.667,2,7,9,6,1,3,2,1,10,+12
DeAndre' Bembry,1541.0,.354,.333,.333,.222,7.2,17.8,11.9,8.3,0.0,4.2,16.8,20.2,73,92,-6.2,TOR,1,0,20210219,3,9,.333,0,3,.000,1,2,.500,2,4,6,1,0,1,2,0,7,+6
Chris Boucher,1299.0,.455,.389,.333,.222,12.8,0.0,7.1,20.8,2.4,0.0,0.0,20.0,119,93,1.5,TOR,1,0,20210219,3,9,.333,1,3,.333,2,2,1.000,3,0,3,2,1,0,0,4,9,+7
Aron Baynes,1144.0,.210,.000,.667,1.333,19.4,30.0,24.1,0.0,0.0,0.0,29.6,15.5,57,92,-12.8,TOR,0,0,20210219,0,3,.000,0,2,.000,2,4,.500,4,5,9,0,0,0,2,1,2,-12
Malachi Flynn,897.0,.291,.167,.500,.333,0.0,15.3,6.8,0.0,0.0,0.0,0.0,20.1,71,95,-12.3,TOR,0,0,20210219,1,6,.167,0,3,.000,2,2,1.000,0,2,2,0,0,0,0,1,4,-15
Terence Davis,696.0,.935,.900,.800,.400,0.0,39.4,17.6,0.0,0.0,0.0,0.0,22.2,180,90,23.7,TOR,0,0,20210219,3,5,.600,3,4,.750,2,2,1.000,0,4,4,0,0,0,0,1,11,+11
Stanley Johnson,687.0,.000,.000,1.000,.000,0.0,20.0,8.9,15.0,4.6,0.0,66.7,11.5,16,84,-10.8,TOR,0,0,20210219,0,1,.000,0,1,.000,0,0,0,0,2,2,1,1,0,2,1,0,+11
Yuta Watanabe,684.0,0,0,0,0,8.1,10.0,9.0,0.0,0.0,0.0,0,0.0,236,96,-8.2,TOR,0,0,20210219,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,-10
Matt Thomas,458.0,.000,.000,1.000,.000,0.0,15.0,6.7,0.0,0.0,0.0,25.0,22.9,0,95,-27.0,TOR,0,0,20210219,0,3,.000,0,3,.000,0,0,0,0,1,1,0,0,0,1,0,0,-5
Patrick McCaw,413.0,0,0,0,0,0.0,0.0,0.0,24.9,0.0,0.0,0,0.0,243,98,-4.8,TOR,0,0,20210219,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-9
OG Anunoby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20210219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Watson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20210219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Edwards,2045.0,.235,.214,.500,.143,0.0,8.1,4.5,20.3,3.1,3.1,6.3,22.2,57,94,-5.4,MIN,1,0,20210219,3,14,.214,0,7,.000,1,2,.500,0,3,3,4,2,1,1,0,7,-13
Malik Beasley,1996.0,.406,.406,.563,.000,3.4,11.1,7.7,5.8,0.0,3.2,5.9,24.3,77,100,-2.9,MIN,1,0,20210219,5,16,.313,3,9,.333,0,0,0,1,4,5,1,0,1,1,0,13,-2
Karl-Anthony Towns,1830.0,.684,.654,.231,.154,15.0,27.2,21.8,32.4,0.0,7.0,26.5,29.5,104,88,7.0,MIN,1,0,20210219,8,13,.615,1,3,.333,2,2,1.000,4,9,13,4,0,2,5,4,19,-6
Ricky Rubio,1560.0,.478,.417,.667,.500,0.0,10.7,5.9,26.1,2.0,0.0,29.1,18.9,79,97,-6.4,MIN,1,0,20210219,2,6,.333,1,4,.250,2,3,.667,0,3,3,4,1,0,3,2,7,-2
Jarred Vanderbilt,1047.0,.500,.500,.000,.000,0.0,15.9,8.8,10.4,0.0,6.1,20.0,13.6,80,95,-4.9,MIN,1,0,20210219,2,4,.500,0,0,0,0,0,0,0,3,3,1,0,1,1,2,4,-4
Jaden McDaniels,1833.0,.633,.600,1.000,.600,3.7,15.1,10.0,5.4,0.0,7.0,13.7,11.4,111,95,-0.2,MIN,0,0,20210219,2,5,.400,2,5,.400,2,3,.667,1,5,6,1,0,2,1,4,8,-1
Jordan McLaughlin,1320.0,.652,.625,.250,.125,0.0,8.4,4.6,72.4,2.4,0.0,0.0,18.3,147,97,11.9,MIN,0,0,20210219,5,8,.625,0,2,.000,1,1,1.000,0,2,2,7,1,0,0,1,11,-3
Naz Reid,1050.0,.250,.250,.375,.000,0.0,21.1,11.7,20.7,0.0,6.1,0.0,21.8,62,92,-8.3,MIN,0,0,20210219,2,8,.250,0,3,.000,0,0,0,0,4,4,2,0,1,0,4,4,+1
Jake Layman,794.0,1.000,1.000,.500,.000,0.0,20.9,11.6,0.0,3.9,8.1,20.0,18.0,119,82,13.5,MIN,0,0,20210219,3,4,.750,2,2,1.000,0,0,0,0,3,3,0,1,1,1,3,8,+14
Jaylen Nowell,503.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0,108,-19.9,MIN,0,0,20210219,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,-7
Josh Okogie,422.0,.000,.000,.667,.000,0.0,13.1,7.3,0.0,7.4,0.0,0.0,20.3,0,82,-18.6,MIN,0,0,20210219,0,3,.000,0,2,.000,0,0,0,0,1,1,0,1,0,0,2,0,-2
Ed Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20210219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Hernangómez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20210219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20210219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Lowry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20210219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrett Culver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20210219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D'Angelo Russell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20210219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
