stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.4,9.7,6,2541.0,2,8,0,.563,2,0,.833,.375,0,21,16,.500,6,12,2,1,-5,.000,.500,Marcin Gortat,29.6,20.0,5,WAS,105,20161202,2.5,7.1,6,18,121,21.9,3.8,2,0,25.5
0.0,31.3,3,2289.0,1,4,0,.685,3,0,1.000,.571,0,12,7,.571,4,3,0,1,+10,.000,.571,Markieff Morris,8.2,3.7,4,WAS,118,20161202,-2.5,10.5,1,4,104,15.0,2.1,4,0,6.3
4.0,15.8,1,2229.0,0,8,1.000,.531,15,0,0,.000,1,17,16,.500,0,2,3,1,+7,.063,.531,John Wall,5.6,0.0,0,WAS,112,20161202,8.1,63.2,0,2,119,23.0,0.0,3,1,3.2
5.4,21.6,1,2211.0,0,6,.333,.689,2,0,1.000,.200,3,15,10,.600,2,12,4,1,+12,.300,.650,Otto Porter,34.0,0.0,2,WAS,101,20161202,6.4,7.9,0,12,109,16.9,0.0,3,1,19.5
0.0,13.2,2,1823.0,0,7,1.000,.871,0,0,.800,.455,5,23,11,.636,5,0,0,1,+11,.455,.864,Bradley Beal,0.0,0.0,4,WAS,122,20161202,6.5,0.0,0,0,142,22.5,0.0,2,5,0.0
8.5,11.8,5,1057.0,0,2,.000,.336,0,0,1.000,.143,1,5,7,.286,1,2,3,0,-13,.143,.286,Marcus Thornton,11.8,8.0,1,WAS,99,20161202,-6.9,0.0,1,3,72,21.5,0.0,1,0,10.2
0.0,14.3,5,839.0,0,3,0,.500,0,0,0,.000,0,6,6,.500,0,2,0,0,-7,.000,.500,Jason Smith,14.9,10.1,0,WAS,116,20161202,-13.5,0.0,1,3,91,22.5,0.0,1,0,12.9
0.0,33.3,2,760.0,0,2,.000,.500,2,0,0,.000,1,4,4,.500,0,1,0,0,-16,.250,.500,Kelly Oubre,8.2,0.0,0,WAS,119,20161202,-8.2,22.7,0,1,78,21.3,0.0,2,0,4.7
4.6,0.0,1,651.0,0,1,0,.250,1,0,0,.000,0,2,4,.250,0,0,1,0,-9,.000,.250,Trey Burke,0.0,0.0,0,WAS,112,20161202,-6.9,12.1,0,0,71,16.6,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tomáš Satoranský,0,0,0,WAS,0,20161202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Ochefu,0,0,0,WAS,0,20161202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Nicholson,0,0,0,WAS,0,20161202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheldon Mac,0,0,0,WAS,0,20161202,0,0,0,0,0,0,0,0,0,0
0.0,10.7,4,2204.0,1,8,0,.571,1,0,.500,.429,0,19,14,.571,6,3,0,1,-10,.000,.571,LaMarcus Aldridge,11.5,5.7,3,SAS,115,20161202,-3.8,4.6,2,5,106,22.2,1.9,2,0,8.2
2.9,4.9,1,2058.0,0,9,.500,.595,2,0,1.000,.167,4,23,18,.500,3,4,2,1,-4,.222,.556,Kawhi Leonard,16.5,3.0,3,SAS,110,20161202,5.8,10.6,1,5,119,26.0,0.0,1,2,8.7
