player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Devin Booker,2715.0,.584,.500,.241,.345,2.2,4.8,3.4,28.3,0.0,0.0,5.6,31.2,123,119,6.0,PHO,1,0,20161106,13,29,.448,3,7,.429,10,10,1.000,1,2,3,7,0,0,2,3,39,-4
T.J. Warren,2313.0,.516,.500,.150,.150,5.1,11.3,8.0,13.0,2.3,0.0,4.5,23.1,109,112,2.1,PHO,1,0,20161106,9,20,.450,2,3,.667,2,3,.667,2,4,6,3,2,0,1,4,22,-15
Tyson Chandler,1795.0,.922,1.000,.000,.500,6.5,36.5,20.7,0.0,4.5,0.0,38.1,10.5,107,98,1.9,PHO,1,0,20161106,4,4,1.000,0,0,0,1,2,.500,2,10,12,0,3,0,3,2,9,-6
Eric Bledsoe,1782.0,.571,.500,.286,.429,3.3,3.7,3.5,11.3,3.0,0.0,26.5,30.4,88,113,-5.9,PHO,1,0,20161106,7,14,.500,0,4,.000,5,6,.833,1,1,2,2,2,0,6,5,19,-17
Jared Dudley,1523.0,.610,.583,.500,.833,7.7,4.3,6.1,16.5,0.0,0.0,10.9,14.5,126,119,-1.1,PHO,1,0,20161106,3,6,.500,1,3,.333,3,5,.600,2,1,3,3,0,0,1,5,10,-2
P.J. Tucker,1187.0,.000,.000,.000,.000,0.0,5.5,2.6,0.0,0.0,3.6,50.0,4.0,0,117,-8.9,PHO,0,0,20161106,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,-4
Alex Len,1085.0,.512,.500,.000,.500,10.8,54.3,31.4,0.0,2.5,4.0,29.1,15.2,84,94,-4.2,PHO,0,0,20161106,2,4,.500,0,0,0,1,2,.500,2,9,11,0,1,1,2,4,5,-5
Brandon Knight,1048.0,.125,.125,.250,.000,0.0,0.0,0.0,29.5,0.0,0.0,11.1,20.6,47,121,-16.7,PHO,0,0,20161106,1,8,.125,0,2,.000,0,0,0,0,0,0,4,0,0,1,3,2,-6
Leandro Barbosa,866.0,.200,.200,.200,.000,6.8,7.6,7.2,9.1,0.0,0.0,0.0,13.8,65,118,-11.8,PHO,0,0,20161106,1,5,.200,0,1,.000,0,0,0,1,1,2,1,0,0,0,2,2,+8
Marquese Chriss,86.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,121,-6.6,PHO,0,0,20161106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Dragan Bender,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20161106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Ulis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20161106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20161106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Young,2159.0,.718,.679,.500,.214,3.0,16.3,10.0,4.4,1.3,1.9,6.1,17.5,145,102,5.5,LAL,1,0,20161106,8,14,.571,3,7,.429,3,3,1.000,1,6,7,1,1,1,1,4,22,+7
Julius Randle,1671.0,.773,.667,.000,.667,0.0,17.6,9.3,22.5,1.6,0.0,7.9,17.5,158,102,8.4,LAL,1,0,20161106,6,9,.667,0,0,0,6,6,1.000,0,5,5,4,1,0,1,4,18,+7
D'Angelo Russell,1667.0,.403,.273,.545,.545,7.9,10.6,9.3,27.6,1.6,0.0,22.7,24.5,91,104,-5.8,LAL,1,0,20161106,2,11,.182,2,6,.333,5,6,.833,2,3,5,6,1,0,4,3,11,+8
Timofey Mozgov,1309.0,.678,.667,.000,.333,20.0,18.0,18.9,15.8,0.0,0.0,22.5,23.6,118,106,2.1,LAL,1,0,20161106,6,9,.667,0,0,0,2,3,.667,4,4,8,2,0,0,3,1,14,-2
Luol Deng,1245.0,.595,.600,.800,.400,0.0,33.0,17.4,0.0,2.2,0.0,0.0,10.9,131,97,2.1,LAL,1,0,20161106,2,5,.400,2,4,.500,1,2,.500,0,7,7,0,1,0,0,2,7,+1
Jordan Clarkson,1810.0,.533,.531,.125,.125,7.2,13.0,10.3,5.6,0.0,0.0,15.1,25.4,100,107,-7.1,LAL,0,0,20161106,8,16,.500,1,2,.500,1,2,.500,2,4,6,1,0,0,3,5,18,+12
Lou Williams,1548.0,.493,.458,.167,.417,4.2,11.4,8.0,35.2,3.5,0.0,22.0,27.2,98,100,0.3,LAL,0,0,20161106,5,12,.417,1,2,.500,3,5,.600,1,3,4,6,2,0,4,1,14,+5
Brandon Ingram,1502.0,.467,.357,.286,.857,0.0,7.8,4.1,5.2,1.8,2.7,0.0,14.9,115,102,-0.2,LAL,0,0,20161106,2,7,.286,1,2,.500,4,6,.667,0,2,2,1,1,1,0,1,9,+10
Tarik Black,1008.0,.333,.333,.000,.000,19.5,23.3,21.5,8.1,0.0,8.0,33.3,20.7,69,98,-8.6,LAL,0,0,20161106,2,6,.333,0,0,0,0,0,0,3,4,7,1,0,2,3,1,4,+7
Thomas Robinson,301.0,.000,.000,.000,.000,21.7,0.0,10.3,0.0,0.0,13.5,0.0,7.7,65,100,-5.4,LAL,0,0,20161106,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-5
Larry Nance,180.0,1.136,0,0,0,36.4,0.0,17.2,0.0,15.1,0.0,0.0,11.3,242,78,30.4,LAL,0,0,20161106,0,0,0,0,0,0,2,2,1.000,1,0,1,0,1,0,0,0,2,+5
José Calderón,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20161106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcelo Huertas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20161106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Jenkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20161106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
