player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Isaiah Thomas,2231.0,.654,.450,.400,1.200,0.0,13.7,7.5,26.9,5.1,0.0,20.7,21.3,121,91,4.7,SAC,1,0,20140312,4,10,.400,1,4,.250,11,12,.917,0,5,5,6,4,0,4,3,20,+21
Rudy Gay,2098.0,.663,.458,.250,1.583,14.1,8.8,11.2,25.3,2.7,0.0,16.4,28.6,131,98,7.7,SAC,1,0,20140312,5,12,.417,1,3,.333,16,19,.842,4,3,7,5,2,0,4,3,27,+17
Derrick Williams,1863.0,.370,.300,.600,.800,0.0,19.7,10.8,4.8,3.0,0.0,22.8,11.6,67,93,-4.8,SAC,1,0,20140312,1,5,.200,1,3,.333,2,4,.500,0,6,6,1,2,0,2,3,5,+9
Ben McLemore,1687.0,.952,.929,.714,.286,0.0,3.6,2.0,6.7,1.7,0.0,27.6,15.9,124,102,3.7,SAC,1,0,20140312,5,7,.714,3,5,.600,2,2,1.000,0,1,1,1,1,0,3,4,15,0
DeMarcus Cousins,1596.0,.498,.438,.000,.438,13.9,34.6,25.2,16.9,1.8,0.0,20.8,37.1,91,91,-5.5,SAC,1,0,20140312,7,16,.438,0,0,0,5,7,.714,3,9,12,2,1,0,5,3,19,+12
Ray McCallum,1603.0,.254,.143,.286,.286,9.2,11.5,10.4,16.7,3.5,0.0,11.3,13.6,83,95,-4.9,SAC,0,0,20140312,1,7,.143,0,2,.000,2,2,1.000,2,3,5,3,2,0,1,3,4,+11
Jason Thompson,1559.0,.595,.600,.000,.400,9.5,19.7,15.0,0.0,0.0,3.0,0.0,18.6,129,98,0.3,SAC,0,0,20140312,6,10,.600,0,0,0,2,4,.500,2,5,7,0,0,1,0,3,14,+12
Travis Outlaw,924.0,.875,.875,.250,.000,0.0,19.9,10.9,12.6,0.0,0.0,20.0,13.3,131,100,4.3,SAC,0,0,20140312,3,4,.750,1,1,1.000,0,0,0,0,3,3,1,0,0,1,1,7,+7
Quincy Acy,491.0,.500,.500,.000,.000,15.0,12.5,13.6,20.8,0.0,0.0,33.3,15.0,92,102,-6.0,SAC,0,0,20140312,1,2,.500,0,0,0,0,0,0,1,1,2,1,0,0,1,2,2,-3
Reggie Evans,185.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,200,107,8.4,SAC,0,0,20140312,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+4
Orlando Johnson,163.0,0,0,0,0,0.0,0.0,0.0,52.0,0.0,0.0,0,0.0,221,107,9.0,SAC,0,0,20140312,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5
Aaron Gray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20140312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thaddeus Young,2351.0,.372,.278,.222,.444,2.6,15.7,8.5,13.7,0.0,0.0,12.2,25.8,78,116,-9.5,PHI,1,0,20140312,5,18,.278,0,4,.000,6,8,.750,1,5,6,3,0,0,3,2,16,-16
Michael Carter-Williams,2303.0,.424,.393,.214,.214,2.7,19.2,10.2,9.4,0.0,2.2,31.4,24.0,63,114,-13.0,PHI,1,0,20140312,5,14,.357,1,3,.333,2,3,.667,1,6,7,2,0,1,7,4,13,-14
James Anderson,1857.0,.708,.708,.750,.000,0.0,8.0,3.6,19.6,0.0,0.0,7.7,17.3,131,118,4.8,PHI,1,0,20140312,6,12,.500,5,9,.556,0,0,0,0,2,2,3,0,0,1,4,17,-11
Henry Sims,1830.0,.594,.417,.000,.917,16.7,20.2,18.3,18.8,4.6,5.6,15.1,26.8,119,102,9.7,PHI,1,0,20140312,5,12,.417,0,0,0,10,11,.909,5,5,10,3,3,2,3,3,20,+2
Hollis Thompson,1672.0,.500,.500,.600,.000,0.0,8.8,4.0,11.7,0.0,0.0,0.0,7.4,115,118,-5.0,PHI,1,0,20140312,2,5,.400,1,3,.333,0,0,0,0,2,2,2,0,0,0,5,5,-1
Tony Wroten,1425.0,.455,.455,.091,.000,4.3,10.4,7.1,17.7,4.0,0.0,21.4,24.3,78,109,-5.2,PHI,0,0,20140312,5,11,.455,0,1,.000,0,0,0,1,2,3,2,2,0,3,3,10,-10
Elliot Williams,805.0,.630,.333,.333,1.333,0.0,9.2,4.2,12.2,3.5,0.0,0.0,14.6,146,110,4.7,PHI,0,0,20140312,1,3,.333,0,1,.000,4,4,1.000,0,1,1,1,1,0,0,1,6,-12
Byron Mullens,580.0,.750,.750,.500,.000,10.6,25.5,17.3,17.7,0.0,8.9,33.3,12.8,110,108,2.8,PHI,0,0,20140312,1,2,.500,1,1,1.000,0,0,0,1,2,3,1,0,1,1,2,3,0
Eric Maynor,577.0,.000,.000,1.000,.000,0.0,0.0,0.0,30.3,0.0,0.0,50.0,8.6,43,121,-9.1,PHI,0,0,20140312,0,1,.000,0,1,.000,0,0,0,0,0,0,2,0,0,1,0,0,-3
Jarvis Varnado,576.0,.694,.500,.000,1.000,10.6,12.8,11.6,17.9,4.9,0.0,0.0,12.4,163,105,2.4,PHI,0,0,20140312,1,2,.500,0,0,0,2,2,1.000,1,1,2,1,1,0,0,5,4,-17
Arnett Moultrie,424.0,.500,.500,.000,.000,14.5,17.4,15.8,0.0,0.0,0.0,20.0,29.2,82,115,-11.8,PHI,0,0,20140312,2,4,.500,0,0,0,0,0,0,1,1,2,0,0,0,1,2,4,-3
Brandon Davies,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20140312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl Landry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20140312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Terry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20140312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royce White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20140312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorenzo Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20140312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nerlens Noel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20140312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20140312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
