player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2341.0,.566,.579,.000,.053,15.1,19.2,16.7,26.6,2.9,2.6,9.3,25.9,115,114,8.3,POR,1,0,20090104,11,19,.579,0,0,0,0,1,.000,6,5,11,4,2,1,2,3,22,-10
Rudy Fernández,2170.0,.429,.400,.600,.200,8.1,8.3,8.2,15.7,4.7,0.0,10.9,23.9,93,114,0.9,POR,1,0,20090104,5,15,.333,2,9,.222,2,3,.667,3,2,5,3,3,0,2,2,14,-14
Greg Oden,2089.0,.496,.429,.000,1.000,5.6,8.6,6.8,4.9,0.0,0.0,0.0,13.7,117,124,-6.2,POR,1,0,20090104,3,7,.429,0,0,0,4,7,.571,2,2,4,1,0,0,0,4,10,-2
Nicolas Batum,2039.0,1.235,1.250,.500,.333,0.0,22.1,8.7,24.0,1.7,0.0,0.0,9.6,246,118,17.3,POR,1,0,20090104,6,6,1.000,3,3,1.000,2,2,1.000,0,5,5,4,1,0,0,1,17,-6
Steve Blake,1813.0,.464,.464,.500,.000,3.2,0.0,2.0,19.8,1.9,0.0,12.5,25.0,91,122,-2.6,POR,1,0,20090104,5,14,.357,3,7,.429,0,0,0,1,0,1,3,1,0,2,2,13,-12
Sergio Rodríguez,1067.0,.237,.200,.400,.600,5.5,16.9,10.0,36.8,3.2,0.0,24.0,22.1,65,116,-8.0,POR,0,0,20090104,1,5,.200,0,2,.000,1,3,.333,1,2,3,4,1,0,2,0,3,-2
Travis Outlaw,924.0,.188,.188,.625,.000,0.0,19.5,7.7,10.8,0.0,0.0,0.0,24.5,52,122,-19.3,POR,0,0,20090104,1,8,.125,1,5,.200,0,0,0,0,2,2,1,0,0,0,4,3,-10
Jerryd Bayless,710.0,.174,.000,.500,1.000,8.3,38.0,20.0,50.7,4.8,0.0,14.8,27.0,68,108,-6.5,POR,0,0,20090104,0,4,.000,0,2,.000,2,4,.500,1,3,4,4,1,0,1,3,2,0
Channing Frye,600.0,.000,.000,.000,.000,9.8,15.0,11.9,15.0,0.0,0.0,25.0,18.9,28,123,-20.4,POR,0,0,20090104,0,3,.000,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,-3
Joel Przybilla,534.0,1.136,0,0,0,0.0,50.6,20.0,0.0,0.0,0.0,0.0,4.7,250,116,-5.3,POR,0,0,20090104,0,0,0,0,0,0,2,2,1.000,0,3,3,0,0,0,0,3,2,-12
Ike Diogu,113.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0,126,-29.8,POR,0,0,20090104,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
Shavlik Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20090104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bynum,2088.0,.410,.250,.000,.500,8.6,22.5,17.0,13.1,0.0,2.6,17.0,8.6,110,100,-0.5,LAL,1,0,20090104,1,4,.250,0,0,0,2,2,1.000,2,8,10,3,0,1,1,4,4,+4
Derek Fisher,2002.0,.500,.500,.444,.000,0.0,14.7,8.9,25.1,3.4,0.0,30.8,19.8,84,98,0.2,LAL,1,0,20090104,3,9,.333,3,4,.750,0,0,0,0,5,5,5,2,0,4,2,9,+11
Trevor Ariza,1978.0,.355,.000,1.000,2.000,0.0,14.9,9.0,8.8,3.4,5.4,15.1,10.2,82,95,1.6,LAL,1,0,20090104,0,3,.000,0,3,.000,4,6,.667,0,5,5,2,2,2,1,3,4,+7
Kobe Bryant,1970.0,.613,.579,.105,.263,0.0,6.0,3.6,25.9,1.7,0.0,15.9,39.0,106,107,2.2,LAL,1,0,20090104,11,19,.579,0,2,.000,4,5,.800,0,2,2,3,1,0,4,1,26,+17
Pau Gasol,1707.0,.816,.778,.000,.667,5.3,13.8,10.4,15.9,2.0,0.0,7.9,22.6,156,101,10.8,LAL,1,0,20090104,7,9,.778,0,0,0,5,6,.833,1,4,5,2,1,0,1,4,19,+11
Lamar Odom,1673.0,.512,.438,.375,.500,5.4,17.6,12.8,12.4,2.0,6.4,9.3,19.6,109,96,3.3,LAL,0,0,20090104,3,8,.375,1,3,.333,3,4,.750,1,5,6,2,1,2,1,4,10,+19
Sasha Vujačić,1520.0,.739,.714,.571,.143,0.0,11.6,7.0,7.5,0.0,0.0,0.0,14.9,151,107,4.5,LAL,0,0,20090104,4,7,.571,2,4,.500,1,1,1.000,0,3,3,1,0,0,0,2,11,+8
Vladimir Radmanović,1081.0,.881,.833,.500,1.167,16.7,10.9,13.2,0.0,0.0,0.0,0.0,25.6,184,107,16.3,LAL,0,0,20090104,4,6,.667,2,3,.667,6,7,.857,2,2,4,0,0,0,0,3,16,+2
Josh Powell,179.0,.266,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,34.7,49.0,37,114,-38.3,LAL,0,0,20090104,0,1,.000,0,0,0,1,2,.500,0,0,0,0,0,0,1,0,1,-5
Chris Mihm,113.0,0,0,0,0,79.6,0.0,31.5,0.0,0.0,0.0,0,0.0,219,114,2.7,LAL,0,0,20090104,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1
Sun Yue,89.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,0,109,-53.2,LAL,0,0,20090104,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,-3
Didier Ilunga-Mbenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20090104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raef LaFrentz,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20090104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Roy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20090104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martell Webster,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20090104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Farmar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20090104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Walton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20090104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
