drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2033.0,10.8,15.8,5,0,91,.553,3.7,.500,2,.300,3,.400,4,.500,0,3,.333,1,0.0,IND,13,+8,20181031,132,7.5,10,4,21.2,.550,15.7,10,1,5,1,1,18.6,7.9,Thaddeus Young
6,1937.0,2.0,30.8,2,3,104,.636,4.9,.556,1,.500,1,.111,0,.500,0,9,.333,3,13.7,IND,24,+3,20181031,109,3.2,18,2,22.3,.639,0.0,6,3,10,1,1,11.7,2.8,Victor Oladipo
3,1919.0,-8.3,15.5,1,2,113,.563,0.0,.500,1,.375,0,.250,0,.500,0,3,.333,1,18.4,IND,10,+7,20181031,91,1.6,8,2,11.3,.563,0.0,3,1,4,1,0,5.9,0.0,Bojan Bogdanović
2,1735.0,-4.7,17.3,0,1,113,.400,17.3,.400,0,.000,2,.000,1,0,0,0,0,3,9.1,IND,8,+4,20181031,98,0.0,10,0,8.3,.400,4.6,3,0,4,1,4,6.6,6.1,Myles Turner
3,1427.0,0.0,15.3,1,1,110,.571,32.8,.571,0,.000,0,.000,0,0,0,0,0,1,12.5,IND,8,+3,20181031,126,2.1,7,0,15.1,.571,0.0,3,0,4,1,6,8.0,0.0,Darren Collison
1,1899.0,-1.5,10.1,0,0,116,.429,22.5,.429,0,.143,1,.000,1,0,0,1,.000,1,0.0,IND,6,+3,20181031,127,0.0,7,0,3.8,.429,4.2,2,0,3,0,6,4.0,2.8,Cory Joseph
6,1286.0,18.4,44.8,0,6,104,.995,37.1,1.000,6,.000,2,.583,3,.857,0,0,0,6,28.5,IND,30,+6,20181031,134,0.0,12,7,33.6,1.000,18.7,9,0,12,0,3,26.5,8.3,Domantas Sabonis
4,1230.0,-9.1,24.2,1,2,104,.282,17.4,.250,1,.250,1,.250,1,.500,0,2,.000,1,18.4,IND,5,0,20181031,70,2.5,8,2,23.4,.250,6.5,5,0,2,0,3,15.4,4.3,Tyreke Evans
0,755.0,-5.4,7.2,0,0,119,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,1,0.0,IND,3,-2,20181031,152,0.0,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Doug McDermott
0,179.0,-30.0,15.3,0,0,119,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,IND,0,-2,20181031,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Kyle O'Quinn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20181031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edmond Sumner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20181031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Leaf
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20181031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Holiday
1,2276.0,6.6,33.7,0,5,120,.791,5.9,.526,10,.579,0,.526,0,1.000,0,11,.636,4,17.6,NYK,37,-14,20181031,128,0.0,19,10,3.5,.711,0.0,1,7,10,1,1,1.7,0.0,Tim Hardaway
1,1970.0,-7.1,13.7,1,2,117,.250,32.9,.250,0,.250,0,.000,0,0,0,2,.000,2,20.0,NYK,4,-8,20181031,77,1.6,8,0,4.1,.250,0.0,1,0,2,1,7,1.9,0.0,Frank Ntilikina
8,1969.0,7.9,18.7,2,5,103,.810,20.8,.667,5,.333,3,1.000,2,.833,0,2,.500,3,36.7,NYK,14,-4,20181031,114,3.1,6,6,32.5,.750,7.3,10,1,4,1,4,19.2,7.0,Noah Vonleh
3,1917.0,0.8,16.1,1,0,115,.568,5.7,.455,1,.364,0,.091,0,1.000,0,4,.500,0,0.0,NYK,13,-8,20181031,120,1.6,11,1,12.5,.545,0.0,3,2,5,1,1,5.9,0.0,Damyean Dotson
3,1061.0,-11.9,10.2,0,1,110,.000,0.0,.000,0,.000,2,.000,1,0,0,0,0,1,25.0,NYK,0,+4,20181031,19,0.0,3,0,22.6,.000,6.8,4,0,0,1,0,14.3,8.6,Mitchell Robinson
2,1387.0,12.1,13.6,0,0,116,1.000,9.6,.857,0,.286,1,.000,1,0,0,2,1.000,2,0.0,NYK,14,-2,20181031,198,0.0,7,0,11.5,1.000,5.2,3,2,6,0,1,8.2,3.3,Allonzo Trier
2,1265.0,-16.1,29.7,0,2,118,.295,16.8,.273,1,.000,0,.182,4,.500,0,0,0,4,14.4,NYK,7,-4,20181031,77,0.0,11,2,12.6,.273,22.8,6,0,3,0,2,18.0,0.0,Enes Kanter
0,965.0,-3.4,12.4,2,0,108,.338,0.0,.250,1,.250,0,.250,0,1.000,0,1,.000,1,0.0,NYK,3,-3,20181031,76,6.3,4,1,0.0,.250,0.0,0,0,1,0,0,0.0,0.0,Lance Thomas
0,840.0,-3.3,18.9,0,0,121,.510,25.3,.400,2,.000,0,.400,0,1.000,0,0,0,1,0.0,NYK,6,+4,20181031,123,0.0,5,2,0.0,.400,0.0,0,0,2,0,2,0.0,0.0,Trey Burke
6,750.0,-20.1,28.4,0,2,108,.255,0.0,.200,1,.600,0,.400,1,.500,0,3,.000,1,25.4,NYK,3,+5,20181031,48,0.0,5,2,64.0,.200,9.6,7,0,1,0,0,35.4,0.0,Mario Hezonja
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20181031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Kornet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20181031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Mudiay
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20181031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ron Baker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20181031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Anigbogu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20181031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alize Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20181031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Moore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20181031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Davon Reed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20181031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Hicks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20181031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Knox
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20181031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Courtney Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20181031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kristaps Porziņģis
