player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Khris Middleton,2017.0,.503,.500,.450,.100,11.3,16.2,14.1,24.1,1.4,0.0,8.7,29.1,114,107,1.6,MIL,1,0,20181221,8,20,.400,4,9,.444,1,2,.500,3,6,9,5,1,0,2,4,21,-3
Giannis Antetokounmpo,1987.0,.732,.654,.231,1.308,11.4,13.7,12.7,24.6,0.0,7.6,16.3,31.6,138,105,12.6,MIL,1,0,20181221,8,13,.615,1,3,.333,13,17,.765,3,5,8,5,0,3,4,3,30,+14
Eric Bledsoe,1779.0,.847,.833,.222,.111,0.0,12.2,7.1,10.9,1.6,0.0,34.6,20.8,102,108,-1.7,MIL,1,0,20181221,7,9,.778,1,2,.500,1,1,1.000,0,4,4,2,1,0,5,4,16,-8
Malcolm Brogdon,1552.0,.392,.273,.545,.364,14.7,21.0,18.4,20.9,0.0,0.0,19.0,26.0,95,109,-7.5,MIL,1,0,20181221,3,11,.273,0,6,.000,4,4,1.000,3,6,9,4,0,0,3,2,10,+12
Brook Lopez,1412.0,.300,.300,.800,.000,0.0,19.2,11.2,5.2,0.0,7.2,28.6,12.7,55,104,-5.1,MIL,1,0,20181221,1,5,.200,1,4,.250,0,0,0,0,5,5,1,0,2,2,2,3,+6
Sterling Brown,1498.0,.200,.200,.600,.000,0.0,25.4,14.8,19.7,0.0,0.0,0.0,8.6,96,108,-1.0,MIL,0,0,20181221,1,5,.200,0,3,.000,0,0,0,0,7,7,4,0,0,0,0,2,+13
George Hill,1376.0,.717,.625,.750,.500,0.0,11.8,6.9,17.1,0.0,0.0,0.0,9.1,171,112,2.9,MIL,0,0,20181221,2,4,.500,1,3,.333,2,2,1.000,0,3,3,3,0,0,0,3,7,+23
Tony Snell,1108.0,1.250,1.250,.500,.000,0.0,9.8,5.7,10.2,0.0,0.0,33.3,20.8,123,112,9.0,MIL,0,0,20181221,6,6,1.000,3,3,1.000,0,0,0,0,2,2,1,0,0,3,5,15,0
Thon Maker,903.0,1.200,1.200,1.000,.000,0.0,18.1,10.5,11.3,3.2,0.0,0.0,14.2,224,103,24.3,MIL,0,0,20181221,4,5,.800,4,5,.800,0,0,0,0,3,3,1,1,0,0,3,12,+5
D.J. Wilson,767.0,.694,.750,1.000,1.000,19.8,21.3,20.6,0.0,0.0,6.6,25.8,13.0,118,103,-0.3,MIL,0,0,20181221,1,2,.500,1,2,.500,1,2,.500,2,3,5,0,0,1,1,4,4,+3
Jaylen Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20181221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Connaughton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20181221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20181221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrie Irving,2327.0,.375,.375,.200,.000,7.0,19.5,12.2,32.9,0.0,0.0,4.8,23.2,92,126,-4.8,BOS,1,0,20181221,7,20,.350,1,4,.250,0,0,0,3,6,9,7,0,0,1,1,15,0
Gordon Hayward,2135.0,.362,.269,.462,.385,0.0,10.6,4.4,0.0,0.0,0.0,0.0,18.3,77,128,-11.2,BOS,1,0,20181221,3,13,.231,1,6,.167,4,5,.800,0,3,3,0,0,0,0,0,11,-5
Jayson Tatum,1908.0,.540,.433,.467,.533,0.0,19.9,8.3,11.0,3.0,3.8,9.7,27.7,102,117,1.3,BOS,1,0,20181221,5,15,.333,3,7,.429,7,8,.875,0,5,5,2,2,1,2,4,20,-7
Marcus Smart,1749.0,.410,.250,.250,.500,3.1,8.7,5.4,20.8,3.3,0.0,0.0,14.4,107,121,-2.5,BOS,1,0,20181221,2,8,.250,0,2,.000,4,4,1.000,1,2,3,4,2,0,0,2,8,-15
Semi Ojeleye,1000.0,.644,.583,.500,.667,10.9,7.6,9.5,0.0,2.9,0.0,11.4,22.6,120,122,0.1,BOS,1,0,20181221,3,6,.500,1,3,.333,3,4,.750,2,1,3,0,1,0,1,3,10,-8
Jaylen Brown,1806.0,.615,.679,.429,.500,6.0,21.0,12.3,14.3,6.4,0.0,0.0,24.4,123,111,12.7,BOS,0,0,20181221,8,14,.571,3,6,.500,2,7,.286,2,5,7,2,4,0,0,2,21,-3
Daniel Theis,1445.0,.765,.700,.400,.400,3.8,21.0,11.0,6.9,4.0,0.0,0.0,10.5,159,116,3.9,BOS,0,0,20181221,3,5,.600,1,2,.500,2,2,1.000,1,4,5,1,2,0,0,2,9,-2
Terry Rozier,1166.0,.254,.143,.571,.286,0.0,6.5,2.7,30.4,2.5,0.0,0.0,17.4,76,123,-5.9,BOS,0,0,20181221,1,7,.143,0,4,.000,2,2,1.000,0,1,1,4,1,0,0,1,4,-20
Robert Williams,483.0,1.064,1.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,29.8,34.7,15.4,130,117,3.2,BOS,0,0,20181221,1,1,1.000,0,0,0,2,2,1.000,0,0,0,0,0,2,1,1,4,-3
Guerschon Yabusele,277.0,.868,1.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,166,131,13.3,BOS,0,0,20181221,2,2,1.000,0,0,0,1,2,.500,0,0,0,0,0,0,0,0,5,-4
Brad Wanamaker,104.0,0,0,0,0,0.0,0.0,0.0,100.0,27.8,0.0,0,0.0,229,66,60.8,BOS,0,0,20181221,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,+2
Donte DiVincenzo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20181221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
