drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,3023.0,-6.8,16.1,1,3,100,.493,6.5,.385,4,.462,0,.385,1,.800,0,6,.167,3,16.5,LAC,15,+8,20081219,91,1.0,13,5,9.4,.423,2.1,5,1,5,1,2,5.6,0.0,Eric Gordon
11,2980.0,3.0,30.9,2,6,93,.596,18.1,.520,7,.120,0,.320,5,.875,0,3,.333,5,17.4,LAC,34,+5,20081219,107,2.0,25,8,26.2,.540,10.8,16,1,13,1,4,18.1,0.0,Zach Randolph
10,2918.0,2.9,16.1,3,1,89,.601,3.8,.571,4,.000,2,.429,2,.667,0,0,0,4,5.7,LAC,20,+4,20081219,120,3.1,14,6,24.3,.571,4.4,12,0,8,1,1,13.9,3.0,Marcus Camby
2,2914.0,-1.1,25.5,4,4,94,.524,3.8,.421,8,.158,1,.579,0,.727,0,3,.333,3,14.4,LAC,25,+10,20081219,93,4.1,19,11,4.9,.447,0.0,2,1,8,1,1,2.3,1.5,Al Thornton
5,2880.0,2.9,21.7,3,1,92,.402,38.0,.278,8,.222,2,.556,1,.800,0,4,.000,4,4.3,LAC,18,+10,20081219,102,3.1,18,10,12.3,.278,2.2,6,0,5,1,11,7.0,3.1,Baron Davis
1,950.0,-3.8,8.1,0,0,102,.521,9.8,.500,1,.000,0,1.000,1,.500,0,0,0,1,0.0,LAC,3,+2,20081219,128,0.0,2,2,7.5,.500,6.8,2,0,1,0,1,7.1,0.0,Mardy Collins
2,700.0,-2.6,0.0,1,0,90,0,0.0,0,0,0,0,0,1,0,0,0,0,2,0,LAC,0,+2,20081219,206,4.3,0,0,20.3,0,9.2,3,0,0,0,0,14.5,0.0,Brian Skinner
1,599.0,-1.1,8.9,1,0,91,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,1,0.0,LAC,2,-2,20081219,102,5.0,2,0,11.9,.500,0.0,1,0,1,0,0,5.6,0.0,Jason Hart
0,237.0,-13.6,22.5,1,2,78,0,35.8,0,0,0,0,0,0,0,0,0,0,1,100.0,LAC,0,-1,20081219,20,12.6,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Mike Taylor
0,193.0,-25.7,27.6,0,0,105,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,LAC,0,+2,20081219,36,0.0,2,0,0.0,.000,33.4,1,0,0,0,0,17.5,0.0,Paul Davis
0,7.0,-6.7,0.0,0,0,105,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20081219,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,DeAndre Jordan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20081219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Novak
7,3265.0,-10.7,22.9,2,4,103,.284,11.3,.227,3,.364,1,.273,0,.500,0,8,.125,5,14.0,IND,14,-10,20081219,61,1.8,22,6,13.8,.250,0.0,7,1,5,1,4,7.2,1.4,Brandon Rush
