blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.577,24.5,1.2,101,5,40,1.000,33.8,15,4,+15,128,5,4,20200915,2681.0,1,Jamal Murray,26,4,0,.500,0,.692,0,6,11.2,4.8,.720,DEN,13,4,.154,1,0.0,1,.462,15.3,8.0
6.6,.385,49.2,2.6,78,13,16,1.000,24.0,5,22,+22,117,5,19,20200915,2382.0,2,Nikola Jokić,13,6,0,.308,3,.385,3,0,14.8,29.6,.512,DEN,4,6,.462,1,10.1,4,.000,24.2,42.5
2.4,.545,4.3,1.4,98,1,14,0,15.0,6,6,+21,128,1,4,20200915,2214.0,1,Gary Harris,11,0,0,.545,1,.636,2,2,5.2,8.7,.636,DEN,6,0,.000,1,7.2,3,.333,8.3,9.6
2.8,.333,4.4,0.0,102,1,6,0,10.2,2,3,+19,103,1,2,20200915,1891.0,0,Paul Millsap,6,0,0,.667,1,.500,1,2,-0.8,5.1,.500,DEN,4,0,.000,1,4.2,2,.500,14.3,5.6
0.0,.500,5.1,0.0,103,1,14,1.000,20.7,5,5,+19,109,3,3,20200915,1858.0,0,Jerami Grant,10,2,0,.600,0,.600,2,2,-1.4,8.6,.643,DEN,6,2,.200,1,8.6,4,.333,21.6,8.6
0.0,.500,0.0,0.0,99,0,6,0,16.9,3,6,-1,100,1,4,20200915,1145.0,0,Torrey Craig,6,0,0,.167,0,.500,2,0,-3.1,16.8,.500,DEN,1,0,.000,0,14.0,1,.000,14.3,18.6
0.0,.000,0.0,0.0,91,0,2,1.000,12.1,0,7,+1,74,1,6,20200915,887.0,0,Michael Porter,2,2,0,1.000,0,.000,1,0,-7.7,25.3,.347,DEN,2,2,1.000,0,9.0,2,.000,25.8,36.1
0.0,.667,11.8,0.0,106,1,5,0,14.0,2,0,-8,123,1,0,20200915,792.0,0,Monte Morris,3,0,0,.333,0,.833,0,1,2.8,0.0,.833,DEN,1,0,.000,0,0.0,0,1.000,25.0,0.0
0.0,0,0.0,0.0,106,0,1,.500,16.9,0,0,-4,34,2,0,20200915,472.0,0,Mason Plumlee,0,1,0,0,0,0,0,0,-23.4,0.0,.568,DEN,0,2,0,0,0.0,3,0,69.4,0.0
0.0,0,0.0,0.0,106,0,0,0,0.0,0,0,-3,0,0,0,20200915,26.0,0,PJ Dozier,0,0,0,0,0,0,0,0,-3.3,0.0,0,DEN,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,106,0,0,0,0.0,0,0,-3,0,0,0,20200915,26.0,0,Troy Daniels,0,0,0,0,0,0,0,0,-1.6,0.0,0,DEN,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,106,0,0,0,0.0,0,0,-3,0,0,0,20200915,26.0,0,Keita Bates-Diop,0,0,0,0,0,0,0,0,-1.4,0.0,0,DEN,0,0,0,0,0.0,0,0,0,0.0
2.8,.273,24.2,2.4,110,6,14,0,24.7,6,6,-21,72,2,6,20200915,2610.0,2,Kawhi Leonard,22,0,0,.318,1,.318,0,2,-1.7,7.4,.318,LAC,7,0,.000,1,0.0,1,.286,8.3,18.4
3.1,.250,8.7,1.4,116,2,10,.000,25.1,4,4,-20,55,5,2,20200915,2294.0,1,Paul George,16,0,0,.688,1,.313,2,2,-11.8,5.6,.304,LAC,11,1,.063,1,4.6,4,.182,23.3,7.0
