player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kawhi Leonard,1856.0,.500,.500,.417,.000,22.2,4.6,13.5,5.1,1.8,0.0,0.0,18.0,128,137,-0.4,SAS,1,0,20120117,5,12,.417,2,5,.400,0,0,0,5,1,6,1,1,0,0,2,12,-9
Tim Duncan,1609.0,.400,.400,.000,.000,10.2,26.3,18.2,17.4,2.0,0.0,16.7,20.8,91,133,-5.8,SAS,1,0,20120117,4,10,.400,0,0,0,0,0,0,2,5,7,3,1,0,2,2,8,-5
Tony Parker,1518.0,.654,.583,.083,.333,0.0,11.2,5.5,23.0,6.4,0.0,12.7,28.9,126,126,9.4,SAS,1,0,20120117,7,12,.583,0,1,.000,4,4,1.000,0,2,2,3,3,0,2,0,18,-2
DeJuan Blair,1411.0,.597,.600,.000,.200,11.7,24.0,17.7,0.0,2.3,0.0,15.5,25.4,105,132,-5.5,SAS,1,0,20120117,6,10,.600,0,0,0,1,2,.500,2,4,6,0,1,0,2,4,13,-10
Richard Jefferson,1376.0,.000,.000,1.000,.000,0.0,12.3,6.1,27.5,2.4,0.0,25.0,8.1,69,135,-4.4,SAS,1,0,20120117,0,3,.000,0,3,.000,0,0,0,0,2,2,5,1,0,1,1,0,0
Cory Joseph,1362.0,.500,.500,.500,.000,6.0,18.7,12.3,25.0,0.0,0.0,33.3,12.3,99,139,-6.0,SAS,0,0,20120117,2,4,.500,0,2,.000,0,0,0,1,3,4,4,0,0,2,2,4,-20
Danny Green,1356.0,.842,.909,.636,.182,0.0,12.5,6.2,0.0,0.0,0.0,20.2,30.5,113,140,7.2,SAS,0,0,20120117,7,11,.636,6,7,.857,0,2,.000,0,2,2,0,0,0,3,2,20,-21
Matt Bonner,1289.0,.500,.500,.667,.000,6.4,32.9,19.4,6.2,0.0,0.0,0.0,6.5,135,137,-2.1,SAS,0,0,20120117,1,3,.333,1,2,.500,0,0,0,1,5,6,1,0,0,0,0,3,-11
Gary Neal,984.0,.482,.458,.417,.083,0.0,0.0,0.0,12.5,0.0,0.0,0.0,35.2,110,142,-5.2,SAS,0,0,20120117,5,12,.417,1,5,.200,1,1,1.000,0,0,0,1,0,0,0,1,12,-11
Tiago Splitter,626.0,1.064,1.000,.000,2.000,0.0,0.0,0.0,13.8,0.0,0.0,68.0,26.1,67,140,-21.9,SAS,0,0,20120117,1,1,1.000,0,0,0,2,2,1.000,0,0,0,1,0,0,4,4,4,-13
James Anderson,510.0,.543,.000,.000,4.000,0.0,0.0,0.0,14.9,0.0,0.0,0.0,15.1,140,143,-1.5,SAS,0,0,20120117,0,1,.000,0,0,0,3,4,.750,0,0,0,1,0,0,0,0,3,-4
Malcolm Thomas,503.0,.266,.000,.000,2.000,0.0,16.8,8.3,15.1,0.0,10.8,0.0,10.4,90,131,0.4,SAS,0,0,20120117,0,1,.000,0,0,0,1,2,.500,0,1,1,1,0,1,0,0,1,-4
