drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1856.0,-0.4,18.0,1,0,137,.500,5.1,.417,0,.417,0,.000,5,0,0,5,.400,2,0.0,SAS,12,-9,20120117,128,1.8,12,0,4.6,.500,22.2,6,2,5,1,1,13.5,0.0,Kawhi Leonard
5,1609.0,-5.8,20.8,1,2,133,.400,17.4,.400,0,.000,0,.000,2,0,0,0,0,2,16.7,SAS,8,-5,20120117,91,2.0,10,0,26.3,.400,10.2,7,0,4,1,3,18.2,0.0,Tim Duncan
2,1518.0,9.4,28.9,3,2,126,.654,23.0,.583,4,.083,0,.333,0,1.000,0,1,.000,0,12.7,SAS,18,-2,20120117,126,6.4,12,4,11.2,.583,0.0,2,0,7,1,3,5.5,0.0,Tony Parker
4,1411.0,-5.5,25.4,1,2,132,.597,0.0,.600,1,.000,0,.200,2,.500,0,0,0,4,15.5,SAS,13,-10,20120117,105,2.3,10,2,24.0,.600,11.7,6,0,6,1,0,17.7,0.0,DeJuan Blair
2,1376.0,-4.4,8.1,1,1,135,.000,27.5,.000,0,1.000,0,.000,0,0,0,3,.000,1,25.0,SAS,0,0,20120117,69,2.4,3,0,12.3,.000,0.0,2,0,0,1,5,6.1,0.0,Richard Jefferson
3,1362.0,-6.0,12.3,0,2,139,.500,25.0,.500,0,.500,0,.000,1,0,0,2,.000,2,33.3,SAS,4,-20,20120117,99,0.0,4,0,18.7,.500,6.0,4,0,2,0,4,12.3,0.0,Cory Joseph
2,1356.0,7.2,30.5,0,3,140,.842,0.0,.636,0,.636,0,.182,0,.000,0,7,.857,2,20.2,SAS,20,-21,20120117,113,0.0,11,2,12.5,.909,0.0,2,6,7,0,0,6.2,0.0,Danny Green
5,1289.0,-2.1,6.5,0,0,137,.500,6.2,.333,0,.667,0,.000,1,0,0,2,.500,0,0.0,SAS,3,-11,20120117,135,0.0,3,0,32.9,.500,6.4,6,1,1,0,1,19.4,0.0,Matt Bonner
0,984.0,-5.2,35.2,0,0,142,.482,12.5,.417,1,.417,0,.083,0,1.000,0,5,.200,1,0.0,SAS,12,-11,20120117,110,0.0,12,1,0.0,.458,0.0,0,1,5,0,1,0.0,0.0,Gary Neal
0,626.0,-21.9,26.1,0,4,140,1.064,13.8,1.000,2,.000,0,2.000,0,1.000,0,0,0,4,68.0,SAS,4,-13,20120117,67,0.0,1,2,0.0,1.000,0.0,0,0,1,0,1,0.0,0.0,Tiago Splitter
0,510.0,-1.5,15.1,0,0,143,.543,14.9,.000,3,.000,0,4.000,0,.750,0,0,0,0,0.0,SAS,3,-4,20120117,140,0.0,1,4,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,James Anderson
1,503.0,0.4,10.4,0,0,131,.266,15.1,.000,1,.000,1,2.000,0,.500,0,0,0,0,0.0,SAS,1,-4,20120117,90,0.0,1,2,16.8,.000,0.0,1,0,0,0,1,8.3,10.8,Malcolm Thomas
7,2205.0,9.1,34.2,4,2,98,.631,23.6,.636,2,.045,0,.182,1,.500,0,1,.000,2,7.8,MIA,30,+18,20120117,129,5.9,22,4,26.1,.636,3.8,8,0,14,1,5,15.1,0.0,Chris Bosh
4,2093.0,10.7,40.5,0,4,115,.661,46.7,.571,5,.286,0,.429,1,.556,0,6,.667,0,13.8,MIA,33,+19,20120117,132,0.0,21,9,15.7,.667,4.0,5,4,12,1,10,10.0,0.0,LeBron James
4,1864.0,-0.6,6.8,2,0,107,.347,3.4,.000,3,1.000,0,1.000,1,1.000,0,3,.000,0,0.0,MIA,3,+3,20120117,112,3.5,3,3,17.7,.000,4.5,5,0,0,1,1,11.2,0.0,James Jones
2,1697.0,4.6,17.0,1,1,112,.732,17.3,.500,1,.750,0,.250,0,.500,0,6,.667,3,10.1,MIA,13,+13,20120117,145,1.9,8,2,9.7,.750,0.0,2,4,4,1,4,4.9,0.0,Mario Chalmers
1,1234.0,1.5,9.5,0,1,115,1.000,0.0,1.000,0,.000,1,.000,3,0,0,0,0,2,25.0,MIA,6,+11,20120117,160,0.0,3,0,6.7,1.000,20.6,4,0,3,1,0,13.5,4.2,Joel Anthony
2,1453.0,-4.6,10.1,0,1,116,.500,4.7,.500,0,.000,0,.000,0,0,0,0,0,0,20.0,MIA,4,+16,20120117,91,0.0,4,0,11.3,.500,0.0,2,0,2,0,1,5.7,0.0,Udonis Haslem
0,1183.0,-10.6,20.9,0,0,119,.474,6.3,.375,1,.250,0,.125,0,1.000,0,2,.500,3,0.0,MIA,8,+9,20120117,110,0.0,8,1,0.0,.438,0.0,0,1,3,0,1,0.0,0.0,Norris Cole
2,917.0,41.8,19.2,0,0,114,1.500,11.6,1.000,0,1.000,0,.000,2,0,0,6,1.000,1,0.0,MIA,18,+12,20120117,278,0.0,6,0,17.9,1.500,18.5,4,6,6,0,1,18.2,0.0,Mike Miller
0,883.0,-3.6,13.3,0,1,119,.833,8.3,.667,0,.667,0,.000,0,0,0,2,.500,3,25.0,MIA,5,+17,20120117,125,0.0,3,0,0.0,.833,0.0,0,1,2,0,1,0.0,0.0,Shane Battier
0,475.0,-18.7,6.2,0,1,118,0,0.0,0,0,0,0,0,0,0,0,0,0,3,100.0,MIA,0,-4,20120117,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Terrel Harris
2,224.0,-9.9,0.0,0,0,96,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,MIA,0,-3,20120117,0,0.0,0,0,73.5,0,0.0,2,0,0,0,0,37.3,0.0,Mickell Gladness
0,172.0,-18.5,17.0,0,0,119,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,MIA,0,-1,20120117,83,0.0,1,0,0.0,.000,49.2,1,0,0,0,0,24.3,0.0,Juwan Howard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20120117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwyane Wade
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20120117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Ford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20120117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manu Ginóbili
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20120117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddy Curry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20120117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dexter Pittman
