trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,3,87,7.7,3.6,.583,0,PHO,.333,.000,8,Mikal Bridges,7,0,20210203,3,12,-5.6,1,13.6,132,7.0,1.6,18.1,3,0,1,0,.333,1977.0,3,1,7.7,4,1,.333,0,10.2,-9
4,.400,1,100,11.3,15.1,.200,7,PHO,.450,.000,25,Devin Booker,4,.875,20210203,0,20,-7.1,4,12.3,137,7.3,0.0,38.2,2,0,1,0,.531,1910.0,0,3,0.0,9,0,.450,8,0.0,-14
11,.111,3,138,9.6,28.9,.000,1,PHO,.667,0,13,Deandre Ayton,0,1.000,20210203,4,9,1.1,7,11.7,131,21.9,0.0,16.4,2,0,1,0,.689,1746.0,1,1,2.9,6,0,.667,1,15.3,-14
4,.000,3,98,10.0,13.7,.778,0,PHO,.444,.286,8,Cameron Johnson,7,0,20210203,1,9,-6.8,3,16.9,138,8.8,0.0,17.5,3,0,1,2,.444,1574.0,0,1,0.0,3,0,.333,0,4.3,-25
0,.143,2,129,11.8,0.0,.286,1,PHO,.643,.500,10,Chris Paul,2,1.000,20210203,0,7,-1.4,0,25.3,137,0.0,2.1,15.5,4,0,1,1,.672,1501.0,0,1,0.0,4,1,.571,1,0.0,-20
7,.000,1,121,0.0,35.1,.333,0,PHO,.500,.000,6,Frank Kaminsky,2,0,20210203,2,6,1.1,5,9.5,125,23.7,0.0,16.1,1,0,0,0,.500,1027.0,2,0,9.8,3,0,.500,0,13.0,-17
1,.667,0,146,20.5,7.1,.667,2,PHO,.833,.500,7,E'Twaun Moore,2,1.000,20210203,0,3,6.1,1,17.7,133,3.4,3.1,13.3,2,0,0,1,.902,1010.0,0,1,0.0,2,1,.667,2,0.0,-6
1,.000,1,124,25.0,7.4,.333,0,PHO,.833,1.000,5,Langston Galloway,1,0,20210203,0,3,-2.3,1,18.5,139,3.6,0.0,11.3,2,0,0,1,.833,970.0,0,1,0.0,2,0,.667,0,0.0,-8
1,.667,2,92,27.9,8.9,.833,3,PHO,.667,.400,11,Abdel Nader,5,.750,20210203,0,6,-7.9,1,0.0,139,4.3,0.0,36.6,0,0,0,2,.709,807.0,0,3,0.0,3,0,.500,4,0.0,-9
2,.000,1,70,20.0,18.7,1.000,0,PHO,.375,.250,3,Jae Crowder,4,0,20210203,0,4,-12.0,2,10.9,136,9.0,0.0,17.8,1,0,0,1,.375,771.0,0,1,0.0,1,0,.250,0,0.0,0
3,0,1,120,100.0,0.0,0,3,PHO,0,0,5,Jevon Carter,0,.750,20210203,1,1,13.5,2,100.0,142,0.0,0.0,7.4,0,0,0,0,0,369.0,0,0,0.0,1,0,1.000,4,0.0,+4
1,.000,0,32,0.0,19.5,.500,0,PHO,.000,.000,0,Jalen Smith,1,0,20210203,0,2,-13.7,1,20.5,136,9.4,0.0,14.9,1,0,0,0,.000,369.0,0,0,0.0,0,0,.000,0,0.0,+4
0,4.000,0,194,0.0,39.0,.000,0,PHO,1.000,0,0,Damian Jones,0,0,20210203,0,0,9.3,0,0.0,130,28.2,0.0,20.6,5,0,0,0,.906,369.0,0,1,0.0,0,0,0,0,18.2,+4
