stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,7.7,3,1977.0,3,4,.000,.333,3,0,0,.000,7,8,12,.333,0,1,1,1,-9,.583,.333,Mikal Bridges,3.6,10.2,0,PHO,132,20210203,-5.6,13.6,3,4,87,18.1,7.7,1,0,7.0
0.0,11.3,1,1910.0,0,9,.000,.531,2,0,.875,.400,4,25,20,.450,8,4,0,1,-14,.200,.450,Devin Booker,15.1,0.0,7,PHO,137,20210203,-7.1,12.3,0,4,100,38.2,0.0,3,0,7.3
0.0,9.6,3,1746.0,1,6,0,.689,2,0,1.000,.111,0,13,9,.667,1,7,0,1,-14,.000,.667,Deandre Ayton,28.9,15.3,1,PHO,131,20210203,1.1,11.7,4,11,138,16.4,2.9,1,0,21.9
0.0,10.0,3,1574.0,0,3,.286,.444,3,0,0,.000,7,8,9,.333,0,3,0,1,-25,.778,.444,Cameron Johnson,13.7,4.3,0,PHO,138,20210203,-6.8,16.9,1,4,98,17.5,0.0,1,2,8.8
2.1,11.8,2,1501.0,0,4,.500,.672,4,0,1.000,.143,2,10,7,.571,1,0,1,1,-20,.286,.643,Chris Paul,0.0,0.0,1,PHO,137,20210203,-1.4,25.3,0,0,129,15.5,0.0,1,1,0.0
0.0,0.0,1,1027.0,2,3,.000,.500,1,0,0,.000,2,6,6,.500,0,5,0,0,-17,.333,.500,Frank Kaminsky,35.1,13.0,0,PHO,125,20210203,1.1,9.5,2,7,121,16.1,9.8,0,0,23.7
3.1,20.5,0,1010.0,0,2,.500,.902,2,0,1.000,.667,2,7,3,.667,2,1,1,0,-6,.667,.833,E'Twaun Moore,7.1,0.0,2,PHO,133,20210203,6.1,17.7,0,1,146,13.3,0.0,1,1,3.4
0.0,25.0,1,970.0,0,2,1.000,.833,2,0,0,.000,1,5,3,.667,0,1,0,0,-8,.333,.833,Langston Galloway,7.4,0.0,0,PHO,139,20210203,-2.3,18.5,0,1,124,11.3,0.0,1,1,3.6
0.0,27.9,2,807.0,0,3,.400,.709,0,0,.750,.667,5,11,6,.500,4,1,0,0,-9,.833,.667,Abdel Nader,8.9,0.0,3,PHO,139,20210203,-7.9,0.0,0,1,92,36.6,0.0,3,2,4.3
0.0,20.0,1,771.0,0,1,.250,.375,1,0,0,.000,4,3,4,.250,0,2,0,0,0,1.000,.375,Jae Crowder,18.7,0.0,0,PHO,136,20210203,-12.0,10.9,0,2,70,17.8,0.0,1,1,9.0
0.0,100.0,1,369.0,0,1,0,0,0,0,.750,0,0,5,1,1.000,4,2,0,0,+4,0,0,Jevon Carter,0.0,0.0,3,PHO,142,20210203,13.5,100.0,1,3,120,7.4,0.0,0,0,0.0
0.0,0.0,0,369.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,1,0,0,+4,.500,.000,Jalen Smith,19.5,0.0,0,PHO,136,20210203,-13.7,20.5,0,1,32,14.9,0.0,0,0,9.4
0.0,0.0,0,369.0,0,0,0,.906,5,0,0,4.000,0,0,0,0,0,0,0,0,+4,.000,1.000,Damian Jones,39.0,18.2,0,PHO,130,20210203,9.3,0.0,0,0,194,20.6,0.0,1,0,28.2
0.0,0.0,2,1978.0,2,7,.400,.573,6,0,1.000,.412,5,23,17,.412,7,4,0,1,+21,.294,.471,Brandon Ingram,13.5,0.0,7,NOP,111,20210203,6.3,24.4,0,4,139,27.5,6.2,0,2,7.0
1.6,0.0,2,1940.0,0,12,1.000,.888,6,0,.750,.286,1,28,14,.857,4,4,1,1,+37,.071,.893,Zion Williamson,13.8,11.1,3,NOP,111,20210203,19.7,31.6,3,7,189,22.0,0.0,0,1,12.5
0.0,12.5,0,1752.0,0,4,.500,.786,3,0,0,.000,6,11,7,.571,0,3,0,1,+25,.857,.786,Eric Bledsoe,11.5,0.0,0,NOP,115,20210203,1.0,12.5,0,3,142,12.4,0.0,1,3,5.9
1.8,0.0,2,1715.0,0,4,0,.468,4,0,.750,.400,0,11,10,.400,4,5,1,1,+21,.000,.400,Steven Adams,19.5,33.6,3,NOP,109,20210203,2.1,17.1,8,13,144,18.6,0.0,0,0,26.3
