drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1809.0,-10.5,15.0,1,2,123,.375,0.0,.375,0,.500,0,.000,0,0,0,4,.000,3,20.0,BRK,6,-36,20171215,59,1.6,8,0,7.6,.375,0.0,2,0,3,1,0,3.9,0.0,Joe Harris
2,1556.0,-16.8,15.7,0,2,127,.143,6.1,.143,0,.429,0,.000,0,0,0,3,.000,1,22.2,BRK,2,-17,20171215,29,0.0,7,0,8.8,.143,0.0,2,0,1,1,1,4.5,0.0,Caris LeVert
2,1330.0,-11.0,26.2,0,3,126,.354,42.5,.333,1,.222,0,.222,0,.500,0,2,.000,2,23.3,BRK,7,-28,20171215,71,0.0,9,2,10.3,.333,0.0,2,0,3,1,5,5.3,0.0,Spencer Dinwiddie
3,1288.0,-1.7,17.7,0,1,125,.605,0.0,.571,1,.000,0,.143,1,1.000,0,0,0,0,11.8,BRK,9,-26,20171215,108,0.0,7,1,16.0,.571,5.6,4,0,4,1,0,10.9,0.0,Rondae Hollis-Jefferson
2,876.0,-8.7,21.6,0,1,125,.333,12.9,.333,0,.000,0,.000,1,0,0,0,0,1,14.3,BRK,4,-8,20171215,70,0.0,6,0,15.7,.333,8.2,3,0,2,1,1,12.0,0.0,Tyler Zeller
2,1982.0,-0.8,20.3,2,4,120,.597,17.6,.500,1,.300,0,.200,0,.500,0,3,.667,2,26.9,BRK,13,-10,20171215,90,3.0,10,2,6.9,.600,0.0,2,2,5,0,3,3.5,0.0,Isaiah Whitehead
7,1684.0,16.7,21.2,0,2,123,.982,15.7,.667,5,.778,0,.556,0,1.000,0,7,.714,0,15.2,BRK,22,-7,20171215,161,0.0,9,5,28.5,.944,0.0,7,5,6,0,2,14.6,0.0,Nik Stauskas
6,1541.0,-7.1,16.9,0,3,123,.527,6.2,.250,5,.500,0,1.500,1,.833,0,2,.000,3,31.1,BRK,7,0,20171215,84,0.0,4,6,26.7,.250,4.7,7,0,1,0,1,16.0,0.0,Quincy Acy
3,1350.0,-7.1,26.1,1,2,120,.455,0.0,.455,0,.182,0,.000,1,0,0,2,.000,2,15.4,BRK,10,-21,20171215,77,2.2,11,0,15.2,.455,5.3,4,0,5,0,0,10.4,0.0,Jahlil Okafor
2,984.0,2.7,22.9,0,2,122,.554,22.4,.400,3,.000,1,.600,2,1.000,0,0,0,0,24.0,BRK,7,-12,20171215,103,0.0,5,3,13.9,.400,14.6,4,0,2,0,2,14.3,4.2,Timofey Mozgov
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20171215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Allen Crabbe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20171215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarre Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20171215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarrett Allen
7,1859.0,17.0,14.2,4,1,80,.556,38.9,.444,0,.556,0,.000,3,0,0,5,.400,1,10.0,TOR,10,+37,20171215,144,6.4,9,0,27.1,.556,11.1,10,2,4,1,12,18.9,0.0,Kyle Lowry
2,1743.0,13.9,33.0,2,1,90,.747,5.4,.737,2,.105,0,.211,1,.500,0,2,.500,1,4.6,TOR,31,+38,20171215,142,3.4,19,4,8.3,.763,3.9,3,1,14,1,1,6.0,0.0,DeMar DeRozan
7,1696.0,1.1,26.5,0,2,91,.600,8.4,.533,0,.267,1,.000,1,0,0,4,.500,3,11.8,TOR,18,+33,20171215,113,0.0,15,0,29.7,.600,4.0,8,2,8,1,2,16.6,3.2,Serge Ibaka
5,1302.0,0.1,10.2,0,1,93,.375,12.8,.636,0,1.000,2,.000,0,0,0,1,.000,0,20.0,TOR,14,+33,20171215,106,2.3,11,0,5.5,.375,10.5,5,0,7,1,0,8.1,0.0,OG Anunoby
