stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,9.6,1,2054.0,0,11,.000,.613,0,0,.250,.235,1,23,17,.647,4,3,1,1,-11,.059,.647,Hakim Warrick,10.3,14.9,1,MEM,112,20080213,4.3,0.0,5,8,116,26.8,0.0,2,0,12.7
1.8,16.7,1,1737.0,0,6,.200,.650,1,0,0,.000,5,13,10,.600,0,3,1,1,-15,.500,.650,Mike Miller,12.1,0.0,0,MEM,111,20080213,0.6,6.6,0,3,109,18.3,0.0,2,1,5.7
1.8,0.0,4,1710.0,0,8,.400,.542,1,0,1.000,.263,5,23,19,.421,5,3,1,1,-19,.263,.474,Rudy Gay,12.3,3.6,5,MEM,110,20080213,6.5,7.8,1,4,123,32.9,0.0,0,2,7.7
4.0,42.9,1,787.0,1,0,0,.000,0,0,0,.000,0,0,4,.000,0,4,1,1,-21,.000,.000,Darko Miličić,35.7,7.8,0,MEM,95,20080213,-20.3,0.0,1,5,8,23.6,5.2,3,0,20.8
5.8,0.0,0,534.0,0,0,0,.000,1,0,0,.000,0,0,3,.000,0,0,1,1,-20,.000,.000,Mike Conley,0.0,0.0,0,MEM,106,20080213,-9.4,15.4,0,0,22,14.9,0.0,0,0,0.0
0.0,23.5,2,2346.0,0,4,.600,.768,6,0,1.000,.500,5,15,8,.500,4,5,0,0,+6,.625,.688,Kyle Lowry,15.0,2.6,4,MEM,113,20080213,2.6,24.5,1,6,132,14.4,0.0,3,3,8.4
1.7,21.4,2,1835.0,0,3,.143,.318,2,0,0,.000,7,7,11,.273,0,4,1,0,+1,.636,.318,Juan Carlos Navarro,15.3,0.0,0,MEM,110,20080213,-10.8,10.4,0,4,61,20.2,0.0,3,1,7.1
2.6,34.0,1,1187.0,0,0,0,.129,5,0,.500,.667,0,1,3,.000,2,0,1,0,-2,.000,.000,Kwame Brown,0.0,20.6,1,MEM,113,20080213,0.1,34.7,4,4,78,13.1,0.0,2,0,11.0
0.0,42.9,1,910.0,0,1,.000,.250,0,0,0,.000,2,2,4,.250,0,2,0,0,+2,.500,.250,Javaris Crittenton,15.4,6.7,0,MEM,113,20080213,-19.7,0.0,1,3,36,20.4,0.0,3,0,10.8
3.4,0.0,2,906.0,0,2,0,1.000,1,0,0,.000,0,4,2,1.000,0,0,1,0,+9,.000,1.000,Jason Collins,0.0,6.8,0,MEM,111,20080213,6.4,11.1,1,1,204,5.9,0.0,0,0,3.6
