player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Hakim Warrick,2054.0,.613,.647,.059,.235,14.9,10.3,12.7,0.0,1.5,0.0,9.6,26.8,116,112,4.3,MEM,1,0,20080213,11,17,.647,0,1,.000,1,4,.250,5,3,8,0,1,0,2,1,23,-11
Mike Miller,1737.0,.650,.650,.500,.000,0.0,12.1,5.7,6.6,1.8,0.0,16.7,18.3,109,111,0.6,MEM,1,0,20080213,6,10,.600,1,5,.200,0,0,0,0,3,3,1,1,0,2,1,13,-15
Rudy Gay,1710.0,.542,.474,.263,.263,3.6,12.3,7.7,7.8,1.8,0.0,0.0,32.9,123,110,6.5,MEM,1,0,20080213,8,19,.421,2,5,.400,5,5,1.000,1,3,4,1,1,0,0,4,23,-19
Darko Miličić,787.0,.000,.000,.000,.000,7.8,35.7,20.8,0.0,4.0,5.2,42.9,23.6,8,95,-20.3,MEM,1,0,20080213,0,4,.000,0,0,0,0,0,0,1,4,5,0,1,1,3,1,0,-21
Mike Conley,534.0,.000,.000,.000,.000,0.0,0.0,0.0,15.4,5.8,0.0,0.0,14.9,22,106,-9.4,MEM,1,0,20080213,0,3,.000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-20
Kyle Lowry,2346.0,.768,.688,.625,.500,2.6,15.0,8.4,24.5,0.0,0.0,23.5,14.4,132,113,2.6,MEM,0,0,20080213,4,8,.500,3,5,.600,4,4,1.000,1,5,6,6,0,0,3,2,15,+6
Juan Carlos Navarro,1835.0,.318,.318,.636,.000,0.0,15.3,7.1,10.4,1.7,0.0,21.4,20.2,61,110,-10.8,MEM,0,0,20080213,3,11,.273,1,7,.143,0,0,0,0,4,4,2,1,0,3,2,7,+1
Kwame Brown,1187.0,.129,.000,.000,.667,20.6,0.0,11.0,34.7,2.6,0.0,34.0,13.1,78,113,0.1,MEM,0,0,20080213,0,3,.000,0,0,0,1,2,.500,4,0,4,5,1,0,2,1,1,-2
Javaris Crittenton,910.0,.250,.250,.500,.000,6.7,15.4,10.8,0.0,0.0,0.0,42.9,20.4,36,113,-19.7,MEM,0,0,20080213,1,4,.250,0,2,.000,0,0,0,1,2,3,0,0,0,3,1,2,+2
Jason Collins,906.0,1.000,1.000,.000,.000,6.8,0.0,3.6,11.1,3.4,0.0,0.0,5.9,204,111,6.4,MEM,0,0,20080213,2,2,1.000,0,0,0,0,0,0,1,0,1,1,1,0,0,2,4,+9
Brian Cardinal,394.0,.000,.000,.500,.000,0.0,35.7,16.6,0.0,0.0,0.0,33.3,20.2,0,107,-22.9,MEM,0,0,20080213,0,2,.000,0,1,.000,0,0,0,0,2,2,0,0,0,1,0,0,0
Casey Jacobsen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20080213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samuel Dalembert,2310.0,.633,.600,.000,.600,9.1,23.9,17.0,0.0,1.3,8.7,24.0,19.0,101,90,-0.3,PHI,1,0,20080213,6,10,.600,0,0,0,4,6,.667,3,9,12,0,1,4,4,2,16,+22
Andre Iguodala,2291.0,.580,.580,.280,.000,6.1,16.0,11.4,39.2,2.7,0.0,7.4,31.2,126,96,10.8,PHI,1,0,20080213,13,25,.520,3,7,.429,0,0,0,2,6,8,8,2,0,2,3,29,+14
Andre Miller,2172.0,.643,.600,.000,.200,3.2,14.1,9.0,42.8,0.0,0.0,26.9,18.1,119,102,-0.8,PHI,1,0,20080213,6,10,.600,0,0,0,2,2,1.000,1,5,6,11,0,0,4,4,14,+25
Thaddeus Young,2082.0,.600,.600,.000,.000,10.1,14.7,12.6,0.0,4.5,0.0,16.7,15.2,107,92,-0.1,PHI,1,0,20080213,6,10,.600,0,0,0,0,0,0,3,5,8,0,3,0,2,2,12,+14
Willie Green,1524.0,.652,.625,.500,.125,0.0,4.0,2.1,11.0,2.0,0.0,19.2,18.1,112,102,0.4,PHI,1,0,20080213,4,8,.500,2,4,.500,1,1,1.000,0,1,1,2,1,0,2,1,11,+16
Lou Williams,1598.0,.457,.357,.286,.571,4.4,7.7,6.1,18.8,1.9,0.0,18.6,17.8,102,101,-4.3,PHI,0,0,20080213,2,7,.286,1,2,.500,3,4,.750,1,2,3,4,1,0,2,2,8,0
Reggie Evans,994.0,.085,.000,.000,.400,28.3,24.7,26.3,0.0,3.1,5.1,0.0,15.6,64,88,-9.8,PHI,0,0,20080213,0,5,.000,0,0,0,1,2,.500,4,4,8,0,1,1,0,1,1,-8
Rodney Carney,502.0,.581,.667,.000,.333,0.0,0.0,0.0,37.6,12.4,0.0,22.5,23.4,101,81,11.3,PHI,0,0,20080213,2,3,.667,0,0,0,0,1,.000,0,0,0,2,2,0,1,2,4,+1
Kevin Ollie,477.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,13.1,0.0,33.3,16.6,100,80,12.5,PHI,0,0,20080213,2,2,1.000,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,-10
Jason Smith,450.0,.387,.333,.000,.667,15.6,13.6,14.5,18.0,0.0,0.0,0.0,22.8,111,102,-4.1,PHI,0,0,20080213,1,3,.333,0,0,0,1,2,.500,1,1,2,1,0,0,0,1,3,-4
