player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rudy Gobert,2186.0,.441,.500,.000,1.167,5.7,28.6,17.2,15.5,1.3,3.7,18.1,12.8,96,104,-0.3,UTA,1,0,20210331,3,6,.500,0,0,0,2,7,.286,2,10,12,4,1,2,2,4,8,+12
Mike Conley,2119.0,.689,.667,.444,.111,0.0,11.8,5.9,41.3,5.5,0.0,17.5,27.3,123,103,10.8,UTA,1,0,20210331,11,18,.611,2,8,.250,2,2,1.000,0,4,4,7,4,0,4,3,26,+10
Joe Ingles,2058.0,.506,.444,.667,.222,3.0,12.2,7.6,8.3,1.4,0.0,23.3,15.8,90,112,-6.1,UTA,1,0,20210331,3,9,.333,2,6,.333,2,2,1.000,1,4,5,2,1,0,3,2,10,0
Royce O'Neale,2044.0,.765,.700,.600,.400,3.1,15.3,9.2,8.3,0.0,0.0,25.4,9.7,124,114,-2.3,UTA,1,0,20210331,3,5,.600,1,3,.333,2,2,1.000,1,5,6,2,0,0,2,4,9,-4
Bojan Bogdanović,1933.0,.586,.500,.706,.353,3.2,13.0,8.1,15.4,3.0,0.0,0.0,25.7,134,108,10.3,UTA,1,0,20210331,6,17,.353,5,12,.417,6,6,1.000,1,4,5,3,2,0,0,1,23,+6
Jordan Clarkson,1583.0,.505,.455,.682,.182,7.9,19.8,13.8,0.0,1.8,0.0,4.0,39.5,105,109,1.6,UTA,0,0,20210331,8,22,.364,4,15,.267,4,4,1.000,2,5,7,0,1,0,1,2,24,-2
Georges Niang,947.0,.500,.500,.667,.000,6.6,6.6,6.6,8.7,0.0,4.2,25.0,10.7,97,113,-1.5,UTA,0,0,20210331,1,3,.333,1,2,.500,0,0,0,1,1,2,1,0,1,1,1,3,-2
Miye Oni,836.0,.500,.500,1.000,.000,7.5,0.0,3.7,10.0,0.0,9.6,0.0,9.1,131,110,4.0,UTA,0,0,20210331,1,3,.333,1,3,.333,0,0,0,1,0,1,1,0,2,0,2,3,+8
Derrick Favors,694.0,.363,.333,.000,.333,18.0,18.0,18.0,0.0,4.2,0.0,12.7,28.7,81,104,-11.6,UTA,0,0,20210331,2,6,.333,0,0,0,1,2,.500,2,2,4,0,1,0,1,2,5,-8
Matt Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trent Forrest,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrell Brantley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ersan İlyasova,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elijah Hughes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ja Morant,2158.0,.732,.667,.222,.833,0.0,5.8,2.9,34.2,4.0,0.0,16.9,35.6,128,112,14.7,MEM,1,0,20210331,11,18,.611,2,4,.500,12,15,.800,0,2,2,7,3,0,5,1,36,+4
Desmond Bane,1971.0,.335,.300,.100,.100,3.2,12.7,7.9,19.4,1.5,0.0,0.0,13.7,97,115,-4.0,MEM,1,0,20210331,3,10,.300,0,1,.000,1,1,1.000,1,4,5,5,1,0,0,4,7,0
Jonas Valančiūnas,1931.0,.471,.471,.000,.000,22.7,22.7,22.7,24.8,1.5,0.0,0.0,22.8,123,112,4.3,MEM,1,0,20210331,8,17,.471,0,0,0,0,0,0,7,7,14,5,1,0,0,4,16,+1
Kyle Anderson,1880.0,.639,.591,.364,.636,0.0,36.6,18.3,4.7,0.0,11.5,12.4,22.2,114,106,5.3,MEM,1,0,20210331,6,11,.545,1,4,.250,5,7,.714,0,11,11,1,0,3,2,0,18,-2
Dillon Brooks,1761.0,.500,.500,.176,.000,0.0,3.6,1.8,5.7,5.0,0.0,5.6,26.5,97,110,-1.7,MEM,1,0,20210331,8,17,.471,1,3,.333,0,0,0,0,1,1,1,3,0,1,5,17,-3
